028	BANCO BICE
411000000	 0481068469291,00	
411100000	 0452647067543,00	
411150000	 0000193387186,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000193387186,00	
411150301	 0000193387186,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0020839947225,00	
411200100	 0014387852060,00	
411200101	 0000000000000,00	
411200102	 0014387852060,00	
411200109	 0000000000000,00	
411200200	 0001174621083,00	
411200201	 0000000000000,00	
411200202	 0001174621083,00	
411200209	 0000000000000,00	
411200300	 0005277474082,00	
411200301	 0000000000000,00	
411200302	 0003703645520,00	
411200303	 0000000000000,00	
411200304	 0000993670874,00	
411200309	 0000580157688,00	
411250000	 0001053194443,00	
411250100	 0001053194443,00	
411250101	 0000000000000,00	
411250102	 0001053194443,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0356895872821,00	
411280100	 0293578750167,00	
411280101	 0281261960993,00	
411280102	 0001222606872,00	
411280103	 0000000000000,00	
411280104	 0000002492413,00	
411280105	 0003604657164,00	
411280106	 0007487032725,00	
411280200	 0022204126061,00	
411280201	 0000000000000,00	
411280202	 0012568220035,00	
411280203	 0000156612533,00	
411280204	 0009252679571,00	
411280205	 0000008168915,00	
411280209	 0000218445007,00	
411280300	 0003669229884,00	
411280400	 0000376013660,00	
411280500	 0015327086158,00	
411280501	 0014004876712,00	
411280502	 0001322209446,00	
411280600	 0021313640855,00	
411280601	 0020951004226,00	
