009	BANCO INTERNACIONAL
831100200	 0006115805120,00	
831200000	 0011465002758,00	
831300000	 0000000000000,00	
831500000	 0061350392476,00	
831500100	 0058819527593,00	
831500200	 0002530864883,00	
831600000	 0090977278089,00	
831600100	 0062049610858,00	
831600200	 0011614804106,00	
831600300	 0004278016267,00	
831600400	 0013034846858,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0193519267811,00	
831800100	 0193519267811,00	
831800200	 0000000000000,00	
831900000	 0031690652984,00	
832000000	 0010900588503,00	
832100000	 0010900588503,00	
832100100	 0004042461366,00	
832100200	 0006858127137,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4413348114521,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4413348114521,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0359545384122,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0349545384122,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1237324722660,00	
844500100	 1237324722660,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0039161359971,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0037598066419,00	
845250501	 0022386789361,00	
845250502	 0000000000000,00	
845250503	 0004091909505,00	
845250504	 0000721632969,00	
845250505	 0002128518387,00	
845250509	 0008269216197,00	
845250600	 0001563293552,00	
845250601	 0000000000000,00	
845250602	 0001563293552,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0009464249380,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002654797369,00	
845500400	 0000000000000,00	
845500500	 0006809452011,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0006809452011,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000335394030,00	
847100000	 0000424253629,00	
847100100	 0000000000000,00	
847100200	 0000367242141,00	
847100300	 0000000206140,00	
847100400	 0000000000000,00	
847100500	 0000001980953,00	
847100600	 0000028456458,00	
847100700	 0000026367937,00	
847200000	 0000088859599,00	
847200100	 0000004658727,00	
847200200	 0000083151887,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000001048985,00	
851000000	 2151958633230,00	
851100000	 0000000000000,00	
851200000	 2151958633230,00	
852000000	 0361850773432,00	
852100000	 0000000000000,00	
852200000	 0361850773432,00	
853000000	 0144231986819,00	
853100000	 0000000000000,00	
853200000	 0144231986819,00	
854000000	 0633671256687,00	
854200000	 0342673047590,00	
854300000	 0089383560054,00	
854400000	 0201614649043,00	
855000000	 0021244987936,00	
855200000	 0013531148869,00	
855300000	 0001306121102,00	
855400000	 0006407717965,00	
856050000	 0176794578271,00	
856050100	 0006115805120,00	
856050200	 0011465002758,00	
856050300	 0000000000000,00	
856050400	 0058771989654,00	
856050500	 0000000000000,00	
856050600	 0068751127755,00	
856050800	 0000000000000,00	
856050900	 0031690652984,00	
856150000	 0006779830093,00	
856150100	 0000000000000,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0001995608046,00	
856150500	 0000000000000,00	
856150600	 0004784222047,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0000711859938,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0000582794776,00	
856250500	 0000000000000,00	
856250600	 0000129065162,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0193519267811,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000000000000,00	
856350500	 0000000000000,00	
856350600	 0000000000000,00	
856350700	 0193519267811,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000000000000,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0017261043370,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0004266453845,00	
856550500	 0012994589525,00	
856550600	 0000000000000,00	
856650000	 0000051819755,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000011562422,00	
856650500	 0000040257333,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0084922277983,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0080131602046,00	
857200100	 0062464287184,00	
857200101	 0062464287184,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000084815183,00	
857200700	 0000000000000,00	
857200800	 0000000000000,00	
857200900	 0000479502941,00	
857201000	 0003695401176,00	
857201100	 0012703069947,00	
857201200	 0000704525615,00	
857300000	 0000918112643,00	
857300100	 0000169883231,00	
857300200	 0000479002806,00	
857300300	 0000000000000,00	
857300400	 0000269226606,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0003872563294,00	
857400100	 0003872563294,00	
857400200	 0000000000000,00	
857400300	 0000000000000,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
