014	SCOTIABANK CHILE
411000000	 1851565677518,00	
411100000	 1718027916160,00	
411150000	 0012170393777,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0012170393777,00	
411150301	 0012170393777,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000000000000,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0010723695017,00	
411250100	 0000562500000,00	
411250101	 0000562500000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000609356010,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000609356010,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0009551839007,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0009551839007,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0834670683067,00	
411280100	 0668748630610,00	
411280101	 0649025026114,00	
411280102	 0017912884989,00	
411280103	 0001605436618,00	
411280104	 0000156091181,00	
411280105	 0000021156766,00	
411280106	 0000028034942,00	
411280200	 0076930639328,00	
411280201	 0000000000000,00	
411280202	 0056806686093,00	
411280203	 0000089797221,00	
411280204	 0020013769258,00	
411280205	 0000020386756,00	
411280209	 0000000000000,00	
411280300	 0009859060951,00	
411280400	 0001160770457,00	
411280500	 0020372735792,00	
411280501	 0011506093801,00	
411280502	 0008866641991,00	
411280600	 0036596617084,00	
411280601	 0006012433641,00	
411280602	 0030584183443,00	
411280700	 0020959748932,00	
411280701	 0020857656681,00	
411280702	 0000010214425,00	
411280709	 0000091877826,00	
411280900	 0000042479913,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000042479913,00	
411350000	 0339073685654,00	
411350100	 0003029178210,00	
411350200	 0001712669006,00	
411350300	 0000000000000,00	
411350400	 0329554879920,00	
411350401	 0024646589638,00	
411350402	 0304908290282,00	
411350500	 0002420776439,00	
411350900	 0002356182079,00	
411350901	 0002356182079,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0487554727504,00	
411380100	 0131844996434,00	
411380200	 0023191245333,00	
411380300	 0332421840142,00	
411380400	 0000000000000,00	
