999	SISTEMA FINANCIERO
412150300	 0000000000000,00	
412150500	-0044301794575,00	
412180000	-6828558637941,00	
412180100	-6513184174595,00	
412180200	-0210388049835,00	
412180201	-0175106767704,00	
412180202	-0035281282131,00	
412180300	-0104986413511,00	
412180301	 0000000000000,00	
412180302	-0000771947123,00	
412180390	-0104214466388,00	
412250000	-0239312275688,00	
412250100	-0052126056920,00	
412250101	-0049638877378,00	
412250102	-0002487179542,00	
412250103	 0000000000000,00	
412250200	-0033981757491,00	
412250201	-0010580586962,00	
412250202	-0018378404417,00	
412250203	-0005022766112,00	
412250300	-0142394149217,00	
412250301	-0142394149217,00	
412250302	 0000000000000,00	
412250400	-0010810312060,00	
412250401	-0010810312060,00	
412250402	 0000000000000,00	
412280000	-0686197765781,00	
412280100	-0103489771274,00	
412280110	-0000801326784,00	
412280111	-0000005474466,00	
412280112	-0000795852318,00	
412280113	 0000000000000,00	
412280120	-0102688444490,00	
412280121	-0061586008900,00	
412280122	-0004828727940,00	
412280123	-0000347037182,00	
412280124	-0000028238220,00	
412280129	-0035898432248,00	
412280200	-0503154282325,00	
412280210	-0313056493547,00	
412280211	-0242031854592,00	
412280212	-0032401764765,00	
412280213	-0038622874190,00	
412280220	-0190097788778,00	
412280221	-0080053077100,00	
412280222	-0053975268987,00	
412280223	-0000136246276,00	
412280224	-0001219111710,00	
412280229	-0054714084705,00	
412280300	-0079553712182,00	
412280301	-0079553712182,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-1125105550106,00	
412350100	-0017048498546,00	
412350101	-0013343089671,00	
412350102	-0003705408875,00	
412350200	-1108057051560,00	
412350201	-1106317543795,00	
412350203	-0001739507765,00	
412380000	-0156457020874,00	
412380100	-0002223655309,00	
412380101	-0002209796242,00	
412380102	-0000013859067,00	
412380200	-0038424455806,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0038424455806,00	
412380300	-0115808909759,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0057219131563,00	
412380306	-0058589778196,00	
412450000	-0016743678256,00	
412500000	-0237442038355,00	
412500100	-0237442038355,00	
412800000	-1168400105992,00	
412800100	 1993967175575,00	
412800200	-3103539298381,00	
412800300	-0058827983186,00	
415000000	 3429501747365,00	
415100000	 3678492252020,00	
415150000	 0000054967152,00	
415150100	 0000054967152,00	
415150101	 0000000000000,00	
415150102	 0000054967152,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0111999433319,00	
415200100	 0088692878730,00	
415200101	 0000008765201,00	
415200102	 0088684113529,00	
415200109	 0000000000000,00	
415200200	 0023306554589,00	
415200201	 0021549424029,00	
415200202	 0001757130560,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1236437598824,00	
415280100	 1006469110575,00	
415280101	 0652660118554,00	
415280102	 0000000000000,00	
415280103	 0016054191730,00	
415280104	 0019705286314,00	
415280105	 0191883615772,00	
415280106	 0126165898205,00	
415280200	 0000062818407,00	
415280201	 0000000000000,00	
415280209	 0000062818407,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0002838538284,00	
415280501	-0002492492180,00	
415280502	 0005331030464,00	
415280600	 0137596472648,00	
415280601	 0086119826451,00	
415280602	 0051476646197,00	
415280700	 0089391927586,00	
415280701	 0084508805466,00	
415280702	 0000504426362,00	
415280709	 0004378695758,00	
415280900	 0000078731324,00	
415280901	 0000000000000,00	
415280902	 0000061693561,00	
415280990	 0000017037763,00	
415350000	 2307704013508,00	
415350100	 0011785492745,00	
415350200	 0115181611990,00	
415350300	 0003079242679,00	
415350400	 2160596543085,00	
415350401	 1458266182621,00	
415350402	 0702330360464,00	
415350500	 0001094733434,00	
415350900	 0015966389575,00	
415350901	 0008935585309,00	
415350902	 0000262487559,00	
415350903	-0000000000009,00	
415350990	 0006768316716,00	
415380000	 0002926963251,00	
415380100	 0002919600988,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000007362263,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0019369275966,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0019369275966,00	
415600000	 0165722899861,00	
415620000	 0165347271662,00	
415620100	 0079868608946,00	
415620101	 0000513174995,00	
415620102	 0078816886309,00	
415620109	 0000538547642,00	
415620200	 0085260949465,00	
415620201	 0065113095617,00	
415620202	 0009511777293,00	
415620209	 0010636076555,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000375628199,00	
415640100	 0000444442425,00	
415640101	 0000000000000,00	
415640102	 0000444442425,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000068814226,00	
415800000	-0414713404516,00	
415800100	 0477034817464,00	
415800200	-0873228656337,00	
415800300	-0018519565643,00	
416000000	-1957756360063,00	
416100100	-1779989192855,00	
416150000	-0029169095716,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000388789561,00	
416150500	-0028780306155,00	
416180000	-0425814403862,00	
416180100	-0234058254798,00	
416180200	-0176081618387,00	
416180201	-0151404897508,00	
416180202	-0024676720879,00	
416180300	-0015674530677,00	
416180301	-0000476306966,00	
416180302	 0000000000000,00	
416180390	-0015198223711,00	
416250000	-0001016391108,00	
416250100	-0000024099114,00	
416250101	 0000000000000,00	
416250102	-0000024099114,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000992291994,00	
416250301	-0000992291994,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000645619033,00	
416280100	-0000645619033,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000645619033,00	
416280121	-0000515538139,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1294153534904,00	
416350100	-0016686975385,00	
416350101	-0011909646149,00	
416350102	-0004777329236,00	
416350200	-1277466559519,00	
416350201	-1275149881334,00	
416350203	-0002316678185,00	
416380000	-0029190148232,00	
416380100	-0000160312150,00	
416380101	-0000167813295,00	
416380102	 0000007501145,00	
416380200	-0029029836082,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0029029836082,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0253984986569,00	
416500100	-0253984986569,00	
416500200	 0000000000000,00	
416800000	 0076217819361,00	
416800100	 0567395729069,00	
416800200	-0515754439768,00	
416800300	 0024576530060,00	
420000000	 3039191034518,00	
422150100	 0046201724676,00	
422150101	 0000000000000,00	
422150102	 0014235449953,00	
422150103	 0003177027215,00	
422150104	 0028789247508,00	
422180100	 0008729062855,00	
422180101	 0007288637166,00	
422180102	 0001440425689,00	
422250100	 0023624231186,00	
422250101	 0022226111118,00	
422250102	 0001398120068,00	
422280100	 0134513921396,00	
422280101	 0006839886911,00	
422280102	 0000744301146,00	
422280103	 0020697150480,00	
422280104	 0086676276241,00	
422280105	 0016115061260,00	
422280190	 0003441245358,00	
422350100	 1014717096156,00	
422350101	 0100331182605,00	
422350102	 0230400838340,00	
422350103	 0356019779926,00	
422350104	 0050587606567,00	
422350105	 0262984227693,00	
422350106	 0002859820850,00	
422350107	 0000000000000,00	
422350108	 0002557913324,00	
422350109	 0000000000000,00	
422350190	 0008975726851,00	
422380100	 0280122094431,00	
422380101	 0106760836192,00	
422380102	 0045213955211,00	
422380103	 0005638216477,00	
422380104	 0079750834932,00	
422380105	 0000257019753,00	
422380106	 0000000000000,00	
422380107	 0002192186234,00	
422380190	 0040309045632,00	
422450100	 0524420981972,00	
422450101	 0064289697789,00	
422450102	 0000439295701,00	
422450103	 0219804753356,00	
422450104	 0036121897124,00	
422450105	 0007047738610,00	
422450106	 0000000000000,00	
422450107	 0128265760945,00	
422450108	 0024290313193,00	
422450190	 0044161525254,00	
422480100	 0066449472253,00	
422480101	 0031252246567,00	
422480102	 0009708058305,00	
422480103	 0014125199695,00	
422480190	 0011363967686,00	
422550100	 0235346416112,00	
422550101	 0024604267017,00	
422550102	 0090927475122,00	
422550103	 0055311672793,00	
422550104	 0064503001180,00	
422580000	 0246403761755,00	
422580100	 0126193338656,00	
422580101	 0086119312924,00	
422580102	 0040074025732,00	
422580200	 0093434619968,00	
422580300	 0008735031020,00	
422580400	 0018040772111,00	
422650100	 0008248243514,00	
422680100	 0001204827435,00	
422750100	 0000117230597,00	
422780100	 0058290896319,00	
422780101	 0000912465140,00	
422780102	 0027745991133,00	
422780103	 0005389293073,00	
422780190	 0024243146973,00	
422850100	 0390801073861,00	
422850101	 0016603021923,00	
422850102	 0004407519912,00	
422850103	 0003913863387,00	
422850104	 0003445999476,00	
422850105	 0000120969817,00	
422850106	 0027639531080,00	
422850190	 0334670168266,00	
425000000	-0986371229478,00	
425150100	-0351402537457,00	
425150101	-0045846276988,00	
425150102	-0164532569638,00	
425150103	-0129585490665,00	
425150104	-0001930940540,00	
425150105	-0002579475463,00	
425150190	-0006927784163,00	
425180100	-0021139850680,00	
425180101	-0013460648531,00	
425180102	-0006298800308,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001380401841,00	
425250100	-0012632022659,00	
425280100	-0179876622993,00	
425280101	 0000000000000,00	
425280102	-0160959682980,00	
425280103	-0015863802845,00	
425280104	-0001767823643,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001285313525,00	
425350100	-0100347279789,00	
425350101	-0049695534480,00	
425350102	-0023159093328,00	
425350103	 0000000000000,00	
425350104	-0000303148075,00	
425350105	-0004594591683,00	
425350106	-0000064340223,00	
425350190	-0022530572000,00	
425380100	-0320972915900,00	
425380101	-0003178298984,00	
425380102	-0000743084444,00	
425380103	-0009594385267,00	
425380104	-0055872098696,00	
425380105	-0055373389882,00	
425380106	-0084036616298,00	
425380190	-0112175042329,00	
431000000	 12801611992446,00	
431150100	 12334302414045,00	
431150101	 45035722901185,00	
431150102	-32701420487140,00	
431180100	 0451456157199,00	
431180101	 0114644146287,00	
431180102	-0105573062697,00	
431180103	 0100003582261,00	
431180104	-0099987258464,00	
431180105	 0411659499251,00	
431180106	 0030709250561,00	
431250000	 0015853421202,00	
431250100	 0023259762532,00	
431250101	 0046725641015,00	
431250102	-0029265264063,00	
431250103	 0005931588707,00	
431250104	-0000132203127,00	
431250200	-0008931404541,00	
431250201	 0001591342549,00	
431250202	-0006934017095,00	
431250203	 0012775710351,00	
431250204	-0017813320232,00	
431250205	 0001448879886,00	
431250300	 0000174605268,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010128506,00	
431250304	-0000292328794,00	
431250305	 0000456805556,00	
431250306	 0000000000000,00	
431250900	 0001350457943,00	
431250901	 0001402073643,00	
431250902	-0000195139150,00	
431250903	 0000144276768,00	
431250904	-0000000753318,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-12200356612351,00	
431650100	-12197584065753,00	
431650101	 1880427868698,00	
431650102	-14078011934451,00	
431750100	-0002772546598,00	
431750101	 0000031217503,00	
431750102	-0000003399443,00	
431750103	 0001505520294,00	
431750104	-0001740320996,00	
431750105	-0002565563956,00	
431750106	 0000000000000,00	
431800000	-0038184185553,00	
431800100	 0000083440893,00	
431800101	 0000104434616,00	
431800102	-0000049530707,00	
431800103	 0000006128255,00	
431800104	 0000000000000,00	
431800105	 0000022408729,00	
431800106	 0000000000000,00	
431800900	-0038267626446,00	
431800901	 0000000000000,00	
431800902	-0040904306356,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002636679910,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0062566433818,00	
432200000	 0054620266095,00	
432200100	 0000000000000,00	
432200200	 0008631036737,00	
432200300	 0000000000000,00	
432200400	 0031613480810,00	
432200500	 0001700291077,00	
432200600	 0000423760718,00	
432300700	 0012251696753,00	
432400000	-0011615122166,00	
432400100	 0000000000000,00	
432400200	-0011615524997,00	
432400300	 0000000000000,00	
432400400	 0000000402831,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0019561289889,00	
432600100	 0000000000000,00	
432600200	 0000089369704,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000133898485,00	
432600600	 0015073725571,00	
432600800	 0000000000000,00	
432600900	 0004264296129,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0528989013008,00	
433100100	 0108670990846,00	
433100101	 0101807371602,00	
433100102	 0006863619244,00	
433200000	 0028411254748,00	
433210000	-0010716412823,00	
433210100	-0000034727039,00	
433210200	-0010681685784,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000031901124,00	
433240100	 0000031902003,00	
433240200	-0000000000879,00	
433250000	 0033098504653,00	
433250100	-0000118489948,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0033216994601,00	
433250410	 0004097584251,00	
433250411	 0004097584251,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0029119410350,00	
433250461	 0005076360715,00	
433250462	 0024043049635,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0007237493304,00	
433300000	-0001707455055,00	
433300100	 0000000000000,00	
433300200	 0000003344050,00	
433300300	 0000020188084,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0001730987189,00	
433310000	 0000467223545,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0391906767414,00	
433500101	 1371596950470,00	
433500102	-1152843513529,00	
433500103	 3283016408114,00	
433500104	-3109863077641,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000109100315,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000109100315,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0001069713843,00	
435300100	-0001069713843,00	
435300200	 0000000000000,00	
435400000	-0003052019389,00	
435400100	-0003052019389,00	
435400101	 0003365371219,00	
435400102	-0006417390608,00	
435400103	 0000000000000,00	
440000000	 0038486265735,00	
442000100	 0038486265735,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0024598608538,00	
442000105	 0000000000000,00	
442000106	 0002199073350,00	
442000107	 0000000000000,00	
442000108	 0003858783105,00	
442000109	 0007829800742,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0019610765694,00	
451000000	 0002606791452,00	
451000100	 0021220901485,00	
451000101	 0005012812953,00	
451000102	 0016208088532,00	
451000200	 0025544455641,00	
451000300	-0008149317005,00	
451000400	-0029566317029,00	
451000500	-0006442931640,00	
452000100	 0016365726245,00	
452000101	 0000079168039,00	
452000102	 0000000000000,00	
452000103	 0007215207856,00	
452000104	 0009071212830,00	
452000109	 0000000137520,00	
452000200	 0000638247997,00	
455000000	 0184453164289,00	
455000100	 0000025626938,00	
455000200	 0005084207238,00	
455000300	 0018742817567,00	
455000400	 0003180400691,00	
455000500	 0001521270318,00	
455000600	 0017838545198,00	
455000900	 0138060296339,00	
462000000	-2483049797856,00	
462100100	-2243026189981,00	
462100101	-1431323485497,00	
462100102	-0339882658633,00	
462100103	-0240458784644,00	
462100190	-0231361261207,00	
462200100	 0000000000000,00	
462300100	-0023573542784,00	
462300101	-0000984167257,00	
462300102	-0002083986902,00	
462300190	-0020505388625,00	
462400100	-0099468839763,00	
462400101	-0099468839763,00	
462400190	 0000000000000,00	
462500100	-0004802089230,00	
462500101	-0002328980191,00	
462500102	-0002473109039,00	
462600100	 0000000000000,00	
462700100	-0002035664219,00	
462800100	-0004863523126,00	
462900100	-0105279948753,00	
462900101	-0012004992347,00	
462900102	-0005315043224,00	
462900190	-0087959913182,00	
464000000	-1909929758500,00	
464100100	-1153616740646,00	
464100101	-0016587172756,00	
464100102	-0001105040862,00	
464100103	-0017768920626,00	
464100104	-0109705544075,00	
464100105	-0050820489459,00	
464100106	-0025724739248,00	
464100107	-0486397904104,00	
464100108	-0029434809248,00	
464100109	-0052031967178,00	
464100110	-0018081245266,00	
464100111	-0045613763393,00	
464100112	-0011251286374,00	
464100113	-0000117068917,00	
464100114	-0000813265028,00	
464100115	-0000598586963,00	
464100116	-0067201281597,00	
464100117	-0000012514244,00	
464100118	-0000846523976,00	
464100190	-0219504617332,00	
464200100	-0420087781594,00	
464200101	-0121423934616,00	
464200102	-0074807337391,00	
464200103	-0022430135043,00	
464200104	-0001942148775,00	
464200105	-0026296247700,00	
464200106	-0017199427838,00	
464200107	-0011343117735,00	
464200108	-0026984754703,00	
464200109	-0000144527422,00	
464200110	-0008006905910,00	
464200190	-0109509244461,00	
464300100	-0015479584041,00	
464300101	-0014798885886,00	
464300102	-0000680698155,00	
464400100	-0159938763435,00	
464500100	-0160806888784,00	
464500101	-0014914703804,00	
464500102	-0016878397182,00	
464500103	-0045305880278,00	
464500104	-0082409753172,00	
464500190	-0001298154348,00	
466000000	-0497758810795,00	
466100000	-0219148159487,00	
466100100	-0040037020939,00	
466100101	-0004013981028,00	
466100102	-0006921271710,00	
466100103	-0015206537711,00	
466100104	-0004211656353,00	
466100105	-0000130612653,00	
466100106	-0000638095455,00	
466100107	-0002448644953,00	
466100108	 0000000000000,00	
