028	BANCO BICE
845250300	 0000251372137,00	
845250400	 0000000000000,00	
845250500	 0052799536768,00	
845250501	 0040161486281,00	
845250502	 0000320031998,00	
845250503	 0001109467283,00	
845250504	 0000000000000,00	
845250505	 0001157611911,00	
845250509	 0010050939295,00	
845250600	 0003236431187,00	
845250601	 0000000000000,00	
845250602	 0003236431187,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0013953377528,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0007545269221,00	
845500400	 0000000000000,00	
845500500	 0006408108307,00	
845500501	 0000118715233,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0006289393074,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0002481868369,00	
847100000	 0003639239256,00	
847100100	 0000000000000,00	
847100200	 0003452081867,00	
847100300	 0000000000000,00	
847100400	 0000007306990,00	
847100500	 0000000090144,00	
847100600	 0000061013251,00	
847100700	 0000118747004,00	
847200000	 0001157370887,00	
847200100	 0000000000000,00	
847200200	 0001157332111,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000000038776,00	
851000000	 5059218371576,00	
851100000	 0000000000000,00	
851200000	 5059218371576,00	
852000000	 0286597877508,00	
852100000	 0000000000000,00	
852200000	 0286597877508,00	
853000000	 0109783399721,00	
853100000	 0000000000000,00	
853200000	 0109783399721,00	
854000000	 2600661451091,00	
854200000	 0630479506359,00	
854300000	 1735859323437,00	
854400000	 0234322621295,00	
855000000	 0044994319183,00	
855200000	 0021188949456,00	
855300000	 0017326425895,00	
855400000	 0006478943832,00	
856050000	 0977293426207,00	
856050100	 0021774166768,00	
856050200	 0066774968759,00	
856050300	 0000000000000,00	
856050400	 0443415148016,00	
856050500	 0000000000000,00	
856050600	 0380352537346,00	
856050800	 0064542234958,00	
856050900	 0000434370360,00	
856150000	 0015465598930,00	
856150100	 0000000000000,00	
856150200	 0000046379046,00	
856150300	 0000000000000,00	
856150400	 0013816111063,00	
856150500	 0000000000000,00	
856150600	 0001523091083,00	
856150800	 0000080017738,00	
856150900	 0000000000000,00	
856250000	 0003331679955,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003285949878,00	
856250500	 0000000000000,00	
856250600	 0000045730077,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0135381650027,00	
856350100	 0000088895000,00	
856350200	 0000485045574,00	
856350300	 0000000000000,00	
856350400	 0018300265820,00	
856350500	 0000000000000,00	
856350600	 0093576526771,00	
856350700	 0000000000000,00	
856350800	 0016815795914,00	
856350900	 0006115120948,00	
856450000	 0000484769629,00	
856450100	 0000088895000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000309773104,00	
856450500	 0000000000000,00	
856450600	 0000086101525,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0385667118811,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0077908975234,00	
856550500	 0307758143577,00	
856550600	 0000000000000,00	
856650000	 0000479986898,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000162253510,00	
856650500	 0000317733388,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0064549555610,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0054848956639,00	
857200100	 0045388283183,00	
857200101	 0043012318822,00	
857200102	 0000000000000,00	
857200103	 0002375964361,00	
857200104	 0000000000000,00	
857200600	 0002841350364,00	
857200700	 0000500035075,00	
857200800	 0000125180387,00	
857200900	 0000067013070,00	
857201000	 0000601164829,00	
857201100	 0000045906376,00	
857201200	 0005280023355,00	
857300000	 0008071473662,00	
857300100	 0000000000000,00	
857300200	 0002452753770,00	
857300300	 0000000000000,00	
857300400	 0005568592722,00	
857300500	 0000000000000,00	
857300600	 0000050127170,00	
857400000	 0001629125309,00	
857400100	 0001173843102,00	
857400200	 0000164588756,00	
857400300	 0000290693451,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
