012	BANCO DEL ESTADO DE CHILE
831200000	 0342767630072,00	
831300000	 0000000000000,00	
831500000	 1721981251649,00	
831500100	 1421550717224,00	
831500200	 0300430534425,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 2040089090229,00	
831700100	 0636347824098,00	
831700200	 0015106515248,00	
831700300	 0325799715256,00	
831700400	 1062835035627,00	
831700500	 0000000000000,00	
831800000	 2053502929391,00	
831800100	 1524426663396,00	
831800200	 0529076265995,00	
831900000	 0000000000000,00	
832000000	 0122404230708,00	
832100000	 0054305512214,00	
832100100	 0010287900619,00	
832100200	 0044017611595,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0068098718494,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0068098718494,00	
832700201	 0000000000000,00	
832700202	 0068098718494,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 12325082405212,00	
833050000	 4278834712272,00	
833050100	 0000000000000,00	
833050200	 4278834712272,00	
833100000	 0663896576148,00	
833200000	 0005236500000,00	
833300000	 7377114616792,00	
833300100	 7376301770394,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0120686773667,00	
841000100	 0064486773667,00	
841000200	 0056200000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001720839443,00	
844200000	 0037143807138,00	
844300000	 0158103634750,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 2208049330000,00	
844500100	 1954666620000,00	
844500200	 0000000000000,00	
844500300	 0253382710000,00	
844600000	 0000423063514,00	
845250000	 1900561958868,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1896676114109,00	
845250501	 1319909666962,00	
845250502	 0001319203431,00	
845250503	 0172398585431,00	
845250504	 0113807316139,00	
845250505	 0000000000000,00	
845250509	 0289241342146,00	
845250600	 0003885844759,00	
845250601	 0000000000000,00	
845250602	 0003885844759,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0070225542390,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0016206016133,00	
845500400	 0000000000000,00	
845500500	 0054019526257,00	
845500501	 0001086809907,00	
845500502	 0000000000000,00	
845500503	 0000016287054,00	
845500504	 0000000000000,00	
845500509	 0052916429296,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0056997191197,00	
847100000	 0066266738084,00	
847100100	 0000305830274,00	
847100200	 0060046290934,00	
847100300	 0002207112537,00	
847100400	 0000272987974,00	
847100500	 0000194805722,00	
847100600	 0000832510526,00	
847100700	 0002407200117,00	
847200000	 0009269546887,00	
847200100	 0000000000000,00	
847200200	 0009050220231,00	
847200300	 0000135675734,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000006823506,00	
847200700	 0000076827416,00	
851000000	 11550895233975,00	
851100000	 1025542316252,00	
851200000	 10525352917723,00	
852000000	 0600101602310,00	
852100000	 0000000000000,00	
852200000	 0600101602310,00	
853000000	 0444997217202,00	
853100000	 0000000000000,00	
853200000	 0444997217202,00	
854000000	 19817185040751,00	
854200000	 4916935754927,00	
854300000	 12730524775160,00	
854400000	 2169724510664,00	
855000000	 2770684472924,00	
855200000	 0827515020415,00	
855300000	 1515484383157,00	
855400000	 0427685069352,00	
856050000	 3600311153293,00	
856050100	 0661812680691,00	
856050200	 0334184561288,00	
856050300	 0000000000000,00	
856050400	 1559378131659,00	
856050500	 0550897295186,00	
856050600	 0000000000000,00	
856050800	 0494038484469,00	
856050900	 0000000000000,00	
856150000	 0126138104309,00	
856150100	 0002965699122,00	
856150200	 0002562163238,00	
856150300	 0000000000000,00	
856150400	 0107424142265,00	
856150500	 0000759821494,00	
856150600	 0000000000000,00	
856150800	 0012426278190,00	
856150900	 0000000000000,00	
856250000	 0010098139635,00	
856250100	 0000000000000,00	
856250200	 0000092245230,00	
856250300	 0000000000000,00	
856250400	 0009897575804,00	
856250500	 0000035925961,00	
856250600	 0000000000000,00	
856250800	 0000072392640,00	
856250900	 0000000000000,00	
856350000	 1682434921944,00	
856350100	 0000000000000,00	
856350200	 0005928660316,00	
856350300	 0000000000000,00	
856350400	 0044259926505,00	
856350500	 0098459372903,00	
856350600	 0000000000000,00	
856350700	 1511278400876,00	
856350800	 0022508561344,00	
856350900	 0000000000000,00	
856450000	 0015502211090,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0001021475416,00	
856450500	 0001301923802,00	
856450600	 0000000000000,00	
856450700	 0013148262520,00	
856450800	 0000030549352,00	
856450900	 0000000000000,00	
856550000	 1346065650532,00	
856550100	 0285918935047,00	
856550200	 1024617096811,00	
856550300	 0035529618674,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0042569100351,00	
856650100	 0003921613556,00	
856650200	 0038217938816,00	
856650300	 0000429547979,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1283759250555,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0644413993599,00	
857200100	 0453885202125,00	
857200101	 0423717524344,00	
857200102	 0000000000000,00	
857200103	 0030167677781,00	
857200104	 0000000000000,00	
857200600	 0008648617413,00	
857200700	 0006637381952,00	
857200800	 0001298755914,00	
857200900	 0000694535279,00	
857201000	 0015910635440,00	
857201100	 0150603516628,00	
857201200	 0006735348848,00	
857300000	 0548326807115,00	
857300100	 0013319821237,00	
857300200	 0029739342401,00	
857300300	 0000000000000,00	
857300400	 0495285656616,00	
857300500	 0000000000000,00	
857300600	 0009981986861,00	
857400000	 0091018449841,00	
857400100	 0071181843244,00	
857400200	 0005144227045,00	
857400300	 0014692379552,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
