055	BANCO CONSORCIO
811000000	000352809570525
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000322670313938
811200100	000312146285848
811200101	000307367460607
811200102	000004778825241
811200103	000000000000000
811200104	000000000000000
811200600	000000000000000
811200700	000000266747620
811200800	000000000000000
811200900	000000646984354
811201000	000006732173378
811201100	000000000000000
811201200	000002878122738
811300000	000025084973586
811300100	000000000000000
811300200	000021517531643
811300300	000000000000000
811300400	000002388951652
811300500	000000131934681
811300600	000001046555610
811400000	000005054283001
811400100	000003711183533
811400200	000001030539255
811400300	000000312560213
811400400	000000000000000
811400500	000000000000000
812000000	000085952529103
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000058576192253
812200100	000056896288088
812200101	000054413266330
812200102	000000000000000
812200103	000002483021758
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000001679904165
812201100	000000000000000
812201200	000000000000000
812300000	000023601584658
812300100	000000000000000
812300200	000020344798066
812300300	000000000000000
812300400	000002391628547
812300500	000000000000000
812300600	000000865158045
812400000	000003774752192
812400100	000003774752192
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000009852645677
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000005134965994
813200100	000004464460179
813200101	000004464460179
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000243075272
813201000	000000427430543
813201100	000000000000000
813201200	000000000000000
813300000	000000208416451
813300100	000000000000000
813300200	000000145609241
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000062807210
813400000	000004509263232
813400100	000003972749613
813400200	000000000000000
813400300	000000536513619
813400400	000000000000000
813400500	000000000000000
814000000	000001347231490
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000477665488
814200100	000000173093061
814200101	000000173093061
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000074416063
814201000	000000000000000
814201100	000000000000000
814201200	000000230156364
814300000	000000058485409
814300100	000000000000000
814300200	000000046221813
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000012263596
814400000	000000811080593
814400100	000000661391392
814400200	000000000000000
814400300	000000149689201
814400400	000000000000000
814400500	000000000000000
821000000	004885374096912
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003086653894197
821200100	002506107381731
821200101	002341721202512
821200102	000000000000000
821200103	000164386179219
821200104	000000000000000
821200600	000234637586243
821200700	000002501921197
821200800	000000008087297
821200900	000204815304031
821201000	000135691844322
821201100	000000000000000
821201200	000002891769376
821300000	001687649947269
821300100	000000000000000
821300200	001477479557182
821300300	000000000000000
821300400	000159387163833
821300500	000022068682761
821300600	000028714543493
821400000	000111070255446
821400100	000099699003660
821400200	000005524565435
821400300	000005722391980
821400400	000000000000000
821400500	000000124294371
831000000	000279792769664
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000027375932014
831300000	000000000000000
831500000	000155677261352
831500100	000145628131984
831500200	000010049129368
831600000	000096739576298
831600100	000011468387061
831600200	000000197286342
831600300	000029903276118
831600400	000055170626777
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000000000000
831800100	000000000000000
831800200	000000000000000
831900000	000000000000000
832000000	000694617082975
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000694617082975
832500100	000694617082975
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
