001	BANCO DE CHILE
100000000	023047676950678	022049818493774	000181827417195	006280820363922
105000000	000973495799027	000000000000000	000000000000000	001553304918504
105000100	000691146023834	000000000000000	000000000000000	000107795484704
105000101	000246215235258	000000000000000	000000000000000	000091339332554
105000102	000444930788576	000000000000000	000000000000000	000016456152150
105000103	000000000000000	000000000000000	000000000000000	000000000000000
105000200	000278441564097	000000000000000	000000000000000	000191490785114
105000201	000278441564097	000000000000000	000000000000000	000191490785114
105000202	000000000000000	000000000000000	000000000000000	000000000000000
105000209	000000000000000	000000000000000	000000000000000	000000000000000
105000300	000000000000000	000000000000000	000000000000000	000000000000000
105000301	000000000000000	000000000000000	000000000000000	000000000000000
105000302	000000000000000	000000000000000	000000000000000	000000000000000
105000309	000000000000000	000000000000000	000000000000000	000000000000000
105000400	000003908211096	000000000000000	000000000000000	000012479278513
105000500	000000000000000	000000000000000	000000000000000	001241539370173
107000000	000218651799265	000000000000000	000000000000000	000142649382110
107000100	000072720861391	000000000000000	000000000000000	000011803556124
107000101	000000028464813	000000000000000	000000000000000	000000000000000
107000102	000072513512451	000000000000000	000000000000000	000010802014837
107000103	000000178884127	000000000000000	000000000000000	000001001541287
107000200	000000000000000	000000000000000	000000000000000	000000000000000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000000000000000	000000000000000	000000000000000	000000000000000
107000300	000040880968500	000000000000000	000000000000000	000000000000000
107000400	000105049969374	000000000000000	000000000000000	000130845825986
107000401	000037576803489	000000000000000	000000000000000	000000000000000
107000409	000051193210018	000000000000000	000000000000000	000128942661570
107000411	000016279955867	000000000000000	000000000000000	000001897832485
107000419	000000000000000	000000000000000	000000000000000	000000005331931
110000000	003719138839310	000050722687607	000000000000000	000366553116364
111000100	001807121215635	000000000000000	000000000000000	000365388497398
111000101	000164921948451	000000000000000	000000000000000	000010117522014
111000102	001637803821368	000000000000000	000000000000000	000355270975384
111000103	000004236089676	000000000000000	000000000000000	000000000000000
111000104	000000159356140	000000000000000	000000000000000	000000000000000
111000105	000000000000000	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
112000000	001485365268139	000050722687607	000000000000000	000000063863118
112000100	001407559654362	000023065495479	000000000000000	000000000000000
112000101	001109404972845	000000218899164	000000000000000	000000000000000
112000102	000298154681517	000022846596315	000000000000000	000000000000000
112000109	000000000000000	000000000000000	000000000000000	000000000000000
112000200	000077805613777	000027657192128	000000000000000	000000063863118
112000201	000077805334893	000027657192128	000000000000000	000000063863118
112000202	000000000278884	000000000000000	000000000000000	000000000000000
112000209	000000000000000	000000000000000	000000000000000	000000000000000
112000300	000000000000000	000000000000000	000000000000000	000000000000000
112000301	000000000000000	000000000000000	000000000000000	000000000000000
112000302	000000000000000	000000000000000	000000000000000	000000000000000
112000303	000000000000000	000000000000000	000000000000000	000000000000000
112000304	000000000000000	000000000000000	000000000000000	000000000000000
112000309	000000000000000	000000000000000	000000000000000	000000000000000
113000000	000426652355536	000000000000000	000000000000000	000001100755848
113000100	000416180767373	000000000000000	000000000000000	000000004879392
113000101	000416180767373	000000000000000	000000000000000	000000004879392
113000102	000000000000000	000000000000000	000000000000000	000000000000000
113000200	000009086681547	000000000000000	000000000000000	000001059254253
113000201	000009086681547	000000000000000	000000000000000	000000000000000
113000202	000000000000000	000000000000000	000000000000000	000001059254253
113000300	000000000000000	000000000000000	000000000000000	000000000000000
113000301	000000000000000	000000000000000	000000000000000	000000000000000
113000302	000000000000000	000000000000000	000000000000000	000000000000000
