001	BANCO DE CHILE
411000000	002685250359174
411100000	002560003584543
411150000	000004139636438
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000004139636438
411150301	000004139636438
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000049525940333
411200100	000049525940333
411200101	000036372704166
411200102	000013153236167
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000070330396753
411250100	000007172578920
411250101	000007172270802
411250102	000000000000000
411250103	000000000308118
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000014640322908
411250201	000000000000000
411250202	000013628783363
411250203	000000000000000
411250204	000001011539545
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000048517494925
411250301	000000000000000
411250302	000048517494925
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	001244749167083
411280100	000899393894378
411280101	000797851237613
411280102	000001316230330
411280103	000000000000000
411280104	000000009523873
411280105	000000026151480
411280106	000100190751082
411280200	000122926617964
411280201	000000000000000
411280202	000086252169651
411280203	000000007985671
411280204	000036664590824
411280205	000000000000000
411280209	000000001871818
411280300	000036699889675
411280400	000010574517855
411280500	000048175830193
411280501	000025426106887
411280502	000022749723306
411280600	000124423200478
411280601	000040787342077
411280602	000083635858401
411280700	000002441130825
411280701	000000000000000
411280702	000000000096875
411280709	000002441033950
411280900	000000114085715
411280901	000000000000000
411280902	000000114085715
411280990	000000000000000
411350000	000374721102222
411350100	000000080393008
411350200	000000403461953
411350300	000000000000000
411350400	000371003787903
411350401	000000000000000
411350402	000371003787903
411350500	000000000000000
411350900	000003233459358
411350901	000002892863985
411350902	000000340595373
411350903	000000000000000
411350990	000000000000000
411380000	000750574452642
411380100	000438269698497
411380200	000087146650392
411380300	000225113745772
411380400	000000044357930
411380900	000000000000051
411380901	000000000000000
411380990	000000000000051
411450000	000065962889072
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000050573981654
411450900	000015388907418
411700000	000161158462694
411720000	000161158462694
411720100	000060117350206
411720101	000007528948764
411720102	000052555274824
411720109	000000033126618
411720200	000093449488079
411720201	000091422517607
411720202	000002026970472
411720209	000000000000000
411720300	000007591624409
411720301	000000000000000
411720302	000002390869896
411720303	000005137917093
411720304	000000062837420
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00035911688063
411800100	000031858498543
411800200	-00067770186606
411800300	000000000000000
412000000	-01056702680115
412100000	-01074313980522
412150000	-00001121808472
412150100	-00000443992480
412150101	000000000000000
412150102	000000000000000
412150103	-00000417624248
412150104	-00000026368232
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	-00000677815992
412180000	-00759722681366
412180100	-00749352121232
412180200	-00000638704122
412180201	-00000203459223
412180202	-00000435244899
412180300	-00009731856012
412180301	000000000000000
412180302	000000000000000
412180390	-00009731856012
412250000	-00008726139177
412250100	-00000108374764
412250101	000000000000000
412250102	-00000108374764
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00008617764413
412250301	-00008617764413
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00066911851861
412280100	-00002097598743
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00002097598743
412280121	-00000163084680
412280122	-00001917199636
412280123	-00000017314427
412280124	000000000000000
412280129	000000000000000
412280200	-00057693522560
412280210	-00049710801797
412280211	-00049710801797
412280212	000000000000000
412280213	000000000000000
412280220	-00007982720763
412280221	000000000000000
412280222	-00007951578601
412280223	-00000031142162
412280224	000000000000000
