028	BANCO BICE
811000000	000285853186870
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000252282406164
811200100	000230060341454
811200101	000215479621526
811200102	000000000000000
811200103	000014580719928
811200104	000000000000000
811200600	000002579462079
811200700	000000974671751
811200800	000000267906349
811200900	000000123993829
811201000	000013788026882
811201100	000000199620012
811201200	000004288383808
811300000	000026610589031
811300100	000000000000000
811300200	000008035553189
811300300	000000000000000
811300400	000018488581843
811300500	000000000000000
811300600	000000086453999
811400000	000006960191675
811400100	000005138780235
811400200	000000758960268
811400300	000001062451172
811400400	000000000000000
811400500	000000000000000
812000000	000133508789451
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000112922736615
812200100	000098918937352
812200101	000096304649884
812200102	000000000000000
812200103	000002614287468
812200104	000000000000000
812200600	000001589432456
812200700	000000514909530
812200800	000000204824695
812200900	000000000000000
812201000	000011655568127
812201100	000000039064455
812201200	000000000000000
812300000	000018220063373
812300100	000000000000000
812300200	000005594675639
812300300	000000000000000
812300400	000012625172956
812300500	000000000000000
812300600	000000000214778
812400000	000002365989463
812400100	000001704494964
812400200	000000208652051
812400300	000000452842448
812400400	000000000000000
812400500	000000000000000
813000000	000020802700462
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000015077264455
813200100	000007616592537
813200101	000007616592537
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000049323988
813200700	000000318940242
813200800	000000000000000
813200900	000000260633523
813201000	000002144804477
813201100	000000000000000
813201200	000004686969688
813300000	000000320562724
813300100	000000000000000
813300200	000000191379162
813300300	000000000000000
813300400	000000129183562
813300500	000000000000000
813300600	000000000000000
813400000	000005404873283
813400100	000003454423210
813400200	000000470045219
813400300	000001480404854
813400400	000000000000000
813400500	000000000000000
814000000	000002176946805
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000001060788649
814200100	000000266099664
814200101	000000266099664
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000478174836
814200700	000000008154591
814200800	000000000000000
814200900	000000131339228
814201000	000000012605043
