012	BANCO DEL ESTADO DE CHILE
100000000	027372873156114	024142401542454	000128211962471	005699267660939
105000000	003018009337967	000000000000000	000000000000000	001304428572794
105000100	000587567354414	000000000000000	000000000000000	000041575669164
105000101	000187453893296	000000000000000	000000000000000	000040855446150
105000102	000400113461118	000000000000000	000000000000000	000000720223014
105000103	000000000000000	000000000000000	000000000000000	000000000000000
105000200	002430233701638	000000000000000	000000000000000	000105032360798
105000201	000249930923860	000000000000000	000000000000000	000105032360798
105000202	000000000000000	000000000000000	000000000000000	000000000000000
105000209	002180302777778	000000000000000	000000000000000	000000000000000
105000300	000000000000000	000000000000000	000000000000000	000000000000000
105000301	000000000000000	000000000000000	000000000000000	000000000000000
105000302	000000000000000	000000000000000	000000000000000	000000000000000
105000309	000000000000000	000000000000000	000000000000000	000000000000000
105000400	000000208281915	000000000000000	000000000000000	000000000000000
105000500	000000000000000	000000000000000	000000000000000	001157820542832
107000000	000170709472033	000000000000000	000000000000000	000222601928047
107000100	000016089658305	000000000000000	000000000000000	000001429659692
107000101	000001483005731	000000000000000	000000000000000	000000000000000
107000102	000013755269811	000000000000000	000000000000000	000001146514122
107000103	000000851382763	000000000000000	000000000000000	000000283145570
107000200	000000000000000	000000000000000	000000000000000	000000000000000
107000201	000000000000000	000000000000000	000000000000000	000000000000000
107000202	000000000000000	000000000000000	000000000000000	000000000000000
107000300	000000000000000	000000000000000	000000000000000	000000000000000
107000400	000154619813728	000000000000000	000000000000000	000221172268355
107000401	000029295360490	000000000000000	000000000000000	000000000000000
107000409	000000000000000	000000000000000	000000000000000	000201249060000
107000411	000124737209738	000000000000000	000000000000000	000000000000000
107000419	000000587243500	000000000000000	000000000000000	000019923208355
110000000	003068077414596	000191904661606	000000000000000	000000000000000
111000100	001743822016020	000000000000000	000000000000000	000000000000000
111000101	000197238462732	000000000000000	000000000000000	000000000000000
111000102	001545876742647	000000000000000	000000000000000	000000000000000
111000103	000000626572801	000000000000000	000000000000000	000000000000000
111000104	000000080237840	000000000000000	000000000000000	000000000000000
111000105	000000000000000	000000000000000	000000000000000	000000000000000
111000109	000000000000000	000000000000000	000000000000000	000000000000000
112000000	001307260120860	000191904661606	000000000000000	000000000000000
112000100	000152245355127	000029354942613	000000000000000	000000000000000
112000101	000035690978570	000000000000000	000000000000000	000000000000000
112000102	000116554376557	000029354942613	000000000000000	000000000000000
112000109	000000000000000	000000000000000	000000000000000	000000000000000
112000200	001155014765733	000162549718993	000000000000000	000000000000000
112000201	001155014765733	000162549718993	000000000000000	000000000000000
112000202	000000000000000	000000000000000	000000000000000	000000000000000
112000209	000000000000000	000000000000000	000000000000000	000000000000000
112000300	000000000000000	000000000000000	000000000000000	000000000000000
112000301	000000000000000	000000000000000	000000000000000	000000000000000
112000302	000000000000000	000000000000000	000000000000000	000000000000000
112000303	000000000000000	000000000000000	000000000000000	000000000000000
112000304	000000000000000	000000000000000	000000000000000	000000000000000
112000309	000000000000000	000000000000000	000000000000000	000000000000000
113000000	000016995277716	000000000000000	000000000000000	000000000000000
113000100	000016995277716	000000000000000	000000000000000	000000000000000
113000101	000016995277112	000000000000000	000000000000000	000000000000000
113000102	000000000000604	000000000000000	000000000000000	000000000000000
113000200	000000000000000	000000000000000	000000000000000	000000000000000
113000201	000000000000000	000000000000000	000000000000000	000000000000000
113000202	000000000000000	000000000000000	000000000000000	000000000000000
113000300	000000000000000	000000000000000	000000000000000	000000000000000
113000301	000000000000000	000000000000000	000000000000000	000000000000000
113000302	000000000000000	000000000000000	000000000000000	000000000000000
113000303	000000000000000	000000000000000	000000000000000	000000000000000
113000304	000000000000000	000000000000000	000000000000000	000000000000000
113000400	000000000000000	000000000000000	000000000000000	000000000000000
115000000	000000000000000	000000000000000	000000000000000	000000000000000
115250000	000000000000000	000000000000000	000000000000000	000000000000000
115250100	000000000000000	000000000000000	000000000000000	000000000000000
115250101	000000000000000	000000000000000	000000000000000	000000000000000
115250102	000000000000000	000000000000000	000000000000000	000000000000000
115250109	000000000000000	000000000000000	000000000000000	000000000000000
115250200	000000000000000	000000000000000	000000000000000	000000000000000
115250201	000000000000000	000000000000000	000000000000000	000000000000000
115250202	000000000000000	000000000000000	000000000000000	000000000000000
115250209	000000000000000	000000000000000	000000000000000	000000000000000
115250300	000000000000000	000000000000000	000000000000000	000000000000000
115250301	000000000000000	000000000000000	000000000000000	000000000000000
115250302	000000000000000	000000000000000	000000000000000	000000000000000
115250303	000000000000000	000000000000000	000000000000000	000000000000000
115250304	000000000000000	000000000000000	000000000000000	000000000000000
115250309	000000000000000	000000000000000	000000000000000	000000000000000
115500000	000000000000000	000000000000000	000000000000000	000000000000000
115500100	000000000000000	000000000000000	000000000000000	000000000000000
115500101	000000000000000	000000000000000	000000000000000	000000000000000
115500102	000000000000000	000000000000000	000000000000000	000000000000000
115500300	000000000000000	000000000000000	000000000000000	000000000000000
115500301	000000000000000	000000000000000	000000000000000	000000000000000
115500302	000000000000000	000000000000000	000000000000000	000000000000000
115500303	000000000000000	000000000000000	000000000000000	000000000000000
115500304	000000000000000	000000000000000	000000000000000	000000000000000
115500400	000000000000000	000000000000000	000000000000000	000000000000000
118000000	000000000000000	000000000000000	000000000000000	000000000000000
118250000	000000000000000	000000000000000	000000000000000	000000000000000
118250100	000000000000000	000000000000000	000000000000000	000000000000000
118250101	000000000000000	000000000000000	000000000000000	000000000000000
118250102	000000000000000	000000000000000	000000000000000	000000000000000
118250109	000000000000000	000000000000000	000000000000000	000000000000000
118250200	000000000000000	000000000000000	000000000000000	000000000000000
118250201	000000000000000	000000000000000	000000000000000	000000000000000
118250202	000000000000000	000000000000000	000000000000000	000000000000000
118250209	000000000000000	000000000000000	000000000000000	000000000000000
118250300	000000000000000	000000000000000	000000000000000	000000000000000
118250301	000000000000000	000000000000000	000000000000000	000000000000000
118250302	000000000000000	000000000000000	000000000000000	000000000000000
118250303	000000000000000	000000000000000	000000000000000	000000000000000
118250304	000000000000000	000000000000000	000000000000000	000000000000000
118250309	000000000000000	000000000000000	000000000000000	000000000000000
118500000	000000000000000	000000000000000	000000000000000	000000000000000
118500300	000000000000000	000000000000000	000000000000000	000000000000000
118500301	000000000000000	000000000000000	000000000000000	000000000000000
118500302	000000000000000	000000000000000	000000000000000	000000000000000
118500303	000000000000000	000000000000000	000000000000000	000000000000000
118500304	000000000000000	000000000000000	000000000000000	000000000000000
118500400	000000000000000	000000000000000	000000000000000	000000000000000
120000000	007653221208147	000605290931835	000000000000000	000013929712896
122000000	007653221208147	000605290931835	000000000000000	000013929712896
122000100	005698010171535	000162461187786	000000000000000	000000000000000
122000101	005380882111580	000000000000000	000000000000000	000000000000000
122000102	000317128059955	000162461187786	000000000000000	000000000000000
122000109	000000000000000	000000000000000	000000000000000	000000000000000
122000200	001956073715143	000442829744049	000000000000000	000000000000000
122000201	001956067537651	000442829744049	000000000000000	000000000000000
122000202	000000006177492	000000000000000	000000000000000	000000000000000
122000209	000000000000000	000000000000000	000000000000000	000000000000000
122000300	-00000862678531	000000000000000	000000000000000	000013929712896
122000301	000000000000000	000000000000000	000000000000000	000000000000000
122000302	000000000000000	000000000000000	000000000000000	000000000000000
122000303	-00000862678531	000000000000000	000000000000000	000013929712896
122000304	000000000000000	000000000000000	000000000000000	000000000000000
122000309	000000000000000	000000000000000	000000000000000	000000000000000
123000000	000000000000000	000000000000000	000000000000000	000000000000000
123000300	000000000000000	000000000000000	000000000000000	000000000000000
123000301	000000000000000	000000000000000	000000000000000	000000000000000
123000302	000000000000000	000000000000000	000000000000000	000000000000000
123000303	000000000000000	000000000000000	000000000000000	000000000000000
123000304	000000000000000	000000000000000	000000000000000	000000000000000
123000400	000000000000000	000000000000000	000000000000000	000000000000000
130000000	000102067913341	000000000000000	000000000000000	000000000000000
130000100	000102067913341	000000000000000	000000000000000	000000000000000
130000101	000000000000000	000000000000000	000000000000000	000000000000000
130000102	000102067913341	000000000000000	000000000000000	000000000000000
130000103	000000000000000	000000000000000	000000000000000	000000000000000
130000104	000000000000000	000000000000000	000000000000000	000000000000000
130000105	000000000000000	000000000000000	000000000000000	000000000000000
130000190	000000000000000	000000000000000	000000000000000	000000000000000
140000000	010415680557772	023306556136503	000101775778692	003252971383710
141000000	000552242418856	000000000000000	000000000000000	000000000000000
141000100	000547341667524	000000000000000	000000000000000	000000000000000
141000101	000547341667524	000000000000000	000000000000000	000000000000000
141000102	000000000000000	000000000000000	000000000000000	000000000000000
141000103	000000000000000	000000000000000	000000000000000	000000000000000
141000200	000000000000000	000000000000000	000000000000000	000000000000000
141000201	000000000000000	000000000000000	000000000000000	000000000000000
141000202	000000000000000	000000000000000	000000000000000	000000000000000
141000203	000000000000000	000000000000000	000000000000000	000000000000000
141000300	000004900751332	000000000000000	000000000000000	000000000000000
141000301	000004900751332	000000000000000	000000000000000	000000000000000
141000302	000000000000000	000000000000000	000000000000000	000000000000000
141000400	000000000000000	000000000000000	000000000000000	000000000000000
141000401	000000000000000	000000000000000	000000000000000	000000000000000
141000402	000000000000000	000000000000000	000000000000000	000000000000000
141000900	000000000000000	000000000000000	000000000000000	000000000000000
141000901	000000000000000	000000000000000	000000000000000	000000000000000
141000902	000000000000000	000000000000000	000000000000000	000000000000000
141000903	000000000000000	000000000000000	000000000000000	000000000000000
141500000	000088643546982	000482107531746	000000000000000	000000000000000
141500100	000000000000000	000243896675082	000000000000000	000000000000000
141500101	000000000000000	000000000000000	000000000000000	000000000000000
141500102	000000000000000	000243896675082	000000000000000	000000000000000
141500109	000000000000000	000000000000000	000000000000000	000000000000000
141500200	000089235420404	000238210856664	000000000000000	000000000000000
141500201	000047799891396	000238210856664	000000000000000	000000000000000
141500202	000000000000000	000000000000000	000000000000000	000000000000000
141500209	000041435529008	000000000000000	000000000000000	000000000000000
141500300	000000000000000	000000000000000	000000000000000	000000000000000
141500301	000000000000000	000000000000000	000000000000000	000000000000000
141500302	000000000000000	000000000000000	000000000000000	000000000000000
141500303	000000000000000	000000000000000	000000000000000	000000000000000
141500304	000000000000000	000000000000000	000000000000000	000000000000000
141500309	000000000000000	000000000000000	000000000000000	000000000000000
141500900	-00000591873422	000000000000000	000000000000000	000000000000000
141500901	-00000591873422	000000000000000	000000000000000	000000000000000
141500902	000000000000000	000000000000000	000000000000000	000000000000000
141500903	000000000000000	000000000000000	000000000000000	000000000000000
143000000	-00002460357409	000000000000000	000000000000000	001058163896618
143100100	000000000000000	000000000000000	000000000000000	000000000000000
143100101	000000000000000	000000000000000	000000000000000	000000000000000
143100102	000000000000000	000000000000000	000000000000000	000000000000000
143100103	000000000000000	000000000000000	000000000000000	000000000000000
143100104	000000000000000	000000000000000	000000000000000	000000000000000
143100105	000000000000000	000000000000000	000000000000000	000000000000000
143100106	000000000000000	000000000000000	000000000000000	000000000000000
143100107	000000000000000	000000000000000	000000000000000	000000000000000
143100190	000000000000000	000000000000000	000000000000000	000000000000000
143150100	000000000000000	000000000000000	000000000000000	000000000000000
143150101	000000000000000	000000000000000	000000000000000	000000000000000
143150102	000000000000000	000000000000000	000000000000000	000000000000000
143150103	000000000000000	000000000000000	000000000000000	000000000000000
143200100	000000000000000	000000000000000	000000000000000	001058163896618
143200101	000000000000000	000000000000000	000000000000000	000000000000000
143200102	000000000000000	000000000000000	000000000000000	000890353528587
143200103	000000000000000	000000000000000	000000000000000	000000000000000
143200104	000000000000000	000000000000000	000000000000000	000099426114778
143200105	000000000000000	000000000000000	000000000000000	000000000000000
143200106	000000000000000	000000000000000	000000000000000	000068384253253
143200107	000000000000000	000000000000000	000000000000000	000000000000000
143200108	000000000000000	000000000000000	000000000000000	000000000000000
143200190	000000000000000	000000000000000	000000000000000	000000000000000
143250100	-00002460357409	000000000000000	000000000000000	000000000000000
143250101	-00002460357409	000000000000000	000000000000000	000000000000000
143250102	000000000000000	000000000000000	000000000000000	000000000000000
143250103	000000000000000	000000000000000	000000000000000	000000000000000
143300100	000000000000000	000000000000000	000000000000000	000000000000000
143300101	000000000000000	000000000000000	000000000000000	000000000000000
143300102	000000000000000	000000000000000	000000000000000	000000000000000
143300103	000000000000000	000000000000000	000000000000000	000000000000000
143400100	000000000000000	000000000000000	000000000000000	000000000000000
143400101	000000000000000	000000000000000	000000000000000	000000000000000
143400102	000000000000000	000000000000000	000000000000000	000000000000000
143400103	000000000000000	000000000000000	000000000000000	000000000000000
144000000	009777254949343	022824448604757	000101775778692	002194807487092
145000000	008423458780025	006785387538305	000101775778692	002185763116052
145400100	007588463180003	004931258025648	000000000000000	000566369365984
145400101	007588079221194	003616606819306	000000000000000	000559391758256
145400102	000000000000000	000000000000000	000000000000000	000006977607728
145400103	000000000000000	000372223899612	000000000000000	000000000000000
145400104	000000000000000	000104153588466	000000000000000	000000000000000
145400105	000000000000000	000000042409147	000000000000000	000000000000000
145400106	000000383958809	000838231309117	000000000000000	000000000000000
145400200	000060089527600	000011581498862	000000000000000	001554178552441
145400201	000000000000000	000000000000000	000000000000000	000000000000000
145400202	000047071193280	000011581498862	000000000000000	001190869823036
145400203	000000000000000	000000000000000	000000000000000	000036679789845
145400204	000013018334320	000000000000000	000000000000000	000323152186447
145400205	000000000000000	000000000000000	000000000000000	000000000000000
145400290	000000000000000	000000000000000	000000000000000	000003476753113
145400300	000197954484218	000000000000000	000000000000000	000000000000000
145400400	000011810169259	000000000000000	000000000000000	000000791114678
145400401	000007007893975	000000000000000	000000000000000	000000791114678
145400402	000004802275284	000000000000000	000000000000000	000000000000000
145400500	000126428012919	000053886139831	000000000000000	000064424082949
145400501	000064999734283	000004669420824	000000000000000	000008971460328
145400502	000061428278636	000049216719007	000000000000000	000055452622621
145400600	000431248771082	000494392858860	000101775778692	000000000000000
145400601	000105956271234	000426477112073	000029132333337	000000000000000
145400602	000325292499848	000067915746787	000072643445355	000000000000000
145400700	000000001448338	001282389758503	000000000000000	000000000000000
145400701	000000000000000	001277497224340	000000000000000	000000000000000
145400702	000000000000000	000000346015578	000000000000000	000000000000000
145400703	000000001448338	000004546518585	000000000000000	000000000000000
145400900	000007463186606	000011879256601	000000000000000	000000000000000
