051	BANCO FALABELLA
811000000	 0289722147430,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0009213640519,00	
811200100	 0001835594429,00	
811200101	 0000371459925,00	
811200102	 0000000000000,00	
811200103	 0001464134504,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0007378046090,00	
811201200	 0000000000000,00	
811300000	 0038313763532,00	
811300100	 0003901079279,00	
811300200	 0006205948853,00	
811300300	 0000000000000,00	
811300400	 0026706348713,00	
811300500	 0000000000000,00	
811300600	 0001500386687,00	
811400000	 0242194743379,00	
811400100	 0071420348322,00	
811400200	 0011936887429,00	
811400300	 0158837507628,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0012548926679,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0005388263295,00	
812200100	 0000269871824,00	
812200101	 0000245551961,00	
812200102	 0000000000000,00	
812200103	 0000024319863,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0005118391471,00	
812201200	 0000000000000,00	
812300000	 0000866277460,00	
812300100	 0000180659717,00	
812300200	 0000134869466,00	
812300300	 0000000000000,00	
812300400	 0000507312438,00	
812300500	 0000000000000,00	
812300600	 0000043435839,00	
812400000	 0006294385924,00	
812400100	 0002427374799,00	
812400200	 0003867011125,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0425073280573,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001082113790,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000007758694,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0001074355096,00	
813201200	 0000000000000,00	
813300000	 0000718434381,00	
813300100	 0000000000000,00	
813300200	 0000718434381,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0423272732402,00	
813400100	 0083972047102,00	
813400200	 0012977148355,00	
813400300	 0326323536945,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0055272533411,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000192809625,00	
814200100	 0000001111402,00	
814200101	 0000001111402,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000191698223,00	
814201200	 0000000000000,00	
814300000	 0000483468520,00	
814300100	 0000483468520,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0054596255266,00	
814400100	 0010744225538,00	
814400200	 0001411088590,00	
814400300	 0042440941138,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3913443029016,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0077339228983,00	
821200100	 0022017667074,00	
821200101	 0020311991369,00	
821200102	 0000000000000,00	
821200103	 0001705675705,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001491593176,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0053829968733,00	
821201200	 0000000000000,00	
821300000	 0628595990156,00	
821300100	 0047251433586,00	
821300200	 0062584241056,00	
821300300	 0000000000000,00	
821300400	 0503059961100,00	
821300500	 0000000000000,00	
821300600	 0015700354414,00	
821400000	 3207507809877,00	
821400100	 0723512157031,00	
821400200	 0079074809833,00	
821400300	 2404920843013,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3082604010445,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3082598039683,00	
831600100	 0005130191708,00	
831600200	 0000000000000,00	
831600300	 0270356179535,00	
831600400	 2807111668440,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000005970762,00	
831800100	 0000005970762,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0023775178394,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0023775178394,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0023775178394,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3314807100998,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1569061932655,00	
833200000	 1219846159581,00	
833300000	 0525899008762,00	
833300100	 0525899008762,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0143708643287,00	
841000100	 0052100134122,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0022819411800,00	
841000500	 0068330920228,00	
841000600	 0000000000000,00	
841000700	 0000458177137,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000946633788,00	
844300000	 0000429316520,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0099374534930,00	
844500100	 0099374534930,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000274070956,00	
845250000	 0118104831073,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0118104831073,00	
845250501	 0086015671601,00	
845250502	 0000000000000,00	
845250503	 0002700394318,00	
845250504	 0002651532833,00	
845250505	 0000000000000,00	
845250509	 0026737232321,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0039735135402,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0039735135402,00	
845500501	 0004394142284,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0035340993118,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0015821403019,00	
847100000	 0021978374772,00	
