001	BANCO DE CHILE
411000000	 2639251431420,00	
411100000	 2384584796292,00	
411150000	 0004738496091,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0004738496091,00	
411150301	 0004738496091,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0011804624080,00	
411200100	 0011804624080,00	
411200101	 0000000000000,00	
411200102	 0011804624080,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0142482372561,00	
411250100	 0001912920427,00	
411250101	 0001912777775,00	
411250102	 0000000000000,00	
411250103	 0000000142652,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0009083614160,00	
411250201	 0000000000000,00	
411250202	 0008376801570,00	
411250203	 0000000000000,00	
411250204	 0000705296340,00	
411250205	 0000000000000,00	
411250206	 0000001516250,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0131485837974,00	
411250301	 0000000000000,00	
411250302	 0131485837974,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1226125630049,00	
411280100	 0913791997221,00	
411280101	 0828880294693,00	
411280102	 0000684256014,00	
411280103	 0000000000000,00	
411280104	 0000018030023,00	
411280105	 0000036158863,00	
411280106	 0084173257628,00	
411280200	 0105089120511,00	
411280201	 0000000000000,00	
411280202	 0069019705137,00	
411280203	 0000276132604,00	
411280204	 0035793106454,00	
411280205	 0000000000000,00	
411280209	 0000000176316,00	
411280300	 0040674321273,00	
411280400	 0008526467561,00	
411280500	 0053986728840,00	
411280501	 0028985737611,00	
411280502	 0025000991229,00	
411280600	 0101529998306,00	
411280601	 0032350586898,00	
411280602	 0069179411408,00	
411280700	 0002267147500,00	
411280701	 0000000000000,00	
411280702	 0000001293382,00	
411280709	 0002265854118,00	
411280900	 0000259848837,00	
411280901	 0000000000000,00	
411280902	 0000259848837,00	
411280990	 0000000000000,00	
411350000	 0303274033578,00	
411350100	 0000114737330,00	
411350200	 0000492125354,00	
411350300	 0000000000000,00	
411350400	 0299727855078,00	
411350401	 0000000000000,00	
411350402	 0299727855078,00	
411350500	 0000000000000,00	
411350900	 0002939315816,00	
411350901	 0002536099471,00	
411350902	 0000403216345,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0646569006147,00	
411380100	 0372833528630,00	
411380200	 0084367987938,00	
411380300	 0189317949203,00	
411380400	 0000049532603,00	
411380900	 0000000007773,00	
411380901	 0000000000000,00	
411380990	 0000000007773,00	
411450000	 0049590633786,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0036297163303,00	
411450900	 0013293470483,00	
411700000	 0284674958012,00	
411720000	 0284674958012,00	
411720100	 0165511178028,00	
411720101	 0007983620002,00	
411720102	 0157431473550,00	
