014	SCOTIABANK CHILE
411000000	 2061030144868,00	
411100000	 1918349248668,00	
411150000	 0014526056917,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0014526056917,00	
411150301	 0014526056917,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0000035486100,00	
411200100	 0000035486100,00	
411200101	 0000035486100,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0017082863447,00	
411250100	 0000759027778,00	
411250101	 0000759027778,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000716439238,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000716439238,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0015607396431,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0015607396431,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0925662919557,00	
411280100	 0739756489718,00	
411280101	 0717743084197,00	
411280102	 0020001831353,00	
411280103	 0001786869065,00	
411280104	 0000170440552,00	
411280105	 0000023208191,00	
411280106	 0000031056360,00	
411280200	 0086781742896,00	
411280201	 0000000000000,00	
411280202	 0064161415361,00	
411280203	 0000097996575,00	
411280204	 0022500529774,00	
411280205	 0000021801186,00	
411280209	 0000000000000,00	
411280300	 0010844687945,00	
411280400	 0001308612938,00	
411280500	 0022567413740,00	
411280501	 0012543928780,00	
411280502	 0010023484960,00	
411280600	 0040963809216,00	
411280601	 0006753063790,00	
411280602	 0034210745426,00	
411280700	 0023396225036,00	
411280701	 0023284600599,00	
411280702	 0000010909118,00	
411280709	 0000100715319,00	
411280900	 0000043938068,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000043938068,00	
411350000	 0377681192445,00	
411350100	 0003354911296,00	
411350200	 0001891456716,00	
411350300	 0000000000000,00	
411350400	 0367135262202,00	
411350401	 0027363400359,00	
411350402	 0339771861843,00	
411350500	 0002666155663,00	
411350900	 0002633406568,00	
411350901	 0002633406568,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0544949138027,00	
411380100	 0147730842828,00	
411380200	 0025755745629,00	
411380300	 0371356014363,00	
411380400	 0000000000000,00	
411380900	 0000106535207,00	
411380901	 0000106535207,00	
411380990	 0000000000000,00	
411450000	 0038411592175,00	
411450100	 0000023539550,00	
411450101	 0000000000000,00	
411450102	 0000023539550,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0010794683269,00	
411450900	 0027593369356,00	
411700000	 0140528410915,00	
411720000	 0140528410915,00	
411720100	 0140528410915,00	
411720101	 0101313171913,00	
411720102	 0038959297609,00	
411720109	 0000255941393,00	
411720200	 0000000000000,00	
411720201	 0000000000000,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0000000000000,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0002152485285,00	
411800100	 0060063756253,00	
411800200	-0077228766108,00	
411800300	 0019317495140,00	
412000000	-1389039911690,00	
412100000	-1353293744641,00	
412150000	-0034493734197,00	
412150100	-0034099197697,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0033837591657,00	
412150104	-0000261606040,00	
412150200	-0000394536500,00	
412150201	 0000000000000,00	
412150202	-0000394536500,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1028977272745,00	
412180100	-0996059241374,00	
412180200	-0000173125412,00	
412180201	-0000141529123,00	
412180202	-0000031596289,00	
412180300	-0032744905959,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0032744905959,00	
412250000	-0014513054342,00	
412250100	 0000000000000,00	
412250101	 0000000000000,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0014513054342,00	
412250301	-0014513054342,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0127756118304,00	
412280100	-0013711486310,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0013711486310,00	
412280121	-0013711461177,00	
412280122	 0000000000000,00	
412280123	-0000000025133,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0114044631994,00	
412280210	-0069942171304,00	
412280211	-0050050869278,00	
412280212	-0019891302026,00	
412280213	 0000000000000,00	
412280220	-0044102460690,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0044102460690,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0147553565053,00	
412350100	-0003646739851,00	
412350101	-0003464059091,00	
412350102	-0000182680760,00	
412350200	-0143906825202,00	
412350201	-0143906825202,00	
412350203	 0000000000000,00	
412380000	 0000000000000,00	
412380100	 0000000000000,00	
