016	BANCO DE CRÉDITO E INVERSIONES
821400300	 1747492492175,00	
821400400	 0000316940058,00	
821400500	 0047431628510,00	
831000000	 13977154484062,00	
831100000	 0251634418006,00	
831100100	 0000000000000,00	
831100200	 0251634418006,00	
831200000	 0390218303253,00	
831300000	 0000000000000,00	
831500000	 2999469735519,00	
831500100	 1785793141996,00	
831500200	 1213676593523,00	
831600000	 3745261726222,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0006816789579,00	
831600400	 3738444936643,00	
831600500	 0000000000000,00	
831700000	 5597234391776,00	
831700100	 4872096675265,00	
831700200	 0312870903417,00	
831700300	 0412266813094,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0993335909286,00	
831800100	 0001195902407,00	
831800200	 0992140006879,00	
831900000	 0000000000000,00	
832000000	 9260217413668,00	
832100000	 0256734690428,00	
832100100	 0057426731929,00	
832100200	 0199307958499,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 9003482723240,00	
832700100	 8991706300097,00	
832700101	 0000000000000,00	
832700102	 8991706300097,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0011776423143,00	
832700201	 0000000000000,00	
832700202	 0011776423143,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0022849883850,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0022849883850,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0487142884384,00	
833500100	 0165468049353,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0039684365415,00	
833500500	 0182258978979,00	
833500600	 0099731490637,00	
833500700	 0000000000000,00	
841000000	 1221300589333,00	
841000100	 0098677493303,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0494637265048,00	
841000500	 0002885176784,00	
841000600	 0608794690831,00	
841000700	 0016305963367,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0608024209360,00	
844400100	 0608024209360,00	
844400200	 0000000000000,00	
844500000	 1033967009050,00	
844500100	 0597310169050,00	
844500200	 0000000000000,00	
844500300	 0436656840000,00	
844600000	 0000377463107,00	
845250000	 0688887706496,00	
845250100	 0036007337950,00	
845250200	 0000000000000,00	
845250300	 0023969568980,00	
845250400	 0000000000000,00	
845250500	 0585419473034,00	
845250501	 0305975805566,00	
845250502	 0003169550479,00	
845250503	 0058462115635,00	
845250504	 0039317232454,00	
845250505	 0022032524086,00	
845250509	 0156462244814,00	
845250600	 0043491326532,00	
845250601	 0000000000000,00	
845250602	 0043491326532,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0167746292233,00	
845500100	 0006740128084,00	
845500200	 0000000000000,00	
845500300	 0001285947068,00	
845500400	 0000000000000,00	
845500500	 0159720217081,00	
845500501	 0017805749523,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000373773177,00	
845500509	 0141540694381,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008420974376,00	
847100000	 0013511798037,00	
847100100	 0000044079541,00	
847100200	 0009418416203,00	
847100300	 0001051716058,00	
847100400	 0000878011582,00	
847100500	 0000397391890,00	
847100600	 0000392662978,00	
847100700	 0001329519785,00	
847200000	 0005090823661,00	
847200100	 0000026042716,00	
847200200	 0003494809019,00	
847200300	 0000002200000,00	
847200400	 0000010091351,00	
847200500	 0000238178569,00	
847200600	 0000029279333,00	
847200700	 0001290222673,00	
851000000	 26435407509892,00	
851100000	 0786971484215,00	
851200000	 25648436025677,00	
852000000	 1749808300858,00	
852100000	 0000000000000,00	
852200000	 1749808300858,00	
853000000	 0720257470274,00	
853100000	 0000000000000,00	
853200000	 0720257470274,00	
854000000	 20236974317778,00	
854200000	 3995271315083,00	
854300000	 13360032795571,00	
854400000	 2881670207124,00	
855000000	 1049341002205,00	
855200000	 0394157890194,00	
855300000	 0373627518158,00	
855400000	 0281555593853,00	
856050000	 8388048390954,00	
856050100	 0244614909527,00	
856050200	 0350433493485,00	
856050300	 0000000000000,00	
856050400	 2759674872682,00	
856050500	 4091346752684,00	
856050600	 0000000000000,00	
856050800	 0941978362576,00	
856050900	 0000000000000,00	
856150000	 0239181889374,00	
856150100	 0004209455446,00	
856150200	 0008772046079,00	
856150300	 0000000000000,00	
856150400	 0092310916709,00	
856150500	 0133889471140,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0006246040856,00	
856250100	 0000000000000,00	
856250200	 0002312238838,00	
856250300	 0000000000000,00	
856250400	 0002930199143,00	
856250500	 0001003602875,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1181904965601,00	
856350100	 0002810053033,00	
856350200	 0028668246606,00	
856350300	 0000000000000,00	
856350400	 0142733437144,00	
856350500	 0956342735233,00	
856350600	 0000000000000,00	
856350700	 0001195902407,00	
856350800	 0050154591178,00	
856350900	 0000000000000,00	
856450000	 0004244657961,00	
856450100	 0000000000000,00	
856450200	 0000032278245,00	
856450300	 0000000000000,00	
856450400	 0001820309841,00	
856450500	 0002385016750,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000007053125,00	
856450900	 0000000000000,00	
856550000	 4146634188572,00	
856550100	 0403572153689,00	
856550200	 0000000000000,00	
856550300	 0006794793015,00	
856550400	 0006816789579,00	
856550500	 3729450452289,00	
856550600	 0000000000000,00	
856650000	 0010894350744,00	
856650100	 0001876869901,00	
856650200	 0000001000000,00	
856650300	 0000021996489,00	
856650400	 0000000000000,00	
856650500	 0008994484354,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0645194397231,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0395793562785,00	
857200100	 0333956876442,00	
857200101	 0298783650831,00	
857200102	 0035114997316,00	
857200103	 0000058228295,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0004950270839,00	
857200800	 0007256600553,00	
857200900	 0000867254867,00	
857201000	 0025693953899,00	
857201100	 0013763546764,00	
857201200	 0009305059421,00	
857300000	 0151463720876,00	
857300100	 0000062762048,00	
857300200	 0011937550265,00	
857300300	 0000000000000,00	
857300400	 0138682182826,00	
857300500	 0000000000000,00	
857300600	 0000781225737,00	
857400000	 0097937113570,00	
857400100	 0041583625496,00	
857400200	 0005756752883,00	
857400300	 0050596368755,00	
857400400	 0000000000000,00	
857400500	 0000000366436,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
