016	BANCO DE CRÉDITO E INVERSIONES
411000000	 3415315976539,00	
411100000	 2811523494256,00	
411150000	 0010405265670,00	
411150100	 0000000159952,00	
411150101	 0000000000000,00	
411150102	 0000000159952,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0010405105718,00	
411150301	 0010405105718,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0082917892400,00	
411200100	 0013236425422,00	
411200101	 0000000000000,00	
411200102	 0013236425422,00	
411200109	 0000000000000,00	
411200200	 0002066935863,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0002066935863,00	
411200300	 0067614531115,00	
411200301	 0000000000000,00	
411200302	 0053707677177,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0013906853938,00	
411250000	 0028043639864,00	
411250100	 0000311111111,00	
411250101	 0000311111111,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0027690734863,00	
411250201	 0004148214201,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0023542520662,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000041793890,00	
411250401	 0000000000000,00	
411250402	 0000041793890,00	
411250409	 0000000000000,00	
411280000	 1770142181339,00	
411280100	 1427422624732,00	
411280101	 0684357822346,00	
411280102	 0413914057345,00	
411280103	 0000000000000,00	
411280104	 0000034449923,00	
411280105	 0329116295118,00	
411280106	 0000000000000,00	
411280200	 0103999596467,00	
411280201	 0000000000000,00	
411280202	 0000000000000,00	
411280203	 0000212435049,00	
411280204	 0021915854094,00	
411280205	 0000261541325,00	
411280209	 0081609765999,00	
411280300	 0031990815674,00	
411280400	 0009179523555,00	
411280500	 0097202925841,00	
411280501	 0032435634878,00	
411280502	 0064767290963,00	
411280600	 0094859104046,00	
411280601	 0025037310310,00	
411280602	 0069821793736,00	
411280700	 0005486509170,00	
411280701	 0005459540067,00	
411280702	 0000000572995,00	
411280709	 0000026396108,00	
411280900	 0000001081854,00	
411280901	 0000000000000,00	
411280902	 0000001081854,00	
411280990	 0000000000000,00	
411350000	 0359576918002,00	
411350100	 0000089594678,00	
411350200	 0093260868483,00	
411350300	 0000000000000,00	
411350400	 0266065136325,00	
411350401	 0000000000000,00	
411350402	 0266065136325,00	
411350500	 0000000000000,00	
411350900	 0000161318516,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000161318516,00	
411380000	 0458939977310,00	
411380100	 0192362405190,00	
411380200	 0036364884558,00	
411380300	 0227405177623,00	
411380400	 0000023115243,00	
411380900	 0002784394696,00	
411380901	 0001721467586,00	
411380990	 0001062927110,00	
411450000	 0101497619671,00	
411450100	 0037061659877,00	
411450101	 0000000000000,00	
411450102	 0037061659877,00	
411450109	 0000000000000,00	
411450200	 0000640034817,00	
411450201	 0000449409271,00	
411450202	 0000190625546,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0000409724287,00	
411450900	 0063386200690,00	
411700000	 0502189063310,00	
411720000	 0502189063310,00	
411720100	 0295379732453,00	
411720101	 0263297830319,00	
411720102	 0031958056758,00	
411720109	 0000123845376,00	
411720200	 0041080722694,00	
411720201	 0041059127326,00	
411720202	 0000021595368,00	
411720209	 0000000000000,00	
411720300	 0165728608163,00	
411720301	 0001009909462,00	
411720302	 0072344266944,00	
411720303	 0000066120439,00	
411720304	 0000060138638,00	
411720309	 0092248172680,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0101603418973,00	
411800100	 0216776029725,00	
411800200	-0061213096625,00	
411800300	-0053959514127,00	
412000000	-2125492605566,00	
412100000	-1993738107036,00	
412150000	-0269022875094,00	
412150100	-0268471433299,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0268462085334,00	
412150104	-0000009347965,00	
412150200	-0000551441795,00	
412150201	 0000000000000,00	
412150202	-0000551441795,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-1263058369447,00	
412180100	-1262197289018,00	
412180200	-0000088775858,00	
412180201	-0000056869105,00	
412180202	-0000031906753,00	
412180300	-0000772304571,00	
412180301	 0000000000000,00	
412180302	-0000772304571,00	
412180390	 0000000000000,00	
412250000	-0042332888084,00	
412250100	-0000010250281,00	
412250101	 0000000000000,00	
412250102	-0000010250281,00	
412250103	 0000000000000,00	
412250200	-0006025722036,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	-0006025722036,00	
412250300	-0026169905677,00	
412250301	-0026169905677,00	
412250302	 0000000000000,00	
412250400	-0010127010090,00	
412250401	-0010127010090,00	
412250402	 0000000000000,00	
412280000	-0168928590273,00	
412280100	-0069798727965,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0069798727965,00	
412280121	-0048947633567,00	
412280122	 0000000000000,00	
412280123	-0000045737304,00	
412280124	 0000000000000,00	
412280129	-0020805357094,00	
412280200	-0099129862308,00	
412280210	-0055835391995,00	
412280211	-0024900354134,00	
412280212	-0001552815978,00	
412280213	-0029382221883,00	
412280220	-0043294470313,00	
412280221	-0029221995838,00	
412280222	-0000526584370,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0013545890105,00	
412280300	 0000000000000,00	
412280301	 0000000000000,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0165105515945,00	
412350100	-0000106557862,00	
412350101	-0000095228821,00	
412350102	-0000011329041,00	
412350200	-0164998958083,00	
412350201	-0164998958083,00	
412350203	 0000000000000,00	
412380000	-0085289868193,00	
412380100	-0000014928082,00	
412380101	 0000000000000,00	
412380102	-0000014928082,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0085274940111,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0065802174745,00	
412380306	-0019472765366,00	
412450000	-0002265925866,00	
412500000	-0043249748294,00	
412500100	-0043249748294,00	
412800000	-0086238824370,00	
412800100	 0956170965264,00	
412800200	-1006444538236,00	
412800300	-0035965251398,00	
415000000	 0708393983695,00	
415100000	 0567788692167,00	
415150000	 0000054967152,00	
415150100	 0000054967152,00	
415150101	 0000000000000,00	
415150102	 0000054967152,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0000000000000,00	
415200100	 0000000000000,00	
415200101	 0000000000000,00	
415200102	 0000000000000,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0201894960969,00	
415280100	 0172516329084,00	
415280101	 0086723342013,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000013136445,00	
415280105	 0085779850626,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	-0001208133692,00	
415280501	-0000994609246,00	
415280502	-0000213524446,00	
415280600	 0026429958529,00	
415280601	 0015220098525,00	
415280602	 0011209860004,00	
415280700	 0004156807048,00	
415280701	 0004155919784,00	
415280702	 0000000520137,00	
415280709	 0000000367127,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0358422578682,00	
415350100	 0000045560908,00	
415350200	 0000079625140,00	
415350300	 0000000000000,00	
415350400	 0355259554693,00	
415350401	 0000000000000,00	
415350402	 0355259554693,00	
415350500	 0000000000000,00	
415350900	 0003037837941,00	
415350901	 0000000000000,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0003037837941,00	
415380000	 0000520842484,00	
415380100	 0000518489851,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000002352633,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0006895342880,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0006895342880,00	
415600000	 0070556912008,00	
415620000	 0070556912008,00	
415620100	 0036824031689,00	
415620101	 0000051084615,00	
415620102	 0036636018451,00	
415620109	 0000136928623,00	
415620200	 0033515167068,00	
415620201	 0033133327364,00	
415620202	 0000381839704,00	
415620209	 0000000000000,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	 0070048379520,00	
415800100	 0430850569983,00	
415800200	-0360802190463,00	
415800300	 0000000000000,00	
416000000	-0343999313475,00	
416100100	-0225933703819,00	
416150000	-0002746533356,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0002746533356,00	
416180000	-0033440517578,00	
416180100	-0031083638217,00	
416180200	-0002328666570,00	
416180201	-0001589518728,00	
416180202	-0000739147842,00	
416180300	-0000028212791,00	
416180301	-0000028212791,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	-0001235895216,00	
416250100	-0000025121657,00	
416250101	 0000000000000,00	
416250102	-0000025121657,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0001210773559,00	
416250301	-0001210773559,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000584799130,00	
416280100	-0000584799130,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000584799130,00	
416280121	-0000584799130,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0179714941936,00	
416350100	 0000000000000,00	
416350101	 0000000000000,00	
416350102	 0000000000000,00	
416350200	-0179714941936,00	
416350201	-0179714941936,00	
416350203	 0000000000000,00	
416380000	-0008211016603,00	
416380100	 0000007501145,00	
416380101	 0000000000000,00	
416380102	 0000007501145,00	
416380200	-0008218517748,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0008218517748,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0054544332972,00	
416500100	-0054544332972,00	
416500200	 0000000000000,00	
416800000	-0063521276684,00	
416800100	 0452553141885,00	
416800200	-0511475770284,00	
416800300	-0004598648285,00	
420000000	 0422141961489,00	
422150100	 0005103376814,00	
422150101	 0000000000000,00	
422150102	 0000459358302,00	
422150103	 0000000000000,00	
422150104	 0004644018512,00	
422180100	 0000000000000,00	
422180101	 0000000000000,00	
422180102	 0000000000000,00	
422250100	 0004271169122,00	
422250101	 0003498545967,00	
422250102	 0000772623155,00	
422280100	 0028215616543,00	
422280101	 0000784540097,00	
422280102	 0000813487081,00	
422280103	 0000917151947,00	
422280104	 0025700437418,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0088622820880,00	
422350101	 0010195103828,00	
422350102	 0023785290355,00	
422350103	 0025401438601,00	
422350104	 0002831573253,00	
422350105	 0021329924737,00	
422350106	 0002920198815,00	
422350107	 0000000000000,00	
422350108	 0002159291291,00	
422350109	 0000000000000,00	
422350190	 0000000000000,00	
422380100	 0053418472022,00	
422380101	 0002676903614,00	
422380102	 0019007039971,00	
422380103	 0000000000000,00	
422380104	 0005636347461,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000044588251,00	
422380190	 0026053592725,00	
422450100	 0063504994219,00	
422450101	 0013102239680,00	
422450102	 0000000000000,00	
422450103	 0026848217504,00	
422450104	 0000000000000,00	
422450105	 0003071974635,00	
422450106	 0000000000000,00	
422450107	 0009286280836,00	
422450108	 0001425999896,00	
422450190	 0009770281668,00	
422480100	 0004610816523,00	
422480101	 0003646306387,00	
422480102	 0000727917455,00	
422480103	 0000207094236,00	
422480190	 0000029498445,00	
422550100	 0048251754338,00	
422550101	 0001170834246,00	
422550102	 0025308984593,00	
422550103	 0004398459746,00	
422550104	 0017373475753,00	
422580000	 0049604388792,00	
422580100	 0015849040924,00	
422580101	 0014976793050,00	
422580102	 0000872247874,00	
422580200	 0024723799129,00	
422580300	 0001902980001,00	
422580400	 0007128568738,00	
422650100	 0004145229115,00	
422680100	 0000000000000,00	
422750100	 0000095060927,00	
422780100	 0011380471667,00	
422780101	 0000187011898,00	
422780102	 0011105056904,00	
422780103	 0000000000000,00	
422780190	 0000088402865,00	
422850100	 0060917790527,00	
422850101	 0001346926700,00	
422850102	 0002315303902,00	
422850103	 0000000000000,00	
422850104	 0000218520722,00	
422850105	 0000000000000,00	
422850106	 0000000000000,00	
422850190	 0057037039203,00	
425000000	-0137707272792,00	
425150100	-0041422228585,00	
425150101	-0015647395987,00	
425150102	-0020435073264,00	
425150103	-0000964350424,00	
425150104	-0001418399048,00	
425150105	-0002957009862,00	
425150190	 0000000000000,00	
425180100	-0004699457435,00	
425180101	 0000000000000,00	
425180102	-0004699457435,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	 0000000000000,00	
425280100	-0025332086299,00	
425280101	 0000000000000,00	
425280102	-0023381191465,00	
425280103	 0000000000000,00	
425280104	-0001950894834,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0042252642939,00	
425350101	-0035733359166,00	
425350102	-0004647779035,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	-0001871504738,00	
425350106	 0000000000000,00	
425350190	 0000000000000,00	
425380100	-0024000857534,00	
425380101	 0000000000000,00	
425380102	-0000369135681,00	
425380103	-0001227872054,00	
425380104	-0000366756365,00	
425380105	 0000000000000,00	
425380106	-0000335283079,00	
425380190	-0021701810355,00	
431000000	 0204391490997,00	
431150100	 0170748129881,00	
431150101	 8975609325202,00	
431150102	-8804861195321,00	
431180100	 0064467754774,00	
431180101	 0036054870044,00	
431180102	-0014640577833,00	
431180103	 0041031512036,00	
431180104	-0038234118594,00	
431180105	 0027795816766,00	
431180106	 0012460252355,00	
431250000	-0030824393658,00	
431250100	-0021392848403,00	
431250101	 0012342266193,00	
431250102	-0033735114596,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	-0009140172581,00	
431250201	 0000676246269,00	
431250202	-0009816418850,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	-0000291372674,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000010128506,00	
431250304	-0000301501180,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0028877553471,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0028877553471,00	
431800901	 0000000000000,00	
431800902	-0028877553471,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0000000000000,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0007420875985,00	
432200000	 0001467984609,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0001430621920,00	
432200500	 0000000000000,00	
432200600	 0000037362689,00	
432300700	 0000000000000,00	
432400000	-0008888860594,00	
432400100	 0000000000000,00	
432400200	-0008888860594,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0118282015397,00	
