028	BANCO BICE
411000000	 0535570313033,00	
411100000	 0504388104827,00	
411150000	 0000244810805,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000244810805,00	
411150301	 0000244810805,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0022606737918,00	
411200100	 0015386759788,00	
411200101	 0000000000000,00	
411200102	 0015386759788,00	
411200109	 0000000000000,00	
411200200	 0001312275657,00	
411200201	 0000000000000,00	
411200202	 0001312275657,00	
411200209	 0000000000000,00	
411200300	 0005907702473,00	
411200301	 0000000000000,00	
411200302	 0004149285952,00	
411200303	 0000000000000,00	
411200304	 0001103735333,00	
411200309	 0000654681188,00	
411250000	 0001053194443,00	
411250100	 0001053194443,00	
411250101	 0000000000000,00	
411250102	 0001053194443,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0397834424066,00	
411280100	 0327065941712,00	
411280101	 0313291765320,00	
411280102	 0001377704610,00	
411280103	 0000000000000,00	
411280104	 0000002704233,00	
411280105	 0004034139568,00	
411280106	 0008359627981,00	
411280200	 0024718043614,00	
411280201	 0000000000000,00	
411280202	 0014037435839,00	
411280203	 0000166512528,00	
411280204	 0010247778424,00	
411280205	 0000008413167,00	
411280209	 0000257903656,00	
411280300	 0004210514841,00	
411280400	 0000424685742,00	
411280500	 0017038541635,00	
411280501	 0015501723156,00	
411280502	 0001536818479,00	
411280600	 0023810964697,00	
411280601	 0023415927311,00	
411280602	 0000395037386,00	
411280700	 0000447669128,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000447669128,00	
411280900	 0000118062697,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000118062697,00	
411350000	 0042105281018,00	
411350100	 0000004300169,00	
411350200	 0041966483677,00	
411350300	 0000000000000,00	
411350400	 0000123944763,00	
411350401	 0000123944763,00	
411350402	 0000000000000,00	
411350500	 0000004830674,00	
411350900	 0000005721735,00	
411350901	 0000005721735,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0022739236574,00	
