012	BANCO DEL ESTADO DE CHILE
411000000	 3123777524204,00	
411100000	 2194631218778,00	
411150000	 0043829430882,00	
411150100	 0040592072427,00	
411150101	 0040592072427,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0003237358455,00	
411150301	 0003237358455,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0130909770464,00	
411200100	 0033374634118,00	
411200101	 0000000000000,00	
411200102	 0033374634118,00	
411200109	 0000000000000,00	
411200200	 0097535136346,00	
411200201	 0094481585916,00	
411200202	 0001013704972,00	
411200209	 0002039845458,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0046331102047,00	
411250100	 0002638020830,00	
411250101	 0002638020830,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0043693081217,00	
411250201	 0003505100147,00	
411250202	 0038853214306,00	
411250203	 0000000000000,00	
411250204	 0001334766764,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1024634369638,00	
411280100	 0850442274143,00	
411280101	 0818208492404,00	
411280102	 0002303152295,00	
411280103	 0009386747424,00	
411280104	 0003041747248,00	
411280105	 0000002677791,00	
411280106	 0017499456981,00	
411280200	 0064079731498,00	
411280201	 0000000000000,00	
411280202	 0047353892160,00	
411280203	 0000083017248,00	
411280204	 0016611016221,00	
411280205	 0000000000000,00	
411280209	 0000031805869,00	
411280300	 0019578021386,00	
411280400	 0000992353581,00	
411280500	 0016918182786,00	
411280501	 0011854538876,00	
411280502	 0005063643910,00	
411280600	 0047450943427,00	
411280601	 0000000000000,00	
