001	BANCO DE CHILE
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0979262606343,00	
832100000	 0161402528351,00	
832100100	 0010586405772,00	
832100200	 0150816122579,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0817860077992,00	
832700100	 0348253917984,00	
832700101	 0008486103412,00	
832700102	 0239281930776,00	
832700103	 0100485883796,00	
832700104	 0000000000000,00	
832700200	 0469606160008,00	
832700201	 0000000000000,00	
832700202	 0469606160008,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 23502886471687,00	
833050000	 5712274775303,00	
833050100	 0000305844871,00	
833050200	 5711968930432,00	
833100000	 3649264562632,00	
833200000	 14141347133752,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000008955632,00	
833360000	 0000044344888,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0072511361215,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0019131669183,00	
833500500	 0000000000000,00	
833500600	 0053379692032,00	
833500700	 0000000000000,00	
841000000	 6146436578333,00	
841000100	 0000000000000,00	
841000200	 0014152193640,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0013589212000,00	
841000600	 6118695172693,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005582560512,00	
844200000	 0000293674670,00	
844300000	 0003744078088,00	
844400000	 3698039430000,00	
844400100	 3698039430000,00	
844400200	 0000000000000,00	
844500000	 7358997172850,00	
844500100	 6449295422850,00	
844500200	 0000000000000,00	
844500300	 0909701750000,00	
844600000	 0001724987202,00	
845250000	 0580026920553,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000941013938,00	
845250400	 0000000000000,00	
845250500	 0579085906615,00	
845250501	 0375591756855,00	
845250502	 0000000000000,00	
845250503	 0014850897477,00	
845250504	 0034861280470,00	
845250505	 0099176451480,00	
845250509	 0054605520333,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0044036645183,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0017057068479,00	
845500400	 0000000000000,00	
845500500	 0026979576704,00	
845500501	 0000151161500,00	
845500502	 0000000000000,00	
845500503	 0001236234753,00	
845500504	 0001741269850,00	
845500509	 0023850910601,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0017458498907,00	
847100000	 0025235494735,00	
847100100	 0000098923766,00	
847100200	 0018814318049,00	
847100300	 0001386274054,00	
847100400	 0001020342165,00	
847100500	 0000845367328,00	
847100600	 0000367144696,00	
847100700	 0002703124677,00	
847200000	 0007776995828,00	
847200100	 0000013500000,00	
847200200	 0007148466222,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000012877849,00	
847200600	 0000000000000,00	
847200700	 0000602151757,00	
851000000	 14923557631921,00	
851100000	 0285406455421,00	
851200000	 14638151176500,00	
852000000	 0211092277462,00	
852100000	 0000000000000,00	
852200000	 0211092277462,00	
853000000	 0271051389468,00	
853100000	 0000000000000,00	
853200000	 0271051389468,00	
854000000	 21322234285075,00	
854200000	 4503229472245,00	
854300000	 11873380431456,00	
854400000	 4945624381374,00	
855000000	 0849844609452,00	
855200000	 0345354404549,00	
855300000	 0244196468085,00	
855400000	 0260293736818,00	
856050000	 4610515619367,00	
856050100	 0339196557961,00	
856050200	 0481734274986,00	
856050300	 0000000000000,00	
856050400	 2475798755274,00	
856050500	 0000000000000,00	
856050600	 1313786031146,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0052347878877,00	
856150100	 0000000000000,00	
856150200	 0000098874766,00	
856150300	 0000000000000,00	
856150400	 0047517751720,00	
856150500	 0000000000000,00	
856150600	 0004731252391,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0014381373114,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0013359832152,00	
856250500	 0000000000000,00	
856250600	 0001021540962,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0497332007292,00	
856350100	 0000714899486,00	
856350200	 0000719630193,00	
856350300	 0000000000000,00	
856350400	 0050922881474,00	
856350500	 0000000000000,00	
856350600	 0444974596139,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0001549796800,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000156575922,00	
856450500	 0000000000000,00	
856450600	 0001393220878,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 8209322440567,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 1468075105574,00	
856550500	 6741247334993,00	
856550600	 0000000000000,00	
856650000	 0007464433846,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001071442971,00	
856650500	 0006392990875,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0527870521262,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0306789304130,00	
857200100	 0245569854145,00	
857200101	 0245531908275,00	
857200102	 0000000000000,00	
857200103	 0000037945870,00	
857200104	 0000000000000,00	
857200600	 0011319026233,00	
857200700	 0000000000000,00	
857200800	 0007620412087,00	
857200900	 0000615554053,00	
857201000	 0032920592897,00	
857201100	 0000000000000,00	
857201200	 0008743864715,00	
857300000	 0120243784109,00	
857300100	 0000038686183,00	
857300200	 0000412788260,00	
857300300	 0000000000000,00	
857300400	 0119725484310,00	
857300500	 0000000000000,00	
857300600	 0000066825356,00	
857400000	 0100837433023,00	
857400100	 0078423826074,00	
857400200	 0000000000000,00	
857400300	 0022413606949,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
