049	BANCO SECURITY
811000000	 0562965574829,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0526653073339,00	
811200100	 0474421874051,00	
811200101	 0474421874051,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0002513601304,00	
811200700	 0003185955668,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0043449161805,00	
811201100	 0000138108992,00	
811201200	 0002944371519,00	
811300000	 0015061175491,00	
811300100	 0000000000000,00	
811300200	 0006986086164,00	
811300300	 0000000000000,00	
811300400	 0008075089327,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0021251325999,00	
811400100	 0017041976709,00	
811400200	 0002318815280,00	
811400300	 0001890534010,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0181671073188,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0169544677328,00	
812200100	 0168943188873,00	
812200101	 0167773555541,00	
812200102	 0000000000000,00	
812200103	 0001169633332,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000601488455,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0008257605765,00	
812300100	 0000000000000,00	
812300200	 0004327778856,00	
812300300	 0000000000000,00	
812300400	 0003929826909,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0003868790095,00	
812400100	 0003868790095,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0044061596065,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0026920465654,00	
813200100	 0026056333150,00	
813200101	 0026056333150,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000201936677,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000662195827,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000765699149,00	
813300100	 0000000000000,00	
813300200	 0000303086368,00	
813300300	 0000462612781,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0016375431262,00	
813400100	 0009424893939,00	
813400200	 0003273578591,00	
813400300	 0003676958732,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0010331909701,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0006984652444,00	
814200100	 0006644764631,00	
814200101	 0006644764631,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000006456497,00	
814200700	 0000214168297,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000119263019,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000819793925,00	
814300100	 0000000000000,00	
814300200	 0000008571564,00	
814300300	 0000000000000,00	
814300400	 0000811222361,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0002527463332,00	
814400100	 0001579543585,00	
814400200	 0000515800882,00	
814400300	 0000432118865,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7424068841484,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5788287789265,00	
821200100	 4989049780337,00	
821200101	 4978331634898,00	
821200102	 0010404374794,00	
821200103	 0000313770645,00	
821200104	 0000000000000,00	
821200600	 0282878665297,00	
821200700	 0035918772377,00	
821200800	 0006461262026,00	
821200900	 0000000000000,00	
821201000	 0468973295443,00	
821201100	 0001570002608,00	
821201200	 0003436011177,00	
821300000	 1103849308564,00	
821300100	 0000348673632,00	
821300200	 0255254593533,00	
821300300	 0000000000000,00	
821300400	 0846821317937,00	
821300500	 0001424723462,00	
821300600	 0000000000000,00	
821400000	 0531931743655,00	
821400100	 0331172770233,00	
821400200	 0077300436657,00	
821400300	 0123458536765,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1392778299664,00	
831100000	 0040272974282,00	
831100100	 0010643510475,00	
831100200	 0029629463807,00	
831200000	 0011582752288,00	
831300000	 0000000000000,00	
831500000	 0258239173057,00	
831500100	 0181911297377,00	
831500200	 0076327875680,00	
831600000	 0823838709238,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0217261812514,00	
831600400	 0606576896724,00	
831600500	 0000000000000,00	
831700000	 0167257779981,00	
831700100	 0127441055161,00	
831700200	 0039816724820,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0091586910818,00	
831800100	 0000000000000,00	
831800200	 0091586910818,00	
831900000	 0000000000000,00	
832000000	 0094369510137,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0094369510137,00	
832500100	 0094369510137,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3224548245918,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 2195139790804,00	
833300000	 1029408455114,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 1029408455114,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0586086350592,00	
844400100	 0586086350592,00	
844400200	 0000000000000,00	
844500000	 1678056101450,00	
844500100	 1554336663450,00	
844500200	 0000000000000,00	
844500300	 0123719438000,00	
