028	BANCO BICE
811000000	 0218827363681,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0194041801266,00	
811200100	 0166795250599,00	
811200101	 0156895867086,00	
811200102	 0000000000000,00	
811200103	 0009899383513,00	
811200104	 0000000000000,00	
811200600	 0004525295965,00	
811200700	 0000997528600,00	
811200800	 0000200555473,00	
811200900	 0000196181112,00	
811201000	 0014784966948,00	
811201100	 0000161199843,00	
811201200	 0006380822726,00	
811300000	 0018038178556,00	
811300100	 0000000000000,00	
811300200	 0005408934186,00	
811300300	 0000000000000,00	
811300400	 0012514445318,00	
811300500	 0000000000000,00	
811300600	 0000114799052,00	
811400000	 0006747383859,00	
811400100	 0005059399605,00	
811400200	 0000615965405,00	
811400300	 0001072018849,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0085546844306,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0072241541978,00	
812200100	 0065060469852,00	
812200101	 0063646946632,00	
812200102	 0000000000000,00	
812200103	 0001413523220,00	
812200104	 0000000000000,00	
812200600	 0002874255188,00	
812200700	 0000533553250,00	
812200800	 0000140055998,00	
812200900	 0000000000000,00	
812201000	 0003587302282,00	
812201100	 0000045905408,00	
812201200	 0000000000000,00	
812300000	 0010847528364,00	
812300100	 0000000000000,00	
812300200	 0003112691216,00	
812300300	 0000000000000,00	
812300400	 0007734721446,00	
812300500	 0000000000000,00	
812300600	 0000000115702,00	
812400000	 0002457773964,00	
812400100	 0001973074820,00	
812400200	 0000168080134,00	
812400300	 0000316619010,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0011518791047,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0007052564933,00	
813200100	 0004413919500,00	
813200101	 0004413919500,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000322089803,00	
813200700	 0000100283511,00	
813200800	 0000000000000,00	
813200900	 0001185303695,00	
813201000	 0000641471361,00	
813201100	 0000000000000,00	
813201200	 0000389497063,00	
813300000	 0000483487779,00	
813300100	 0000000000000,00	
813300200	 0000483487779,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0003982738335,00	
813400100	 0002703679200,00	
813400200	 0000375006918,00	
813400300	 0000904052217,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001389899088,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000870455204,00	
814200100	 0000286992391,00	
814200101	 0000286992391,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000004693538,00	
814200800	 0000000000000,00	
814200900	 0000126687690,00	
814201000	 0000004773668,00	
814201100	 0000000000000,00	
814201200	 0000447307917,00	
814300000	 0000000000000,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000519443884,00	
814400100	 0000265886699,00	
814400200	 0000087389255,00	
814400300	 0000166167930,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 8915810663699,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 6278015447653,00	
821200100	 5142984791284,00	
821200101	 5142984791284,00	
821200102	 0000000000000,00	
821200103	 0000000000000,00	
821200104	 0000000000000,00	
821200600	 0407173169352,00	
821200700	 0063242949850,00	
821200800	 0000000000000,00	
821200900	 0137582415110,00	
821201000	 0501631918932,00	
821201100	 0012698206071,00	
821201200	 0012701997054,00	
821300000	 2388315609615,00	
821300100	 0000116492759,00	
821300200	 0878465957335,00	
821300300	 0000000000000,00	
821300400	 1505325688276,00	
821300500	 0000000000000,00	
821300600	 0004407471245,00	
821400000	 0249479606431,00	
821400100	 0157116761830,00	
821400200	 0014128007362,00	
821400300	 0078234837239,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1506910072902,00	
831100000	 0022201826289,00	
831100100	 0000000000000,00	
831100200	 0022201826289,00	
831200000	 0052368833439,00	
831300000	 0000000000000,00	
831500000	 0466472323854,00	
831500100	 0454372846054,00	
831500200	 0012099477800,00	
831600000	 0861231097348,00	
831600100	 0444685594176,00	
831600200	 0026331074993,00	
831600300	 0077879574328,00	
831600400	 0312334853851,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0099366999435,00	
831800100	 0000000000000,00	
831800200	 0099366999435,00	
831900000	 0005268992537,00	
832000000	 3022669581983,00	
832100000	 0039885164248,00	
832100100	 0039630139920,00	
832100200	 0000255024328,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000266570562,00	
832500100	 0000266570562,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 2982517847173,00	
832700100	 1087457085541,00	
832700101	 0000000000000,00	
832700102	 1087457085541,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 1895060761632,00	
832700201	 0000000000000,00	
832700202	 1895060761632,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7634588673073,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 2009803593488,00	
833200000	 1495002377944,00	
833300000	 4129782701641,00	
833300100	 4129782701641,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0009190240582,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0009190240582,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0666546050117,00	
841000100	 0003272817708,00	
841000200	 0007351405124,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0655921827285,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001129900000,00	
844200000	 0000010149759,00	
844300000	 0000000000000,00	
844400000	 0089925000000,00	
844400100	 0089925000000,00	
844400200	 0000000000000,00	
844500000	 0536645338700,00	
844500100	 0463869198700,00	
844500200	 0000000000000,00	
844500300	 0072776140000,00	
844600000	 0000000000000,00	
845250000	 0060309980297,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000248979552,00	
