049	BANCO SECURITY
411000000	 0673714073822,00	
411100000	 0456112426886,00	
411150000	 0000424132892,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000424132892,00	
411150301	 0000424132892,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0001098058320,00	
411200100	 0000000000000,00	
411200101	 0000000000000,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000857389648,00	
411200201	 0000857389648,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000240668672,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000240668672,00	
411250000	 0000977430555,00	
411250100	 0000977430555,00	
411250101	 0000977430555,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0350496442380,00	
411280100	 0304357832158,00	
411280101	 0302833951210,00	
411280102	 0000511526815,00	
411280103	 0000000000000,00	
411280104	 0000014049585,00	
411280105	 0000998304548,00	
411280106	 0000000000000,00	
411280200	 0018808774553,00	
411280201	 0000000000000,00	
411280202	 0003039827115,00	
411280203	 0000000000000,00	
411280204	 0015768947438,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0005915889830,00	
411280400	 0000000259388,00	
411280500	 0000000000000,00	
411280501	 0000000000000,00	
411280502	 0000000000000,00	
411280600	 0021342991556,00	
411280601	 0013706662057,00	
411280602	 0007636329499,00	
411280700	 0000070694895,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000070694895,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0029062923596,00	
411350100	 0000014544345,00	
411350200	 0006471147725,00	
411350300	 0000000000000,00	
411350400	 0022521138761,00	
411350401	 0022521138761,00	
411350402	 0000000000000,00	
411350500	 0000056092765,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
