009	BANCO INTERNACIONAL
811000000	 0220902339812,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0212754819475,00	
811200100	 0180532313630,00	
811200101	 0180532313630,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0001342504917,00	
811200700	 0000814605625,00	
811200800	 0000000000000,00	
811200900	 0000606247569,00	
811201000	 0012404001734,00	
811201100	 0016982649718,00	
811201200	 0000072496282,00	
811300000	 0001382176927,00	
811300100	 0000357445217,00	
811300200	 0000666337290,00	
811300300	 0000000000000,00	
811300400	 0000358394420,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0006765343410,00	
811400100	 0006720738301,00	
811400200	 0000020838163,00	
811400300	 0000023766946,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0092451553146,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0086312069892,00	
812200100	 0070396854754,00	
812200101	 0070320812399,00	
812200102	 0000000000000,00	
812200103	 0000076042355,00	
812200104	 0000000000000,00	
812200600	 0000400608623,00	
812200700	 0000167577476,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001972515110,00	
812201100	 0013331442529,00	
812201200	 0000043071400,00	
812300000	 0000131326437,00	
812300100	 0000009675033,00	
812300200	 0000121651404,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0006008156817,00	
812400100	 0005983586988,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000024569829,00	
813000000	 0020133116742,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0012442664544,00	
813200100	 0011938123702,00	
813200101	 0011938123702,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000111436335,00	
813201100	 0000393104507,00	
813201200	 0000000000000,00	
813300000	 0000197281448,00	
813300100	 0000119518323,00	
813300200	 0000077763125,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0007493170750,00	
813400100	 0007493170750,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0004554793884,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0003908072014,00	
814200100	 0003297628722,00	
814200101	 0003297628722,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000024876597,00	
814201000	 0000449437246,00	
814201100	 0000136129449,00	
814201200	 0000000000000,00	
814300000	 0000367292830,00	
814300100	 0000195164905,00	
814300200	 0000172127925,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0000279429040,00	
814400100	 0000279429040,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3343102019793,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3037281972085,00	
821200100	 2310128481927,00	
821200101	 2110594149787,00	
821200102	 0000000000000,00	
821200103	 0002356000829,00	
821200104	 0197178331311,00	
821200600	 0107853354433,00	
821200700	 0020393310998,00	
821200800	 0002033942882,00	
821200900	 0036881448869,00	
821201000	 0201717170850,00	
821201100	 0357256158875,00	
821201200	 0001018103251,00	
821300000	 0093721359839,00	
821300100	 0007021332557,00	
821300200	 0007781455861,00	
821300300	 0000000000000,00	
821300400	 0078918571421,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0212098687869,00	
821400100	 0208216046049,00	
821400200	 0001320437241,00	
821400300	 0002561797569,00	
821400400	 0000000000000,00	
821400500	 0000000407010,00	
831000000	 0385415413129,00	
831100000	 0006174973040,00	
831100100	 0000000000000,00	
831100200	 0006174973040,00	
831200000	 0008722590053,00	
831300000	 0000000000000,00	
831500000	 0061060570967,00	
831500100	 0058432049465,00	
831500200	 0002628521502,00	
831600000	 0093066975452,00	
831600100	 0063170152831,00	
831600200	 0011429373987,00	
831600300	 0004326062664,00	
831600400	 0014141385970,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0186518959604,00	
831800100	 0186518959604,00	
831800200	 0000000000000,00	
831900000	 0029871344013,00	
832000000	 0010881463268,00	
832100000	 0010881463268,00	
832100100	 0004021388805,00	
832100200	 0006860074463,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4475466320782,00	
