055	BANCO CONSORCIO
811000000	 0340343488609,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0322963432773,00	
811200100	 0312875583930,00	
811200101	 0305501206143,00	
811200102	 0007374377787,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000233206301,00	
811200800	 0000000000000,00	
811200900	 0001715424263,00	
811201000	 0004611563725,00	
811201100	 0000000000000,00	
811201200	 0003527654554,00	
811300000	 0013564685043,00	
811300100	 0000000000000,00	
811300200	 0012821328271,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0000743356772,00	
811400000	 0003815370793,00	
811400100	 0003137811218,00	
811400200	 0000485131460,00	
811400300	 0000192428115,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0009173641118,00	
812100000	 0000029778653,00	
812100100	 0000029778653,00	
812100200	 0000000000000,00	
812200000	 0008747455732,00	
812200100	 0008057139710,00	
812200101	 0008044846794,00	
812200102	 0000000488334,00	
812200103	 0000011804582,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000005657133,00	
812201000	 0000683175991,00	
812201100	 0000000000000,00	
812201200	 0000001482898,00	
812300000	 0000320517268,00	
812300100	 0000000000000,00	
812300200	 0000251100429,00	
812300300	 0000000000000,00	
812300400	 0000066771212,00	
812300500	 0000000000000,00	
812300600	 0000002645627,00	
812400000	 0000075889465,00	
812400100	 0000075889465,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0006199668974,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0002411202788,00	
813200100	 0001170232800,00	
813200101	 0001170232800,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000549738528,00	
813201000	 0000691231460,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000244806985,00	
813300100	 0000000000000,00	
813300200	 0000213086476,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000031720509,00	
813400000	 0003543659201,00	
813400100	 0002959678709,00	
813400200	 0000000000000,00	
813400300	 0000583980492,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001136508972,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000313584507,00	
814200100	 0000099267264,00	
814200101	 0000099267264,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000201062729,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000013254514,00	
814300000	 0000054703080,00	
814300100	 0000000000000,00	
814300200	 0000044307636,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000010395444,00	
814400000	 0000768221385,00	
814400100	 0000601084613,00	
814400200	 0000000000000,00	
814400300	 0000167136772,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4795877966731,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 3226607805960,00	
821200100	 2733090131293,00	
821200101	 2585328252112,00	
821200102	 0000000000000,00	
821200103	 0147761879181,00	
821200104	 0000000000000,00	
821200600	 0205046337071,00	
821200700	 0002339550017,00	
821200800	 0000000139244,00	
821200900	 0157407562460,00	
821201000	 0125108285635,00	
821201100	 0000000000000,00	
821201200	 0003615800240,00	
821300000	 1470446358023,00	
821300100	 0000000000000,00	
821300200	 1359419790966,00	
821300300	 0000000000000,00	
821300400	 0080672485066,00	
821300500	 0000000000000,00	
821300600	 0030354081991,00	
821400000	 0098823802748,00	
821400100	 0089582977134,00	
821400200	 0004424583358,00	
821400300	 0004720556483,00	
821400400	 0000000000000,00	
821400500	 0000095685773,00	
831000000	 0173171531750,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0005278273901,00	
831300000	 0000000000000,00	
831500000	 0090077235853,00	
831500100	 0083718873812,00	
831500200	 0006358362041,00	
831600000	 0077816021996,00	
831600100	 0031800012213,00	
831600200	 0000145552280,00	
831600300	 0000203047097,00	
831600400	 0045667410406,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
