037	BANCO SANTANDER-CHILE
411000000	 3207995032762,00	
411100000	 2359772968964,00	
411150000	 0000060852518,00	
411150100	 0000060852518,00	
411150101	 0000000000000,00	
411150102	 0000060852518,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0060880936453,00	
411200100	 0060880936453,00	
411200101	 0011374049644,00	
411200102	 0049506886809,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000527562501,00	
411250100	 0000527562501,00	
411250101	 0000000000000,00	
411250102	 0000527562501,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 1065095276236,00	
411280100	 0753198107976,00	
411280101	 0753192631197,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000005476779,00	
411280106	 0000000000000,00	
411280200	 0124076406074,00	
411280201	 0000272673919,00	
411280202	 0073965840614,00	
411280203	 0001169068315,00	
411280204	 0048603959049,00	
411280205	 0000064864177,00	
411280209	 0000000000000,00	
411280300	 0024039474546,00	
411280400	 0015521520918,00	
411280500	 0075359992934,00	
411280501	 0049452936195,00	
411280502	 0025907056739,00	
411280600	 0059544434249,00	
411280601	 0029159265123,00	
411280602	 0030385169126,00	
411280700	 0001659091348,00	
411280701	 0000957467513,00	
411280702	 0000000000000,00	
411280709	 0000701623835,00	
411280900	 0011696248191,00	
411280901	 0000000000000,00	
411280902	 0000267469068,00	
411280990	 0011428779123,00	
411350000	 0432060933980,00	
