039	BANCO ITAÚ CHILE
466100104	-0004253083330,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
466100109	 0000000000000,00	
466100200	-0034724021124,00	
466100201	-0016179309065,00	
466100202	-0018534357977,00	
466100203	 0000000000000,00	
466100209	-0000010354082,00	
466200000	-0009643857788,00	
466200100	-0000332966571,00	
466200101	-0000332966571,00	
466200102	 0000000000000,00	
466200200	-0009310891217,00	
466200201	-0006190355279,00	
466200209	-0003120535938,00	
466300000	-0024557461182,00	
466300110	-0024078373049,00	
466300111	-0024078373049,00	
466300112	 0000000000000,00	
466300220	-0000013997218,00	
466300221	 0000000000000,00	
466300229	-0000013997218,00	
466300330	-0000465090915,00	
466300440	 0000000000000,00	
466300441	 0000000000000,00	
466300449	 0000000000000,00	
466400000	 0000000000000,00	
466500000	 0000000000000,00	
468000000	-0000006945856,00	
468100100	 0000000000000,00	
468100101	 0000000000000,00	
468100102	 0000000000000,00	
468100103	 0000000000000,00	
468100104	 0000000000000,00	
468100105	 0000000000000,00	
468100106	 0000000000000,00	
468100107	 0000000000000,00	
468200000	 0000000000000,00	
468200100	 0000000000000,00	
468200200	 0000000000000,00	
468200201	 0000000000000,00	
468200202	 0000000000000,00	
468200203	 0000000000000,00	
468200204	 0000000000000,00	
468200205	 0000000000000,00	
468200206	 0000000000000,00	
468200207	 0000000000000,00	
468200208	 0000000000000,00	
468200209	 0000000000000,00	
468200300	 0000000000000,00	
468200301	 0000000000000,00	
468200302	 0000000000000,00	
468200303	 0000000000000,00	
468200309	 0000000000000,00	
468300000	-0000006945856,00	
468300100	 0000000000000,00	
468300101	 0000000000000,00	
468300102	 0000000000000,00	
468300200	-0000006945856,00	
468300201	 0000000000000,00	
468300209	-0000006945856,00	
468400000	 0000000000000,00	
468400200	 0000000000000,00	
468400201	 0000000000000,00	
468400202	 0000000000000,00	
468400300	 0000000000000,00	
468400400	 0000000000000,00	
468400401	 0000000000000,00	
468400409	 0000000000000,00	
468400500	 0000000000000,00	
468400501	 0000000000000,00	
468400509	 0000000000000,00	
468500000	 0000000000000,00	
468600000	 0000000000000,00	
468800000	 0000000000000,00	
469000000	-0011817457438,00	
469000100	 0000000000000,00	
469000300	 0000066319181,00	
469000301	-0001287387528,00	
469000302	 0001353706709,00	
469000400	 0002909386231,00	
469000401	 0000006424197,00	
469000402	 0002902962034,00	
469000500	 0000000000000,00	
469000600	 0000000000000,00	
469000700	-0003940570926,00	
469000800	-0000444317556,00	
469000900	 0000105542843,00	
469001000	-0000603933384,00	
469001100	-0000162824555,00	
469001200	 0000000000000,00	
469001300	 0000000000000,00	
469001400	 0000000000000,00	
469001401	 0000000000000,00	
469001402	 0000000000000,00	
469001900	-0009747059272,00	
470000000	-0271615732190,00	
471000000	-0331205996692,00	
471100100	 0000315310396,00	
471100101	 0000315310396,00	
471100102	 0000000000000,00	
471100103	 0000000000000,00	
471200100	-0068353636741,00	
471200101	 0015986329746,00	
471200102	-0003485910881,00	
471200103	-0037509006736,00	
471200104	-0033629123994,00	
471200105	-0013487337472,00	
471200109	 0003771412596,00	
471300100	-0008853181897,00	
471300101	-0002164708961,00	
471300102	-0006688472936,00	
471400100	-0254314488450,00	
471400101	-0135935469874,00	
471400102	-0118379018576,00	
472000000	 0004687482711,00	
472050100	-0002571568571,00	
472050101	 0000000000000,00	
472050102	-0001173694071,00	
472050103	-0001397874500,00	
472100100	 0000778599322,00	
472150100	 0000000000000,00	
472200100	 0006480451960,00	
472200101	-0003272880740,00	
472200102	 0000000000000,00	
472200103	 0009753332700,00	
472250100	 0000000000000,00	
472250101	 0000000000000,00	
472250102	 0000000000000,00	
472250103	 0000000000000,00	
472250104	 0000000000000,00	
472250105	 0000000000000,00	
472250106	 0000000000000,00	
472500100	 0000000000000,00	
472500101	 0000000000000,00	
472500102	 0000000000000,00	
472500103	 0000000000000,00	
474000100	 0054635435221,00	
474000101	 0000000000000,00	
474000102	 0022678749235,00	
474000103	 0004636863512,00	
474000104	 0027319822474,00	
476000000	 0000267346570,00	
476400000	 0000300110184,00	
476400100	 0000300110184,00	
476400101	 0000190076977,00	
476400102	 0000110033207,00	
476400103	 0000000000000,00	
476400105	 0000000000000,00	
476400106	 0000000000000,00	
476400107	 0000000000000,00	
476400109	 0000000000000,00	
476400200	 0000000000000,00	
476400201	 0000000000000,00	
476400202	 0000000000000,00	
476400203	 0000000000000,00	
476400205	 0000000000000,00	
476400206	 0000000000000,00	
476400207	 0000000000000,00	
476400209	 0000000000000,00	
476400300	 0000000000000,00	
476400301	 0000000000000,00	
476400302	 0000000000000,00	
476400303	 0000000000000,00	
476400305	 0000000000000,00	
476400306	 0000000000000,00	
476400307	 0000000000000,00	
476400309	 0000000000000,00	
476800000	-0000032763614,00	
476800100	-0000032763614,00	
476800101	 0000000000000,00	
476800102	 0000002728403,00	
476800103	-0000035492017,00	
476800109	 0000000000000,00	
476800200	 0000000000000,00	
476800201	 0000000000000,00	
476800202	 0000000000000,00	
476800203	 0000000000000,00	
476800209	 0000000000000,00	
476800300	 0000000000000,00	
476800301	 0000000000000,00	
476800302	 0000000000000,00	
476800303	 0000000000000,00	
476800309	 0000000000000,00	
480000000	-0058608657254,00	
481000000	-0045612323230,00	
482000000	-0013007799548,00	
489000000	 0000011465524,00	
520000000	 0880764538399,00	
525000000	 0023881842369,00	
530000000	 0208999825957,00	
540000000	 0116565559481,00	
550000000	 1250912918025,00	
560000000	-0613885032709,00	
570000000	 0637027885316,00	
580000000	 0365412153126,00	
585000000	 0365412153126,00	
586000000	 0306803495872,00	
587000000	 0000000000000,00	
587500000	 0000000000000,00	
587750000	 0000000000000,00	
590000000	 0306803495872,00	
594000000	 0306785041817,00	
598000000	 0000018454055,00	
601000000	 0000612265851,00	
601000100	-0003229935529,00	
601000200	 0002589865159,00	
601000201	 0002738429943,00	
601000202	 0000000000000,00	
601000203	-0000148564784,00	
601000209	 0000000000000,00	
601000300	 0000000000000,00	
601000400	-0000001970185,00	
601000500	 0000000000000,00	
601000900	 0000000000000,00	
601500000	-0000642040555,00	
601750000	 0001254306406,00	
601800000	 0000612265851,00	
602000000	 0094065585032,00	
602000100	 0000070008045,00	
602000200	 0118829015180,00	
602000300	-0010290395542,00	
602000400	-0014946321161,00	
602000500	 0000000000000,00	
602000600	-0000001390687,00	
602000700	 0000000000000,00	
602000900	 0000000121979,00	
602500000	 0093661037814,00	
602750000	 0000404547218,00	
602800000	 0094065585032,00	
603000000	 0094677850883,00	
690000000	 0401481346755,00	
694000000	 0400837064668,00	
698000000	 0000644282087,00	
