055	BANCO CONSORCIO
411000000	 0416199750668,00	
411100000	 0317155229026,00	
411150000	 0001001739097,00	
411150100	 0000028597097,00	
411150101	 0000028597097,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000973142000,00	
411150301	 0000973142000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0013850969656,00	
411200100	 0010143172459,00	
411200101	 0000000435694,00	
411200102	 0010142736765,00	
411200109	 0000000000000,00	
411200200	 0001524093161,00	
411200201	 0000000000000,00	
411200202	 0001377998587,00	
411200209	 0000146094574,00	
411200300	 0002183704036,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000195552274,00	
411200304	 0000000000000,00	
411200309	 0001988151762,00	
411250000	 0006949184566,00	
411250100	 0006949184566,00	
411250101	 0006949184566,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0241697308653,00	
411280100	 0208800082857,00	
411280101	 0204563157417,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0003661826380,00	
411280106	 0000575099060,00	
411280200	 0011003547932,00	
411280201	 0000000000000,00	
411280202	 0011003547932,00	
411280203	 0000000000000,00	
411280204	 0000000000000,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0001545665270,00	
411280400	 0000000000000,00	
411280500	 0013422331959,00	
411280501	 0000000000000,00	
411280502	 0013422331959,00	
411280600	 0006925680635,00	
411280601	 0000647291123,00	
411280602	 0006278389512,00	
411280700	 0000000000000,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000000000000,00	
411280900	 0000000000000,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000000000000,00	
411350000	 0034581665304,00	
411350100	 0000000000000,00	
411350200	 0030816760104,00	
411350300	 0000000000000,00	
411350400	 0003099969055,00	
411350401	 0003099969055,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000664936145,00	
411350901	 0000664936145,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0011702801730,00	
411380100	 0011294276151,00	
411380200	 0000000000000,00	
411380300	 0000408525579,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0007371560020,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0005848994343,00	
411450900	 0001522565677,00	
411700000	 0106775426494,00	
411720000	 0106775426494,00	
411720100	 0078514305272,00	
411720101	 0071565950485,00	
411720102	 0006948354787,00	
411720109	 0000000000000,00	
411720200	 0022700238592,00	
411720201	 0012126210713,00	
411720202	 0003479631219,00	
411720209	 0007094396660,00	
411720300	 0005560882630,00	
411720301	 0000000000000,00	
411720302	 0002210537890,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0003350344740,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0007730904852,00	
411800100	 0004973945270,00	
411800200	-0012733206661,00	
411800300	 0000028356539,00	
412000000	-0344105455666,00	
412100000	-0336553703593,00	
412150000	-0014452642774,00	
412150100	-0000151555236,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000151555236,00	
412150104	 0000000000000,00	
412150200	-0014301087538,00	
412150201	 0000000000000,00	
412150202	-0014301087538,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0240043808311,00	
412180100	-0233119661041,00	
412180200	 0000000000000,00	
412180201	 0000000000000,00	
412180202	 0000000000000,00	
412180300	-0006924147270,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0006924147270,00	
412250000	-0028771559364,00	
412250100	-0000039702156,00	
412250101	-0000039702156,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	-0012400632103,00	
412250201	-0012400632103,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0016331225105,00	
412250301	-0016331225105,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0022233603135,00	
412280100	-0006932196706,00	
412280110	-0000588066558,00	
412280111	 0000000000000,00	
412280112	-0000588066558,00	
412280113	 0000000000000,00	
412280120	-0006344130148,00	
412280121	-0001570661554,00	
412280122	-0000977118805,00	
412280123	-0000000002269,00	
412280124	 0000000000000,00	
412280129	-0003796347520,00	
412280200	-0015301406429,00	
412280210	 0000000000000,00	
412280211	 0000000000000,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0015301406429,00	
412280221	 0000000000000,00	
412280222	-0015301406429,00	
412280223	 0000000000000,00	
