999	SISTEMA FINANCIERO
411000000	 20094999414225,00	
411100000	 16399008185779,00	
411150000	 0096957544852,00	
411150100	 0040681681994,00	
411150101	 0040620669524,00	
411150102	 0000061012470,00	
411150103	 0000000000000,00	
411150200	 0005985496735,00	
411150201	 0000351952911,00	
411150202	 0005633543824,00	
411150203	 0000000000000,00	
411150300	 0044795602424,00	
411150301	 0044795602424,00	
411150302	 0000000000000,00	
411150400	 0005494763699,00	
411150401	 0005494763699,00	
411150402	 0000000000000,00	
411200000	 0365107808865,00	
411200100	 0149736445733,00	
411200101	 0011409971438,00	
411200102	 0137602387062,00	
411200109	 0000724087233,00	
411200200	 0104603435006,00	
411200201	 0096646579895,00	
411200202	 0003703979216,00	
411200209	 0004252875895,00	
411200300	 0110767928126,00	
411200301	 0000000000000,00	
411200302	 0057856963129,00	
411200303	 0002272469110,00	
411200304	 0001103735333,00	
411200309	 0049534760554,00	
411250000	 0272186195763,00	
411250100	 0017323467600,00	
411250101	 0014299751000,00	
411250102	 0003023573948,00	
411250103	 0000000142652,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0083993599771,00	
411250201	 0010414363641,00	
411250202	 0047230015876,00	
411250203	 0000000000000,00	
411250204	 0002040063104,00	
411250205	 0000716439238,00	
411250206	 0023544036912,00	
411250207	 0000000000000,00	
411250208	 0000048681000,00	
411250290	 0000000000000,00	
411250300	 0170827334502,00	
411250301	 0000000000000,00	
411250302	 0150579033214,00	
411250309	 0020248301288,00	
411250400	 0000041793890,00	
411250401	 0000000000000,00	
411250402	 0000041793890,00	
411250409	 0000000000000,00	
411280000	 8549388671748,00	
411280100	 6778660815404,00	
411280101	 5467676217523,00	
411280102	 0810231166759,00	
411280103	 0019283305402,00	
411280104	 0003320574595,00	
411280105	 0338363424017,00	
411280106	 0139786127108,00	
411280200	 0644684368699,00	
411280201	 0054355985016,00	
411280202	 0288521282910,00	
411280203	 0037195204700,00	
411280204	 0175628653319,00	
411280205	 0000356619855,00	
411280209	 0088626622899,00	
411280300	 0166386421719,00	
411280400	 0036869628308,00	
411280500	 0341983837746,00	
411280501	 0171046725711,00	
411280502	 0170937112035,00	
411280600	 0482408407574,00	
411280601	 0145619681600,00	
411280602	 0336788725974,00	
411280700	 0086039068489,00	
411280701	 0080528622483,00	
411280702	 0000745725924,00	
411280709	 0004764720082,00	
411280900	 0012356123809,00	
411280901	 0000000000000,00	
411280902	 0000750582910,00	
411280990	 0011605540899,00	
411350000	 2224660407247,00	
411350100	 0015001635718,00	
411350200	 0200653417014,00	
411350300	 0002485202837,00	
411350400	 1972492468915,00	
411350401	 0990013406843,00	
411350402	 0982479062072,00	
411350500	 0026042358627,00	
411350900	 0007985324136,00	
411350901	 0006835422730,00	
411350902	 0000403216345,00	
411350903	 0000000000000,00	
411350990	 0000746685061,00	
411380000	 4074972971185,00	
411380100	 1861506429303,00	
411380200	 0324105755170,00	
411380300	 1872693023229,00	
411380400	 0000328567692,00	
411380900	 0016339195791,00	
411380901	 0002099747333,00	
411380990	 0014239448458,00	
411450000	 0815734586119,00	
411450100	 0355496658652,00	
411450101	 0000012936017,00	
411450102	 0257281160845,00	
411450109	 0098202561790,00	
411450200	 0012171034083,00	
411450201	 0000449409271,00	
411450202	 0011721624812,00	
411450209	 0000000000000,00	
411450300	 0000032722915,00	
411450400	 0162957865746,00	
411450900	 0285076304723,00	
411700000	 3037332675496,00	
411720000	 3025036132165,00	
411720100	 2421533263231,00	
411720101	 2034398298941,00	
411720102	 0384410617777,00	
411720109	 0002724346513,00	
411720200	 0357627643642,00	
411720201	 0322494822756,00	
411720202	 0023168843406,00	
411720209	 0011963977480,00	
411720300	 0245875225292,00	
411720301	 0031856889290,00	
411720302	 0085803244345,00	
411720303	 0017051541761,00	
411720304	 0005731867373,00	
411720309	 0105431682523,00	
411740000	 0012296543331,00	
411740100	 0006872399686,00	
411740101	 0000000000000,00	
411740102	 0006872399686,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0005424143645,00	
411800000	 0658658552950,00	
411800100	 1172092681701,00	
411800200	-0435534501546,00	
411800300	-0077899627205,00	
412000000	-12161628752340,00	
412100000	-10565706823882,00	
412150000	-0518723187360,00	
412150100	-0375337869223,00	
412150101	 0000000000000,00	
412150102	-0002577481817,00	
412150103	-0372326585522,00	
412150104	-0000433801884,00	
412150200	-0095312578499,00	
412150201	 0000000000000,00	
412150202	-0095312578499,00	
412150300	 0000000000000,00	
412150500	-0048072739638,00	
412180000	-7563928013508,00	
412180100	-7214468110332,00	
412180200	-0233844343393,00	
412180201	-0194670379264,00	
412180202	-0039173964129,00	
412180300	-0115615559783,00	
412180301	 0000000000000,00	
412180302	-0000772304571,00	
412180390	-0114843255212,00	
412250000	-0268183113135,00	
412250100	-0057261757289,00	
412250101	-0054386889885,00	
412250102	-0002874867404,00	
412250103	 0000000000000,00	
412250200	-0038633480211,00	
412250201	-0012607372410,00	
412250202	-0020000385765,00	
412250203	-0006025722036,00	
412250300	-0160618489355,00	
412250301	-0160618489355,00	
412250302	 0000000000000,00	
412250400	-0011669386280,00	
412250401	-0011669386280,00	
412250402	 0000000000000,00	
412280000	-0779712515850,00	
412280100	-0113366242335,00	
412280110	-0000920857892,00	
412280111	-0000005474466,00	
412280112	-0000915383426,00	
412280113	 0000000000000,00	
412280120	-0112445384443,00	
412280121	-0067327938916,00	
412280122	-0004768060904,00	
412280123	-0000359956981,00	
412280124	-0000028238220,00	
412280129	-0039961189422,00	
412280200	-0578261984124,00	
412280210	-0352855625713,00	
412280211	-0280092172324,00	
412280212	-0029910765397,00	
412280213	-0042852687992,00	
412280220	-0225406358411,00	
412280221	-0092184068087,00	
412280222	-0069786671819,00	
412280223	-0000136571835,00	
412280224	-0001493055246,00	
412280229	-0061805991424,00	
412280300	-0088084289391,00	
412280301	-0088084289391,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-1258103745497,00	
412350100	-0018770021466,00	
412350101	-0014700551966,00	
412350102	-0004069469500,00	
412350200	-1239333724031,00	
412350201	-1237406753765,00	
412350203	-0001926970266,00	
412380000	-0177056248532,00	
412380100	-0002636095880,00	
412380101	-0002621167798,00	
412380102	-0000014928082,00	
412380200	-0040712791123,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0040712791123,00	
412380300	-0133707361529,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0066944639444,00	
412380306	-0066762722085,00	
412450000	-0018693632753,00	
412500000	-0265049826056,00	
412500100	-0265049826056,00	
412800000	-1312178469649,00	
412800100	 2004301205262,00	
412800200	-3261491508388,00	
412800300	-0054988166523,00	
415000000	 3993962931686,00	
415100000	 4334558720287,00	
415150000	 0000054967152,00	
415150100	 0000054967152,00	
415150101	 0000000000000,00	
415150102	 0000054967152,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0130427493349,00	
415200100	 0103804794754,00	
415200101	 0000008765201,00	
415200102	 0103796029553,00	
415200109	 0000000000000,00	
415200200	 0026622698595,00	
415200201	 0024568254590,00	
415200202	 0002054444005,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 1464441694060,00	
415280100	 1194154664358,00	
415280101	 0779610450329,00	
415280102	 0000000000000,00	
415280103	 0018995340589,00	
415280104	 0022863725077,00	
415280105	 0224074662376,00	
415280106	 0148610485987,00	
415280200	 0000081093482,00	
415280201	 0000000000000,00	
415280209	 0000081093482,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0005433469290,00	
415280501	-0000761842630,00	
415280502	 0006195311920,00	
415280600	 0158953593532,00	
415280601	 0099863923484,00	
415280602	 0059089670048,00	
415280700	 0105749392749,00	
415280701	 0099982226379,00	
415280702	 0000603137538,00	
415280709	 0005164028832,00	
415280900	 0000069480649,00	
415280901	 0000000000000,00	
415280902	 0000050558150,00	
415280990	 0000018922499,00	
415350000	 2712218133875,00	
415350100	 0013589501669,00	
415350200	 0135496615128,00	
415350300	 0003623590468,00	
415350400	 2539660835947,00	
415350401	 1714881453479,00	
415350402	 0824779382468,00	
415350500	 0001265700617,00	
415350900	 0018581890046,00	
415350901	 0010475756668,00	
415350902	 0000303836516,00	
415350903	-0000000000009,00	
415350990	 0007802296871,00	
415380000	 0003294005776,00	
415380100	 0003285349473,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000008656303,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0024122426075,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0024122426075,00	
415600000	 0197822666145,00	
415620000	 0197383381194,00	
415620100	 0098327931566,00	
415620101	 0000624904813,00	
415620102	 0097088341017,00	
415620109	 0000614685736,00	
415620200	 0098837736377,00	
415620201	 0074839457453,00	
415620202	 0011384006055,00	
415620209	 0012614272869,00	
415620300	 0000217713251,00	
415620301	 0000000000000,00	
415620302	 0000217713251,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000439284951,00	
415640100	 0000512464614,00	
415640101	 0000000000000,00	
415640102	 0000512464614,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000073179663,00	
415800000	-0538418454746,00	
415800100	 0540685135181,00	
415800200	-1057403661692,00	
415800300	-0021699928235,00	
416000000	-2278775103284,00	
416100100	-2081197181438,00	
416150000	-0035467049060,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000457010472,00	
416150500	-0035010038588,00	
416180000	-0493520961068,00	
416180100	-0267193528993,00	
416180200	-0208881257479,00	
416180201	-0179949820089,00	
416180202	-0028931437390,00	
416180300	-0017446174596,00	
416180301	-0000650697926,00	
416180302	 0000000000000,00	
416180390	-0016795476670,00	
416250000	-0001235605594,00	
416250100	-0000025121657,00	
416250101	 0000000000000,00	
416250102	-0000025121657,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0001210483937,00	
416250301	-0001210483937,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000714880024,00	
416280100	-0000714880024,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000714880024,00	
416280121	-0000584799130,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0000130080894,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-1515971978956,00	
416350100	-0019263503058,00	
416350101	-0013732304063,00	
416350102	-0005531198995,00	
416350200	-1496708475898,00	
416350201	-1494014955808,00	
416350203	-0002693520090,00	
416380000	-0034286706736,00	
416380100	-0000187948427,00	
416380101	-0000195449572,00	
416380102	 0000007501145,00	
416380200	-0034098758309,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0034098758309,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0298655920776,00	
416500100	-0298655920776,00	
416500200	 0000000000000,00	
416800000	 0101077998930,00	
416800100	 0621163490403,00	
416800200	-0567864177908,00	
416800300	 0047778686435,00	
420000000	 3374176937724,00	
422150100	 0052192415914,00	
422150101	 0000000000000,00	
422150102	 0016063888734,00	
422150103	 0003654138080,00	
422150104	 0032474389100,00	
422180100	 0010174993547,00	
422180101	 0008576220665,00	
422180102	 0001598772882,00	
422250100	 0025601011109,00	
422250101	 0024044141260,00	
422250102	 0001556869849,00	
422280100	 0149455090542,00	
422280101	 0007754277163,00	
422280102	 0000827170694,00	
422280103	 0022683007946,00	
422280104	 0096305003488,00	
422280105	 0017919507214,00	
422280190	 0003966124037,00	
422350100	 1124888413766,00	
422350101	 0110820944410,00	
422350102	 0255385001903,00	
422350103	 0394432151472,00	
422350104	 0056422995049,00	
422350105	 0292189061678,00	
422350106	 0003136545224,00	
422350107	 0000000000000,00	
422350108	 0002833201388,00	
422350109	 0000000000000,00	
422350190	 0009668512642,00	
422380100	 0311479033506,00	
422380101	 0119259904131,00	
422380102	 0050680375196,00	
422380103	 0006233751423,00	
