039	BANCO ITAÚ CHILE
412280220	-0056813608281,00	
412280221	-0036117148516,00	
412280222	-0018019849038,00	
412280223	 0000000000000,00	
412280224	-0002676610727,00	
412280229	 0000000000000,00	
412280300	-0004678366651,00	
412280301	-0004678366651,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0099309025588,00	
412350100	-0000228170873,00	
412350101	-0000178444434,00	
412350102	-0000049726439,00	
412350200	-0099080854715,00	
412350201	-0099080854715,00	
412350203	 0000000000000,00	
412380000	-0015519710331,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0002958073446,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0002958073446,00	
412380300	-0012561636885,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0012561636885,00	
412450000	-0002869924907,00	
412500000	-0018725144057,00	
412500100	-0018725144057,00	
412800000	 0004635404734,00	
412800100	 0015363970646,00	
412800200	-0010374249277,00	
412800300	-0000354316635,00	
415000000	 0209245702994,00	
415100000	 0208683550710,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0007206815714,00	
415200100	 0007206815714,00	
415200101	 0000000000000,00	
415200102	 0007206815714,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0083248360458,00	
415280100	 0068929484235,00	
415280101	 0051780680969,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000032846430,00	
415280105	 0017115956836,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000000000000,00	
415280501	 0000000000000,00	
415280502	 0000000000000,00	
415280600	 0004902019946,00	
415280601	 0003626792939,00	
415280602	 0001275227007,00	
415280700	 0009417852787,00	
415280701	 0009082801363,00	
415280702	 0000335051424,00	
415280709	 0000000000000,00	
415280900	-0000000996510,00	
415280901	 0000000000000,00	
415280902	-0000000996510,00	
415280990	 0000000000000,00	
415350000	 0116640465728,00	
415350100	 0000190810289,00	
415350200	 0001120842269,00	
415350300	 0000000000000,00	
415350400	 0115042280442,00	
415350401	 0115042280442,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0000286532728,00	
415350901	 0000286272477,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000000260251,00	
415380000	 0000016764566,00	
415380100	 0000016764565,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000001,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0001571144244,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0001571144244,00	
415600000	 0008810915284,00	
415620000	 0008810915284,00	
415620100	 0008810915284,00	
415620101	 0000011145180,00	
415620102	 0008799770104,00	
415620109	 0000000000000,00	
415620200	 0000000000000,00	
415620201	 0000000000000,00	
415620202	 0000000000000,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0008248763000,00	
415800100	 0002215245000,00	
415800200	-0010464008000,00	
415800300	 0000000000000,00	
416000000	-0148779356556,00	
416100100	-0128033786845,00	
416150000	-0000618286159,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0000618286159,00	
416180000	-0012081773937,00	
416180100	-0012081773937,00	
416180200	 0000000000000,00	
416180201	 0000000000000,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	 0000000000000,00	
416280100	 0000000000000,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	 0000000000000,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0112450554061,00	
416350100	-0000208397691,00	
416350101	-0000161446870,00	
416350102	-0000046950821,00	
416350200	-0112242156370,00	
416350201	-0112242156370,00	
416350203	 0000000000000,00	
416380000	-0002883172688,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0002883172688,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0002883172688,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0018342731611,00	
416500100	-0018342731611,00	
416500200	 0000000000000,00	
416800000	-0002402838100,00	
416800100	 0000000000000,00	
416800200	-0002402838100,00	
416800300	 0000000000000,00	
420000000	 0125472055233,00	
422150100	 0003851057659,00	
422150101	 0000000000000,00	
422150102	 0001009584329,00	
422150103	 0000646561636,00	
422150104	 0002194911694,00	
422180100	 0000052807545,00	
422180101	 0000033162981,00	
422180102	 0000019644564,00	
422250100	 0002653216427,00	
422250101	 0002607574446,00	
422250102	 0000045641981,00	
422280100	 0014492755972,00	
422280101	 0001293303702,00	
422280102	 0000000000000,00	
422280103	 0002049827630,00	
422280104	 0011149624640,00	
422280105	 0000000000000,00	
422280190	 0000000000000,00	
422350100	 0038607638602,00	
422350101	 0000942670546,00	
422350102	 0013610057271,00	
422350103	 0021016670083,00	
422350104	 0001558108935,00	
422350105	 0001478601558,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000001530209,00	
422380100	 0006075471084,00	
422380101	 0004896602195,00	
422380102	 0000677098209,00	
422380103	 0000261041070,00	
422380104	 0000214870645,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000025858965,00	
422380190	 0000000000000,00	
422450100	 0021003823479,00	
422450101	 0005523181001,00	
422450102	 0000061633555,00	
422450103	 0005800771361,00	
422450104	 0000838382633,00	
422450105	 0001797624394,00	
422450106	 0000000000000,00	
422450107	 0004814044374,00	
422450108	 0002112040248,00	
422450190	 0000056145913,00	
422480100	 0003397366855,00	
422480101	 0001662127199,00	
422480102	 0001260390909,00	
422480103	 0000099508699,00	
422480190	 0000375340048,00	
422550100	 0008594638359,00	
422550101	 0000001917804,00	
422550102	 0000000000000,00	
422550103	 0000025755356,00	
422550104	 0008566965199,00	
422580000	 0015106190299,00	
422580100	 0015106190299,00	
422580101	 0015106190299,00	
422580102	 0000000000000,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000208726479,00	
422680100	 0000016074111,00	
422750100	 0000015418488,00	
422780100	 0005386959631,00	
422780101	 0000157022471,00	
422780102	 0003449676548,00	
422780103	 0000000000000,00	
422780190	 0001780260612,00	
422850100	 0006009910243,00	
422850101	 0001799243186,00	
422850102	 0000034699929,00	
422850103	 0000250416365,00	
422850104	 0000000000000,00	
422850105	 0000080419365,00	
422850106	 0001842579213,00	
422850190	 0002002552185,00	
425000000	-0044277268613,00	
425150100	-0024738320792,00	
425150101	-0001164430709,00	
425150102	-0020514351635,00	
425150103	-0003059538448,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0000995380028,00	
425180101	-0000994392753,00	
425180102	-0000000987275,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000045668069,00	
425280100	-0010392844406,00	
425280101	 0000000000000,00	
425280102	-0010392844406,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002879042430,00	
425350101	-0000731146707,00	
425350102	-0002040136113,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000107759610,00	
425380100	-0005226012888,00	
425380101	-0000006815250,00	
425380102	-0000038620987,00	
425380103	-0001404990629,00	
425380104	 0000000000000,00	
425380105	-0000578073143,00	
425380106	 0000000000000,00	
425380190	-0003197512879,00	
431000000	 0030685419377,00	
431150100	 0023313357957,00	
431150101	 3455646982505,00	
431150102	-3432333624548,00	
431180100	 0005691694309,00	
431180101	 0032189304304,00	
431180102	-0033656848505,00	
431180103	 0007274658101,00	
431180104	-0005971766908,00	
431180105	 0005853560819,00	
431180106	 0000002786498,00	
431250000	 0001680367111,00	
431250100	 0001680367111,00	
431250101	 0001680367111,00	
431250102	 0000000000000,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0002329249564,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0002329249564,00	
431800901	 0000000000000,00	
431800902	-0003924639772,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001595390208,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0015837365312,00	
432200000	 0003248290128,00	
432200100	 0000000000000,00	
432200200	 0000000000000,00	
432200300	 0000000000000,00	
432200400	 0003082858976,00	
432200500	 0000000000000,00	
432200600	 0000165431152,00	
432300700	 0000000000000,00	
432400000	 0012587698345,00	
432400100	 0000000000000,00	
432400200	 0012421982548,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000165715797,00	
432600000	 0000001376839,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000001376839,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0071004476854,00	
433100100	 0068061907067,00	
433100101	 0065605655742,00	
433100102	 0002456251325,00	
433200000	 0000347515823,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0000341280024,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0000341280024,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0000341280024,00	
433250461	 0000000000000,00	
433250462	 0000341280024,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000011035724,00	
433300000	-0000004799925,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000004799925,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0002595053964,00	
433500101	 0143601144766,00	
433500102	-0149417280775,00	
433500103	 0061264218024,00	
433500104	-0052853028051,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0004372220039,00	
435300100	-0004372220039,00	
435300200	 0000000000000,00	
435400000	-0008645261009,00	
435400100	-0008645261009,00	
435400101	 0000764174342,00	
435400102	-0009409435351,00	
435400103	 0000000000000,00	
440000000	 0002462918201,00	
442000100	 0002462918201,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0000153038333,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000085980330,00	
442000109	 0002223899538,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0000311785865,00	
451000000	-0000358823553,00	
451000100	 0001743730824,00	
451000101	 0000000000000,00	
451000102	 0001743730824,00	
451000200	 0008165205380,00	
451000300	-0006246110732,00	
451000400	-0003392261104,00	
451000500	-0000629387921,00	
452000100	 0000047037688,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000413937305,00	
452000104	 0000445952515,00	
452000109	 0000015022478,00	
452000200	 0000000000000,00	
455000000	 0006472967634,00	
455000100	 0000001091222,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0001485449768,00	
455000900	 0004986426644,00	
462000000	-0151470288484,00	
462100100	-0125094504305,00	
462100101	-0084769459528,00	
462100102	-0028016094067,00	
462100103	-0012254279964,00	
462100190	-0000054670746,00	
462200100	 0000000000000,00	
462300100	-0000774871845,00	
462300101	-0000774871845,00	
462300102	 0000000000000,00	
462300190	 0000000000000,00	
462400100	-0010074018870,00	
462400101	-0010074018870,00	
462400190	 0000000000000,00	
462500100	-0002990507629,00	
462500101	 0000000000000,00	
462500102	-0002990507629,00	
462600100	 0000000000000,00	
462700100	-0000996103435,00	
462800100	 0000000000000,00	
462900100	-0011540282400,00	
462900101	-0001155326512,00	
462900102	-0000252429368,00	
462900190	-0010132526520,00	
464000000	-0134345370001,00	
464100100	-0084867474625,00	
464100101	-0000741893456,00	
464100102	 0000000000000,00	
464100103	-0000071453384,00	
464100104	-0014060232280,00	
464100105	-0008097304616,00	
464100106	-0000825935428,00	
464100107	-0021167009378,00	
464100108	-0001215557778,00	
464100109	-0002027578993,00	
464100110	-0001258771366,00	
464100111	-0009586465955,00	
464100112	-0000512541889,00	
464100113	 0000000000000,00	
464100114	-0000033692079,00	
464100115	 0000000000000,00	
464100116	-0007044802244,00	
464100117	-0000023748266,00	
464100118	-0000035740629,00	
464100190	-0018164746884,00	
464200100	-0016610927825,00	
464200101	-0005916758424,00	
464200102	 0000000000000,00	
464200103	-0000002650237,00	
464200104	-0000034356654,00	
464200105	-0000230017749,00	
464200106	-0001533787972,00	
464200107	 0000000000000,00	
464200108	-0000282134738,00	
464200109	-0000130548700,00	
464200110	 0000000000000,00	
464200190	-0008480673351,00	
464300100	-0000480509586,00	
464300101	-0000480509586,00	
464300102	 0000000000000,00	
464400100	-0009984252247,00	
464500100	-0022402205718,00	
464500101	-0000080516877,00	
464500102	-0000505989785,00	
464500103	-0017093745015,00	
464500104	-0004721954041,00	
464500190	 0000000000000,00	
466000000	-0047608953971,00	
466100000	-0030315637437,00	
466100100	-0006713952534,00	
466100101	-0001098789485,00	
466100102	 0000000000000,00	
466100103	-0003488621384,00	
466100104	-0002126541665,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
