049	BANCO SECURITY
811000000	 0608765014323,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0571622220003,00	
811200100	 0525808525287,00	
811200101	 0525808525287,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0002712506285,00	
811200700	 0002902458861,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0039195150441,00	
811201100	 0000099261818,00	
811201200	 0000904317311,00	
811300000	 0016566656245,00	
811300100	 0000000000000,00	
811300200	 0007569854789,00	
811300300	 0000000000000,00	
811300400	 0008996801456,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0020576138075,00	
811400100	 0016853719283,00	
811400200	 0002092679719,00	
811400300	 0001629739073,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0197117510833,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0183672178557,00	
812200100	 0183273348331,00	
812200101	 0181793351959,00	
812200102	 0000000000000,00	
812200103	 0001479996372,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000398830226,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0009619915129,00	
812300100	 0000000000000,00	
812300200	 0003791752787,00	
812300300	 0000000000000,00	
812300400	 0005828162342,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0003825417147,00	
812400100	 0003825417147,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0017384767815,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0007077780119,00	
813200100	 0005964861956,00	
813200101	 0005964861956,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000244735000,00	
813200700	 0000647062818,00	
813200800	 0000067559187,00	
813200900	 0000000000000,00	
813201000	 0000153561158,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000050408454,00	
813300100	 0000000000000,00	
813300200	 0000049830292,00	
813300300	 0000000578162,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0010256579242,00	
813400100	 0006202694466,00	
813400200	 0001787481323,00	
813400300	 0002266403453,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0003166859967,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001261463095,00	
814200100	 0000984531803,00	
814200101	 0000984531803,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000047474408,00	
814200700	 0000086135399,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000143321485,00	
814201100	 0000000000000,00	
814201200	 0000000000000,00	
814300000	 0000323588808,00	
814300100	 0000000000000,00	
814300200	 0000002535640,00	
814300300	 0000000000000,00	
814300400	 0000321053168,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0001581808064,00	
814400100	 0000969623761,00	
814400200	 0000286738358,00	
814400300	 0000325445945,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 7488670487264,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 5740238671273,00	
821200100	 5032885521244,00	
821200101	 5026476041385,00	
821200102	 0006189515408,00	
821200103	 0000219964451,00	
821200104	 0000000000000,00	
821200600	 0225563030412,00	
821200700	 0028980199800,00	
821200800	 0006805273830,00	
821200900	 0000000000000,00	
821201000	 0443437514616,00	
821201100	 0001272322149,00	
821201200	 0001294809222,00	
821300000	 1196124411189,00	
821300100	 0000248984577,00	
821300200	 0262792561766,00	
821300300	 0000000000000,00	
821300400	 0931656446205,00	
