012	BANCO DEL ESTADO DE CHILE
411000000	 1393905883246,00	
411100000	 1171824243548,00	
411150000	 0018994692561,00	
411150100	 0018233335665,00	
411150101	 0018233335665,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000761356896,00	
411150301	 0000761356896,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0074733256006,00	
411200100	 0041773716834,00	
411200101	 0025593864194,00	
411200102	 0016179852640,00	
411200109	 0000000000000,00	
411200200	 0032959539172,00	
411200201	 0032075893982,00	
411200202	 0000000000000,00	
411200209	 0000883645190,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0026770009238,00	
411250100	 0002404479135,00	
411250101	 0001092847192,00	
411250102	 0001311631943,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0024365530103,00	
411250201	 0000866575361,00	
411250202	 0021524425760,00	
411250203	 0000000000000,00	
411250204	 0001974528982,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0500612689045,00	
411280100	 0415703732494,00	
411280101	 0397660873389,00	
411280102	 0000273892235,00	
411280103	 0006161838382,00	
411280104	 0001395898102,00	
411280105	 0000001162968,00	
411280106	 0010210067418,00	
411280200	 0034371517423,00	
411280201	 0000000000000,00	
411280202	 0026024150015,00	
411280203	 0000029791734,00	
411280204	 0008294919090,00	
411280205	 0000000000000,00	
411280209	 0000022656584,00	
411280300	 0007042891210,00	
411280400	 0000679617381,00	
411280500	 0005504919991,00	
411280501	 0002754540756,00	
411280502	 0002750379235,00	
411280600	 0025183665999,00	
411280601	 0000000000000,00	
411280602	 0025183665999,00	
411280700	 0011894920526,00	
411280701	 0011724201356,00	
411280702	 0000004630732,00	
411280709	 0000166088438,00	
411280900	 0000231424021,00	
411280901	 0000000000000,00	
411280902	 0000220703115,00	
411280990	 0000010720906,00	
411350000	 0221974093356,00	
411350100	 0003494361735,00	
411350200	 0009232761534,00	
411350300	 0000000000000,00	
411350400	 0208514262988,00	
411350401	 0182973235008,00	
411350402	 0025541027980,00	
411350500	 0000000000000,00	
411350900	 0000732707099,00	
411350901	 0000426659689,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000306047410,00	
411380000	 0216926983047,00	
411380100	 0149312804724,00	
411380200	 0017572352811,00	
411380300	 0050041825512,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0111812520295,00	
411450100	 0060493426687,00	
411450101	 0000000000000,00	
411450102	 0004279697512,00	
411450109	 0056213729175,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0035102628734,00	
411450900	 0016216464874,00	
411700000	 0219835845624,00	
411720000	 0219835845624,00	
411720100	 0156581467426,00	
411720101	 0144938011153,00	
411720102	 0011643456273,00	
411720109	 0000000000000,00	
411720200	 0061844288505,00	
411720201	 0061844288505,00	
411720202	 0000000000000,00	
411720209	 0000000000000,00	
411720300	 0001410089693,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0001296380422,00	
411720304	 0000113709271,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0002245794074,00	
411800100	 0000000000000,00	
411800200	 0000000000000,00	
411800300	 0002245794074,00	
412000000	-0513112594430,00	
412100000	-0527969003668,00	
412150000	-0028801186495,00	
412150100	-0015541414474,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0015541414474,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	-0013259772021,00	
412180000	-0321747039034,00	
412180100	-0213882019028,00	
412180200	-0107865020006,00	
412180201	-0090345917188,00	
412180202	-0017519102818,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0048532316943,00	
412250100	-0015152967945,00	
412250101	-0015152967945,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0033379348998,00	
412250301	-0033379348998,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0030495459799,00	
412280100	-0000000180556,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0000000180556,00	
412280121	 0000000000000,00	
412280122	-0000000180556,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	 0000000000000,00	
412280200	-0023780986487,00	
412280210	-0006050514881,00	
412280211	-0006050514881,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0017730471606,00	
412280221	-0002970659454,00	
412280222	-0012443626420,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	-0002316185732,00	
412280300	-0006714292756,00	
412280301	-0006714292756,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0096161550410,00	
412350100	-0004916384250,00	
412350101	-0003521436655,00	
412350102	-0001394947595,00	
412350200	-0091245166160,00	
412350201	-0091245166160,00	
412350203	 0000000000000,00	
412380000	-0002231450987,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0002231450987,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0002231450987,00	
412380300	 0000000000000,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	 0000000000000,00	
412450000	-0001196218640,00	
412500000	-0020232244441,00	
412500100	-0020232244441,00	
412800000	 0036284872319,00	
412800100	 0070675392636,00	
412800200	-0034895348622,00	
412800300	 0000504828305,00	
415000000	 0390772795070,00	
415100000	 0378406781610,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
