012	BANCO DEL ESTADO DE CHILE
821201100	 1157564582934,00	
821201200	 0022417513082,00	
821300000	 15345451099963,00	
821300100	 0170080439922,00	
821300200	 0418420929409,00	
821300300	 0000000000000,00	
821300400	 14594153157338,00	
821300500	 0000000000000,00	
821300600	 0162796573294,00	
821400000	 2594901987775,00	
821400100	 2019849771347,00	
821400200	 0104109959274,00	
821400300	 0470942257154,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 5536102547483,00	
831100000	 0142871494617,00	
831100100	 0035011333262,00	
831100200	 0107860161355,00	
831200000	 0471555205609,00	
831300000	 0000000000000,00	
831500000	 1399388395561,00	
831500100	 1066225367232,00	
831500200	 0333163028329,00	
831600000	 0525511046124,00	
831600100	 0525511046124,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1574470971750,00	
831700100	 0081197837108,00	
831700200	 0020148818303,00	
831700300	 0326625924813,00	
831700400	 1146498391526,00	
831700500	 0000000000000,00	
831800000	 1422305433822,00	
831800100	 0899399440919,00	
831800200	 0522905992903,00	
831900000	 0000000000000,00	
832000000	 0120731689418,00	
832100000	 0054133387051,00	
832100100	 0006763399648,00	
832100200	 0047369987403,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0066598302367,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0066598302367,00	
832700201	 0000000000000,00	
832700202	 0066598302367,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 12008688752680,00	
833050000	 4112513954462,00	
833050100	 0000000000000,00	
833050200	 4112513954462,00	
833100000	 0693317104175,00	
833200000	 0005236500000,00	
833300000	 7197621194043,00	
833300100	 7196808347645,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0134582918042,00	
841000100	 0080202918042,00	
841000200	 0054380000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001913425333,00	
844200000	 0037120875844,00	
844300000	 0173508421531,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1289770449500,00	
844500100	 1214892629500,00	
844500200	 0000000000000,00	
844500300	 0074877820000,00	
844600000	 0000406451437,00	
845250000	 1929473222145,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1924609396127,00	
845250501	 1341296834058,00	
845250502	 0001319203431,00	
845250503	 0185822953898,00	
845250504	 0108252794362,00	
845250505	 0000000000000,00	
845250509	 0287917610378,00	
845250600	 0004863826018,00	
845250601	 0000000000000,00	
845250602	 0004863826018,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0113723589730,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0014090974943,00	
845500400	 0000000000000,00	
845500500	 0099632614787,00	
845500501	 0001292180600,00	
845500502	 0000000000000,00	
845500503	 0000016219978,00	
845500504	 0000000000000,00	
845500509	 0098324214209,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0154796760779,00	
847100000	 0155980869195,00	
847100100	 0000136858856,00	
847100200	 0153872845532,00	
847100300	 0000557973877,00	
847100400	 0000253026319,00	
847100500	 0000040925395,00	
847100600	 0000101198077,00	
847100700	 0001018041139,00	
847200000	 0001184108416,00	
847200100	 0000000000000,00	
847200200	 0000902422081,00	
847200300	 0000218315588,00	
847200400	 0000015253081,00	
847200500	 0000000000000,00	
847200600	 0000011988123,00	
847200700	 0000036129543,00	
851000000	 11001395792805,00	
851100000	 0603907524257,00	
851200000	 10397488268548,00	
852000000	 0877264763217,00	
852100000	 0000000000000,00	
852200000	 0877264763217,00	
853000000	 0469760342583,00	
853100000	 0000000000000,00	
853200000	 0469760342583,00	
854000000	 20578823751019,00	
854200000	 4728721144142,00	
854300000	 13682814048964,00	
854400000	 2167288557913,00	
855000000	 2966127831104,00	
855200000	 0896944874607,00	
855300000	 1642134098461,00	
855400000	 0427048858036,00	
856050000	 2864438079349,00	
856050100	 0137916813143,00	
856050200	 0464967068563,00	
856050300	 0000000000000,00	
856050400	 1226518924401,00	
856050500	 0001376915530,00	
856050600	 0519124559066,00	
856050800	 0514533798646,00	
856050900	 0000000000000,00	
856150000	 0130489335720,00	
856150100	 0004496016474,00	
856150200	 0003591170364,00	
856150300	 0000000000000,00	
856150400	 0112805258751,00	
856150500	 0000201525227,00	
856150600	 0001098048467,00	
856150800	 0008297316437,00	
856150900	 0000000000000,00	
856250000	 0006993274891,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0006886905315,00	
856250500	 0000031491756,00	
856250600	 0000000000000,00	
856250800	 0000074877820,00	
856250900	 0000000000000,00	
856350000	 1044498194341,00	
856350100	 0000458665000,00	
856350200	 0002996966682,00	
856350300	 0000000000000,00	
856350400	 0052303450068,00	
856350500	 0098002140293,00	
856350600	 0005287403048,00	
856350700	 0885449569250,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0016559346843,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000873857026,00	
856450500	 0001734582605,00	
856450600	 0000001035543,00	
856450700	 0013949871669,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 1418808626495,00	
856550100	 0286260486907,00	
856550200	 1095770887980,00	
856550300	 0036777251608,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0054315689844,00	
856650100	 0003114143493,00	
856650200	 0050727503546,00	
856650300	 0000474042805,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 1442757101685,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0722523781974,00	
857200100	 0493461085566,00	
857200101	 0450612116748,00	
857200102	 0000000000000,00	
857200103	 0042848968818,00	
857200104	 0000000000000,00	
857200600	 0010285011602,00	
857200700	 0007954258760,00	
857200800	 0001995524868,00	
857200900	 0000042455283,00	
857201000	 0017655386526,00	
857201100	 0179308814901,00	
857201200	 0011821244468,00	
857300000	 0623165489377,00	
857300100	 0013703620907,00	
857300200	 0032308171993,00	
857300300	 0000000000000,00	
857300400	 0566349533566,00	
857300500	 0000000000000,00	
857300600	 0010804162911,00	
857400000	 0097067830334,00	
857400100	 0077820882846,00	
857400200	 0004698604370,00	
857400300	 0014548343118,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
