009	BANCO INTERNACIONAL
411000000	 0124439516085,00	
411100000	 0121490767213,00	
411150000	 0000000000000,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0003817452805,00	
411200100	 0003817452805,00	
411200101	 0003817452805,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000000000000,00	
411250100	 0000000000000,00	
411250101	 0000000000000,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0088100377489,00	
411280100	 0072461365570,00	
411280101	 0067808240757,00	
411280102	 0000000000000,00	
411280103	 0004332907936,00	
411280104	 0000013926868,00	
411280105	 0000306290009,00	
411280106	 0000000000000,00	
411280200	 0003928817284,00	
411280201	 0000000000000,00	
411280202	 0001760019900,00	
411280203	 0000000000000,00	
411280204	 0002168797384,00	
411280205	 0000000000000,00	
411280209	 0000000000000,00	
411280300	 0002470503956,00	
411280400	 0000139495251,00	
411280500	 0001382494233,00	
411280501	 0000055831258,00	
411280502	 0001326662975,00	
411280600	 0005587134673,00	
411280601	 0002453821584,00	
411280602	 0003133313089,00	
411280700	 0002129621742,00	
411280701	 0001804261385,00	
411280702	 0000000000000,00	
411280709	 0000325360357,00	
411280900	 0000000944780,00	
411280901	 0000000000000,00	
411280902	 0000000944780,00	
411280990	 0000000000000,00	
411350000	 0001692446478,00	
411350100	 0000000055773,00	
411350200	 0000132213780,00	
411350300	 0000000000000,00	
411350400	 0001560176925,00	
411350401	 0001560176925,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000000000000,00	
411350901	 0000000000000,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0023961048816,00	
411380100	 0023542258316,00	
411380200	 0000168683208,00	
411380300	 0000250107292,00	
411380400	 0000000000000,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0003919441625,00	
411450100	 0000000000000,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
