014	SCOTIABANK CHILE
411000000	 0934026301710,00	
411100000	 0974560957615,00	
411150000	 0008575915897,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0008575915897,00	
411150301	 0008575915897,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0036699794138,00	
411200100	 0035494681348,00	
411200101	 0035494681348,00	
411200102	 0000000000000,00	
411200109	 0000000000000,00	
411200200	 0001205112790,00	
411200201	 0000000000000,00	
411200202	 0001205112790,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0004882972705,00	
411250100	 0001152708331,00	
411250101	 0001152708331,00	
411250102	 0000000000000,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000463572400,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000463572400,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0003266691974,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0003266691974,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0409349328751,00	
411280100	 0312639968940,00	
411280101	 0302494057152,00	
411280102	 0009163064135,00	
411280103	 0000889095237,00	
411280104	 0000067358161,00	
411280105	 0000008758772,00	
411280106	 0000017635483,00	
411280200	 0047734332927,00	
411280201	 0000000000000,00	
411280202	 0034860491267,00	
411280203	 0000040260808,00	
411280204	 0012829554186,00	
411280205	 0000004026666,00	
411280209	 0000000000000,00	
411280300	 0004183965538,00	
411280400	 0000635807818,00	
411280500	 0011038342706,00	
411280501	 0004406436862,00	
411280502	 0006631905844,00	
411280600	 0022233140835,00	
411280601	 0003479301382,00	
411280602	 0018753839453,00	
411280700	 0010876704425,00	
411280701	 0010837438607,00	
411280702	 0000002561717,00	
