999	SISTEMA FINANCIERO
845500400	 0000000000000,00	
845500500	 0671369015118,00	
845500501	 0032388881255,00	
845500502	 0003818924869,00	
845500503	 0002144413299,00	
845500504	 0002006349270,00	
845500509	 0631010446425,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0202663975151,00	
847100000	 0234414730911,00	
847100100	 0002549424822,00	
847100200	 0213278234746,00	
847100300	 0006237735327,00	
847100400	 0001793276518,00	
847100500	 0000827812934,00	
847100600	 0001289759266,00	
847100700	 0008438487298,00	
847200000	 0031750755760,00	
847200100	 0000031140267,00	
847200200	 0028728609015,00	
847200300	 0000917987728,00	
847200400	 0000215126173,00	
847200500	 0000243309549,00	
847200600	 0000127066727,00	
847200700	 0001487516301,00	
851000000	 103002326995138,00	
851100000	 1806764202739,00	
851200000	 101195562792399,00	
852000000	 7954580686058,00	
852100000	 0000000000000,00	
852200000	 7954580686058,00	
853000000	 4655086109236,00	
853100000	 0000000000000,00	
853200000	 4655086109236,00	
854000000	 133206545093126,00	
854200000	 23451576785562,00	
854300000	 82629480118919,00	
854400000	 27125488188645,00	
855000000	 9231609503490,00	
855200000	 2879452885676,00	
855300000	 4090361450933,00	
855400000	 2261795166881,00	
856050000	 28705786397770,00	
856050100	 2452227519704,00	
856050200	 2065237044763,00	
856050300	 0010138809411,00	
856050400	 12255264538898,00	
856050500	 4096838547741,00	
856050600	 5410376974851,00	
856050800	 2386518049847,00	
856050900	 0029184912555,00	
856150000	 0742788563185,00	
856150100	 0080206087515,00	
856150200	 0018085443621,00	
856150300	 0000000000000,00	
856150400	 0463541682452,00	
856150500	 0123875441098,00	
856150600	 0046481281001,00	
856150800	 0010598627498,00	
856150900	 0000000000000,00	
856250000	 0056304485038,00	
856250100	 0000457915000,00	
856250200	 0001487525000,00	
856250300	 0000000000000,00	
856250400	 0050883828832,00	
856250500	 0000482288783,00	
856250600	 0002918049603,00	
856250800	 0000074877820,00	
856250900	 0000000000000,00	
856350000	 4131085442575,00	
856350100	 0005396120508,00	
856350200	 0037580528618,00	
856350300	 0000000000000,00	
856350400	 0426440964597,00	
856350500	 1049456916759,00	
856350600	 1373788753922,00	
856350700	 1165949406997,00	
856350800	 0065651096223,00	
856350900	 0006821654951,00	
856450000	 0031890305591,00	
856450100	 0000091535000,00	
856450200	 0000249549940,00	
856450300	 0000000000000,00	
856450400	 0007035034403,00	
856450500	 0004116131864,00	
856450600	 0005810250468,00	
856450700	 0014565472352,00	
856450800	 0000022331564,00	
856450900	 0000000000000,00	
856550000	 37810356945611,00	
856550100	 0760930541775,00	
856550200	 1095770887980,00	
856550300	 0046043327372,00	
856550400	 4136939895575,00	
856550500	 31770672292909,00	
856550600	 0000000000000,00	
856650000	 0125076021544,00	
856650100	 0005425932622,00	
856650200	 0050728103546,00	
856650300	 0000498005288,00	
856650400	 0006974043708,00	
856650500	 0061449936380,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 5969957965522,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 3421284684891,00	
857200100	 2660840987877,00	
857200101	 2435599012467,00	
857200102	 0073239059950,00	
857200103	 0152002915460,00	
857200104	 0000000000000,00	
857200600	 0076753290251,00	
857200700	 0041922773038,00	
857200800	 0034276031900,00	
857200900	 0016445461499,00	
857201000	 0142359820719,00	
857201100	 0378483107973,00	
857201200	 0070203211634,00	
857300000	 1735523000207,00	
857300100	 0021540988797,00	
857300200	 0058206211165,00	
857300300	 0001027490391,00	
857300400	 1621055736593,00	
857300500	 0013916009495,00	
857300600	 0019776563766,00	
857400000	 0813150280424,00	
857400100	 0444201102636,00	
857400200	 0030785412941,00	
857400300	 0336618565385,00	
857400400	 0000035820893,00	
857400500	 0001509378569,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
