028	BANCO BICE
411000000	 0248473475279,00	
411100000	 0245444214029,00	
411150000	 0000079004745,00	
411150100	 0000000000000,00	
411150101	 0000000000000,00	
411150102	 0000000000000,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000079004745,00	
411150301	 0000079004745,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0012840831248,00	
411200100	 0008747325631,00	
411200101	 0004500429773,00	
411200102	 0004246895858,00	
411200109	 0000000000000,00	
411200200	 0000679588465,00	
411200201	 0000000000000,00	
411200202	 0000679588465,00	
411200209	 0000000000000,00	
411200300	 0003413917152,00	
411200301	 0000000000000,00	
411200302	 0002385892820,00	
411200303	 0000000000000,00	
411200304	 0000598118506,00	
411200309	 0000429905826,00	
411250000	 0001536840268,00	
411250100	 0001536840268,00	
411250101	 0000000000000,00	
411250102	 0001536840268,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0185885304983,00	
411280100	 0150757565602,00	
411280101	 0142372648009,00	
411280102	 0001463322822,00	
411280103	 0000000000000,00	
411280104	 0000000571011,00	
411280105	 0002298654468,00	
411280106	 0004622369292,00	
411280200	 0011729426604,00	
411280201	 0000000000000,00	
411280202	 0007788433430,00	
411280203	 0000083735827,00	
411280204	 0003589561416,00	
411280205	 0000011248700,00	
411280209	 0000256447231,00	
411280300	 0001902570214,00	
411280400	 0000223881354,00	
411280500	 0007426655326,00	
411280501	 0006514244226,00	
411280502	 0000912411100,00	
411280600	 0013514700539,00	
411280601	 0013379488339,00	
411280602	 0000135212200,00	
411280700	 0000324069144,00	
411280701	 0000000000000,00	
411280702	 0000000000000,00	
411280709	 0000324069144,00	
411280900	 0000006436200,00	
411280901	 0000000000000,00	
411280902	 0000000000000,00	
411280990	 0000006436200,00	
411350000	 0023155444382,00	
411350100	 0000001002463,00	
411350200	 0023071278372,00	
411350300	 0000000000000,00	
411350400	 0000068064141,00	
411350401	 0000068064141,00	
411350402	 0000000000000,00	
411350500	 0000003603818,00	
411350900	 0000011495588,00	
411350901	 0000011495588,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0012434916297,00	
411380100	 0007081261707,00	
411380200	 0001881609369,00	
411380300	 0003471628117,00	
411380400	 0000000417104,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0009511872106,00	
411450100	 0005030253994,00	
411450101	 0000000000000,00	
411450102	 0000000000000,00	
411450109	 0005030253994,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000000000,00	
411450400	 0003542782836,00	
411450900	 0000938835276,00	
411700000	 0010070482607,00	
411720000	 0010070482607,00	
411720100	 0006508413513,00	
411720101	 0003723069141,00	
411720102	 0002749174077,00	
411720109	 0000036170295,00	
411720200	 0000778293294,00	
411720201	 0000399190266,00	
411720202	 0000000000000,00	
411720209	 0000379103028,00	
411720300	 0002783775800,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0002773010378,00	
411720304	 0000010765422,00	
411720309	 0000000000000,00	
411740000	 0000000000000,00	
411740100	 0000000000000,00	
411740101	 0000000000000,00	
411740102	 0000000000000,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	-0007041221357,00	
411800100	 0002639774093,00	
411800200	-0008761066935,00	
411800300	-0000919928515,00	
412000000	-0171790232311,00	
412100000	-0163698072921,00	
412150000	-0000168908934,00	
412150100	-0000168908934,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0000168908934,00	
412150104	 0000000000000,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0127347091164,00	
412180100	-0127003616040,00	
412180200	-0000016055770,00	
412180201	 0000000000000,00	
412180202	-0000016055770,00	
412180300	-0000327419354,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	-0000327419354,00	
412250000	-0000505161641,00	
412250100	-0000200887643,00	
412250101	-0000200887643,00	
412250102	 0000000000000,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0000304273998,00	
412250301	-0000304273998,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0013461607218,00	
412280100	-0002753896754,00	
412280110	-0000377735979,00	
412280111	 0000000000000,00	
412280112	-0000377735979,00	
412280113	 0000000000000,00	
412280120	-0002376160775,00	
412280121	-0000362477365,00	
412280122	 0000000000000,00	
412280123	 0000000000000,00	
412280124	 0000000000000,00	
412280129	-0002013683410,00	
412280200	-0008987764601,00	
412280210	-0008987764601,00	
412280211	-0006305272109,00	
412280212	-0002682492492,00	
412280213	 0000000000000,00	
412280220	 0000000000000,00	
412280221	 0000000000000,00	
412280222	 0000000000000,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0001719945863,00	
412280301	-0001719945863,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0020401701736,00	
412350100	-0000001603223,00	
412350101	-0000001028364,00	
412350102	-0000000574859,00	
412350200	-0020400098513,00	
412350201	-0020400098513,00	
412350203	 0000000000000,00	
412380000	-0001813602228,00	
412380100	-0001418082026,00	
412380101	-0001418082026,00	
412380102	 0000000000000,00	
412380200	 0000000000000,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	 0000000000000,00	
412380300	-0000395520202,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0000395520202,00	
412380306	 0000000000000,00	
412450000	-0000261038476,00	
412500000	-0004551272708,00	
412500100	-0004551272708,00	
412800000	-0003279848206,00	
412800100	 0001603691283,00	
412800200	-0002082463408,00	
412800300	-0002801076081,00	
415000000	 0076575498616,00	
415100000	 0077078308673,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
