055	BANCO CONSORCIO
811000000	 0342563269421,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0318151351742,00	
811200100	 0310208212911,00	
811200101	 0300743641616,00	
811200102	 0009464571295,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000242471009,00	
811200800	 0000000000000,00	
811200900	 0001246642529,00	
811201000	 0003172230505,00	
811201100	 0000000000000,00	
811201200	 0003281794788,00	
811300000	 0019687692895,00	
811300100	 0000000000000,00	
811300200	 0018683098248,00	
811300300	 0000000000000,00	
811300400	 0000000000000,00	
811300500	 0000000000000,00	
811300600	 0001004594647,00	
811400000	 0004724224784,00	
811400100	 0003772266276,00	
811400200	 0000694489472,00	
811400300	 0000257469036,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0076990838309,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0054630628066,00	
812200100	 0053432631448,00	
812200101	 0051719257548,00	
812200102	 0000000000000,00	
812200103	 0001713373900,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001197996618,00	
812201100	 0000000000000,00	
812201200	 0000000000000,00	
812300000	 0018470054757,00	
812300100	 0000000000000,00	
812300200	 0015507272717,00	
812300300	 0000000000000,00	
812300400	 0002100931616,00	
812300500	 0000000000000,00	
812300600	 0000861850424,00	
812400000	 0003890155486,00	
812400100	 0003890155486,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0004778387616,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0002623282997,00	
813200100	 0002532889043,00	
813200101	 0002532889043,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000020507084,00	
813201000	 0000069886870,00	
813201100	 0000000000000,00	
813201200	 0000000000000,00	
813300000	 0000053812767,00	
813300100	 0000000000000,00	
813300200	 0000051507525,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000002305242,00	
813400000	 0002101291852,00	
813400100	 0001844434511,00	
813400200	 0000000000000,00	
813400300	 0000256857341,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0000769605038,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000338320913,00	
814200100	 0000042415202,00	
814200101	 0000042415202,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000074416063,00	
814201000	 0000000000000,00	
814201100	 0000000000000,00	
814201200	 0000221489648,00	
814300000	 0000003991980,00	
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000003991980,00	
814400000	 0000427292145,00	
814400100	 0000346762370,00	
814400200	 0000000000000,00	
814400300	 0000080529775,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 4646997528124,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2996294780549,00	
821200100	 2504009994177,00	
821200101	 2336705336062,00	
821200102	 0000000000000,00	
821200103	 0167304658115,00	
821200104	 0000000000000,00	
821200600	 0181640855076,00	
821200700	 0002025182368,00	
821200800	 0000004973703,00	
821200900	 0179658325059,00	
821201000	 0123859896867,00	
821201100	 0000000000000,00	
821201200	 0005095553299,00	
821300000	 1544670445297,00	
821300100	 0000000000000,00	
821300200	 1436007533675,00	
821300300	 0000000000000,00	
821300400	 0078688068854,00	
821300500	 0000000000000,00	
821300600	 0029974842768,00	
821400000	 0106032302278,00	
821400100	 0095316525098,00	
821400200	 0004809732496,00	
821400300	 0005789270677,00	
821400400	 0000000000000,00	
821400500	 0000116774007,00	
831000000	 0218940377050,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0034633322137,00	
831300000	 0000000000000,00	
831500000	 0097656760089,00	
831500100	 0092966665645,00	
831500200	 0004690094444,00	
831600000	 0086650294824,00	
831600100	 0038990382463,00	
831600200	 0000149755640,00	
831600300	 0000199639913,00	
831600400	 0047310516808,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0608086755224,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0608086755224,00	
832500100	 0608086755224,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 10671611226109,00	
833050000	 1338703929582,00	
833050100	 0000000000000,00	
833050200	 1338703929582,00	
833100000	 9332907296527,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0007218117276,00	
841000100	 0004449524348,00	
841000200	 0002768592928,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
