014	SCOTIABANK CHILE
814400300	 0006531166985,00	
814400400	 0000000000000,00	
814400500	 0000000669705,00	
821000000	 32370519406062,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 13982954960362,00	
821200100	 10408344549602,00	
821200101	 10358675980506,00	
821200102	 0000929526892,00	
821200103	 0004408586287,00	
821200104	 0044330455917,00	
821200600	 1704649939411,00	
821200700	 0057332343768,00	
821200800	 0013725478244,00	
821200900	 0324250148947,00	
821201000	 0869558154344,00	
821201100	 0600343151408,00	
821201200	 0004751194638,00	
821300000	 13987805052217,00	
821300100	 0070533350745,00	
821300200	 0031973379609,00	
821300300	 0000000000000,00	
821300400	 13774086866862,00	
821300500	 0033061514820,00	
821300600	 0078149940181,00	
821400000	 4399759393483,00	
821400100	 1830926432496,00	
821400200	 0075337565473,00	
821400300	 2493222161410,00	
821400400	 0000000000000,00	
821400500	 0000273234104,00	
831000000	 7559775451028,00	
831100000	 0535374398896,00	
831100100	 0139237964453,00	
831100200	 0396136434443,00	
831200000	 0149233629659,00	
831300000	 0000000000000,00	
831500000	 0678906818473,00	
831500100	 0483339326448,00	
831500200	 0195567492025,00	
831600000	 6053115631133,00	
831600100	 0741991234651,00	
831600200	 0054752183672,00	
831600300	 0394423004219,00	
831600400	 4861949208591,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0143144972867,00	
831800100	 0015282806378,00	
831800200	 0127862166489,00	
831900000	 0000000000000,00	
832000000	 1463576474481,00	
832100000	 0073389903559,00	
832100100	 0060747033228,00	
832100200	 0012642870331,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1343881563405,00	
832500100	 0000000000000,00	
832500200	 0001575706852,00	
832500300	 1342305856553,00	
832700000	 0046305007517,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0046305007517,00	
832700201	 0000000000000,00	
832700202	 0046305007517,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7712727725144,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 7712727725144,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 3914754102973,00	
841000100	 0112178791637,00	
841000200	 0098100000000,00	
841000300	 0000000000000,00	
841000400	 0061617811888,00	
841000500	 0000000000000,00	
841000600	 3642857499448,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0002528451132,00	
843000100	 0000000000000,00	
843000200	 0002528451132,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001362729932,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0000000000000,00	
844500100	 0000000000000,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0438490307799,00	
845250100	 0011220456013,00	
845250200	 0000000000000,00	
845250300	 0042366522927,00	
845250400	 0000498580197,00	
845250500	 0351505713488,00	
845250501	 0229347968446,00	
845250502	 0000000000000,00	
845250503	 0019009481310,00	
845250504	 0011092773825,00	
845250505	 0008057623959,00	
845250509	 0083997865948,00	
845250600	 0032899035174,00	
845250601	 0000000000000,00	
845250602	 0003467007709,00	
845250603	 0000000000000,00	
845250609	 0029432027465,00	
845500000	 0077994425360,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0048476094821,00	
845500400	 0000000000000,00	
845500500	 0029518330539,00	
845500501	 0001137300547,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0028381029992,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0007153983733,00	
847100000	 0008718026867,00	
847100100	 0000929427398,00	
847100200	 0006456450973,00	
847100300	 0000034725939,00	
847100400	 0000025384698,00	
847100500	 0000000000000,00	
847100600	 0000043917869,00	
847100700	 0001228119990,00	
847200000	 0001564043134,00	
847200100	 0000000000000,00	
847200200	 0001361612508,00	
847200300	 0000000000000,00	
847200400	 0000009943677,00	
847200500	 0000000000000,00	
847200600	 0000009127180,00	
847200700	 0000183359769,00	
851000000	 10472109041339,00	
851100000	 0000384321281,00	
851200000	 10471724720058,00	
852000000	 0982263158741,00	
852100000	 0000000000000,00	
852200000	 0982263158741,00	
853000000	 0490599599641,00	
853100000	 0000000000000,00	
853200000	 0490599599641,00	
854000000	 18943687801114,00	
854200000	 1680633963650,00	
854300000	 13485071201534,00	
854400000	 3777982635930,00	
855000000	 1200642019138,00	
855200000	 0261367987287,00	
855300000	 0465600510285,00	
855400000	 0473673521566,00	
856050000	 2178319074371,00	
856050100	 0531343166237,00	
856050200	 0149233629659,00	
856050300	 0000000000000,00	
856050400	 0639789918965,00	
856050500	 0000000000000,00	
856050600	 0730090193021,00	
856050800	 0127862166489,00	
856050900	 0000000000000,00	
856150000	 0045979683229,00	
856150100	 0004031232659,00	
856150200	 0000000000000,00	
856150300	 0000000000000,00	
856150400	 0036391113197,00	
856150500	 0000000000000,00	
856150600	 0005557337373,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0002934113878,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002504189849,00	
856250500	 0000000000000,00	
856250600	 0000429924029,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0076020571729,00	
856350100	 0000000000000,00	
856350200	 0000000000000,00	
856350300	 0000000000000,00	
856350400	 0000221596462,00	
856350500	 0000000000000,00	
856350600	 0060516168889,00	
856350700	 0015282806378,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000149795011,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000000000000,00	
856450500	 0000000000000,00	
856450600	 0000149795011,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 5238845688679,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0392865247427,00	
856550500	 4845980441252,00	
856550600	 0000000000000,00	
856650000	 0017526524131,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001557756792,00	
856650500	 0015968767339,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0819118965774,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0449259828328,00	
857200100	 0330342309377,00	
857200101	 0330231899774,00	
857200102	 0000000000000,00	
857200103	 0000110409603,00	
857200104	 0000000000000,00	
857200600	 0008703091339,00	
857200700	 0006217876591,00	
857200800	 0000000000000,00	
857200900	 0004289731307,00	
857201000	 0010025098958,00	
857201100	 0085868946421,00	
857201200	 0003812774335,00	
857300000	 0224638582483,00	
857300100	 0002829324555,00	
857300200	 0000895328477,00	
857300300	 0000000000000,00	
857300400	 0217712878801,00	
857300500	 0002346457116,00	
857300600	 0000854593534,00	
857400000	 0145220554963,00	
857400100	 0041816042162,00	
857400200	 0002233847844,00	
857400300	 0101170664957,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
