051	BANCO FALABELLA
811000000	 0239154627743,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0009834834177,00	
811200100	 0002824898379,00	
811200101	 0001002940627,00	
811200102	 0000000000000,00	
811200103	 0001821957752,00	
811200104	 0000000000000,00	
811200600	 0000000000000,00	
811200700	 0000000000000,00	
811200800	 0000000000000,00	
811200900	 0000000000000,00	
811201000	 0000000000000,00	
811201100	 0007009935798,00	
811201200	 0000000000000,00	
811300000	 0043117325301,00	
811300100	 0003744039104,00	
811300200	 0006351655227,00	
811300300	 0000000000000,00	
811300400	 0031485362439,00	
811300500	 0000000000000,00	
811300600	 0001536268531,00	
811400000	 0186202468265,00	
811400100	 0060350952637,00	
811400200	 0007227419065,00	
811400300	 0118624096563,00	
811400400	 0000000000000,00	
811400500	 0000000000000,00	
812000000	 0012263922189,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0006206267055,00	
812200100	 0000841846719,00	
812200101	 0000821192259,00	
812200102	 0000000000000,00	
812200103	 0000020654460,00	
812200104	 0000000000000,00	
812200600	 0000000000000,00	
812200700	 0000000000000,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0000000000000,00	
812201100	 0005364420336,00	
812201200	 0000000000000,00	
812300000	 0000985702342,00	
812300100	 0000148824643,00	
812300200	 0000144457812,00	
812300300	 0000000000000,00	
812300400	 0000654570422,00	
812300500	 0000000000000,00	
812300600	 0000037849465,00	
812400000	 0005071952792,00	
812400100	 0005071952792,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000000000,00	
813000000	 0155973899013,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0000689335801,00	
813200100	 0000000000000,00	
813200101	 0000000000000,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000005642148,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000683693653,00	
813201200	 0000000000000,00	
813300000	 0000193769253,00	
813300100	 0000000000000,00	
813300200	 0000193769253,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0155090793959,00	
813400100	 0034679069155,00	
813400200	 0000000000000,00	
813400300	 0120411724804,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0040750796415,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0000216025904,00	
814200100	 0000000080000,00	
814200101	 0000000080000,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000000000000,00	
814201100	 0000215945904,00	
814201200	 0000000000000,00	
814300000	 0000422781287,00	
814300100	 0000422781287,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0040111989224,00	
814400100	 0005388263282,00	
814400200	 0001238876263,00	
814400300	 0033484849679,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 3796610533989,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 0075382031618,00	
821200100	 0024592295234,00	
821200101	 0022929844959,00	
821200102	 0000000000000,00	
821200103	 0001662450275,00	
821200104	 0000000000000,00	
821200600	 0000000000000,00	
821200700	 0001132603050,00	
821200800	 0000000000000,00	
821200900	 0000000000000,00	
821201000	 0000000000000,00	
821201100	 0049657133334,00	
821201200	 0000000000000,00	
821300000	 0634196971391,00	
821300100	 0044174474310,00	
821300200	 0061098481645,00	
821300300	 0000000000000,00	
821300400	 0513906965478,00	
821300500	 0000000000000,00	
821300600	 0015017049958,00	
821400000	 3087031530980,00	
821400100	 0639907244425,00	
821400200	 0071033663859,00	
821400300	 2376090622696,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 3362658874933,00	
831100000	 0000000000000,00	
831100100	 0000000000000,00	
831100200	 0000000000000,00	
831200000	 0000000000000,00	
831300000	 0000000000000,00	
831500000	 0000000000000,00	
831500100	 0000000000000,00	
831500200	 0000000000000,00	
831600000	 3362652731743,00	
831600100	 0005194681814,00	
831600200	 0000000000000,00	
831600300	 0282112086098,00	
831600400	 3075345963831,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000006143190,00	
831800100	 0000006143190,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0020863947822,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0020863947822,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0020863947822,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 3102938849172,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 1626893073661,00	
833200000	 1446585472973,00	
833300000	 0029460302538,00	
833300100	 0029460302538,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0078694343655,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0054348263400,00	
841000500	 0023922414467,00	
841000600	 0000000000000,00	
841000700	 0000423665788,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0001411611200,00	
844300000	 0000114619462,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 0102994471851,00	
844500100	 0102994471851,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000268696290,00	
845250000	 0079710665298,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0079710665298,00	
845250501	 0053760073588,00	
845250502	 0000000000000,00	
845250503	 0002432358466,00	
845250504	 0001885921882,00	
845250505	 0000000000000,00	
845250509	 0021632311362,00	
845250600	 0000000000000,00	
845250601	 0000000000000,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0000000000000,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0000000000000,00	
845500400	 0000000000000,00	
845500500	 0000000000000,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006426917290,00	
847100000	 0010391825526,00	
847100100	 0000000000000,00	
847100200	 0008651929058,00	
847100300	 0000409300266,00	
847100400	 0000175099722,00	
847100500	 0000007217689,00	
847100600	 0000147671509,00	
847100700	 0001000607282,00	
847200000	 0003964908236,00	
847200100	 0000000000000,00	
847200200	 0003141773303,00	
847200300	 0000093648596,00	
847200400	 0000057388739,00	
847200500	 0000000000000,00	
847200600	 0000077213352,00	
847200700	 0000594884246,00	
851000000	 0000000000000,00	
851100000	 0000000000000,00	
851200000	 0000000000000,00	
