037	BANCO SANTANDER-CHILE
411000000	 1572125023016,00	
411100000	 1306481796131,00	
411150000	 0000164873410,00	
411150100	 0000164873410,00	
411150101	 0000100945251,00	
411150102	 0000063928159,00	
411150103	 0000000000000,00	
411150200	 0000000000000,00	
411150201	 0000000000000,00	
411150202	 0000000000000,00	
411150203	 0000000000000,00	
411150300	 0000000000000,00	
411150301	 0000000000000,00	
411150302	 0000000000000,00	
411150400	 0000000000000,00	
411150401	 0000000000000,00	
411150402	 0000000000000,00	
411200000	 0112678917954,00	
411200100	 0112678917954,00	
411200101	 0088018767288,00	
411200102	 0024660150666,00	
411200109	 0000000000000,00	
411200200	 0000000000000,00	
411200201	 0000000000000,00	
411200202	 0000000000000,00	
411200209	 0000000000000,00	
411200300	 0000000000000,00	
411200301	 0000000000000,00	
411200302	 0000000000000,00	
411200303	 0000000000000,00	
411200304	 0000000000000,00	
411200309	 0000000000000,00	
411250000	 0000668104168,00	
411250100	 0000668104168,00	
411250101	 0000000000000,00	
411250102	 0000668104168,00	
411250103	 0000000000000,00	
411250104	 0000000000000,00	
411250105	 0000000000000,00	
411250106	 0000000000000,00	
411250107	 0000000000000,00	
411250190	 0000000000000,00	
411250200	 0000000000000,00	
411250201	 0000000000000,00	
411250202	 0000000000000,00	
411250203	 0000000000000,00	
411250204	 0000000000000,00	
411250205	 0000000000000,00	
411250206	 0000000000000,00	
411250207	 0000000000000,00	
411250208	 0000000000000,00	
411250290	 0000000000000,00	
411250300	 0000000000000,00	
411250301	 0000000000000,00	
411250302	 0000000000000,00	
411250309	 0000000000000,00	
411250400	 0000000000000,00	
411250401	 0000000000000,00	
411250402	 0000000000000,00	
411250409	 0000000000000,00	
411280000	 0537354708202,00	
411280100	 0381182911475,00	
411280101	 0381179441923,00	
411280102	 0000000000000,00	
411280103	 0000000000000,00	
411280104	 0000000000000,00	
411280105	 0000003469552,00	
411280106	 0000000000000,00	
411280200	 0074771847578,00	
411280201	 0000123446375,00	
411280202	 0048917242963,00	
411280203	 0000319737143,00	
411280204	 0025370496683,00	
411280205	 0000040924414,00	
411280209	 0000000000000,00	
411280300	 0009854541643,00	
411280400	 0007219028301,00	
411280500	 0034633477173,00	
411280501	 0022536816596,00	
411280502	 0012096660577,00	
411280600	 0028805817229,00	
411280601	 0000000000000,00	
411280602	 0028805817229,00	
411280700	 0000685416841,00	
411280701	 0000397888546,00	
411280702	 0000000000000,00	
411280709	 0000287528295,00	
411280900	 0000201667962,00	
411280901	 0000000000000,00	
411280902	 0000043112835,00	
411280990	 0000158555127,00	
411350000	 0245837151835,00	
411350100	 0000017780826,00	
411350200	 0000176835748,00	
411350300	 0002305872524,00	
411350400	 0243326138683,00	
411350401	 0243326138683,00	
411350402	 0000000000000,00	
411350500	 0000000000000,00	
411350900	 0000010524054,00	
411350901	 0000010524054,00	
411350902	 0000000000000,00	
411350903	 0000000000000,00	
411350990	 0000000000000,00	
411380000	 0345848932136,00	
411380100	 0218207138655,00	
411380200	 0022483239337,00	
411380300	 0105066243073,00	
411380400	 0000092311071,00	
411380900	 0000000000000,00	
411380901	 0000000000000,00	
411380990	 0000000000000,00	
411450000	 0063929108426,00	
411450100	 0016889805712,00	
411450101	 0000000000000,00	
411450102	 0016889805712,00	
411450109	 0000000000000,00	
411450200	 0000000000000,00	
411450201	 0000000000000,00	
411450202	 0000000000000,00	
411450209	 0000000000000,00	
411450300	 0000000856558,00	
411450400	 0004234286178,00	
411450900	 0042804159978,00	
411700000	 0081177144899,00	
411720000	 0079086614959,00	
411720100	 0055523639763,00	
411720101	 0049526387865,00	
411720102	 0005997251898,00	
411720109	 0000000000000,00	
411720200	 0017081796145,00	
411720201	 0000103533973,00	
411720202	 0016737649286,00	
411720209	 0000240612886,00	
411720300	 0006481179051,00	
411720301	 0000000000000,00	
411720302	 0000000000000,00	
411720303	 0000000000000,00	
411720304	 0000000000000,00	
411720309	 0006481179051,00	
411740000	 0002090529940,00	
411740100	 0002090529940,00	
411740101	 0000000000000,00	
411740102	 0002090529940,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0000000000000,00	
411800000	 0184466081986,00	
411800100	 0226605485705,00	
411800200	-0029395875782,00	
411800300	-0012743527937,00	
412000000	-1023214166930,00	
412100000	-0698571429702,00	
412150000	-0004968402606,00	
412150100	-0004968402606,00	
412150101	 0000000000000,00	
412150102	 0000000000000,00	
412150103	-0004910061787,00	
412150104	-0000058340819,00	
412150200	 0000000000000,00	
412150201	 0000000000000,00	
412150202	 0000000000000,00	
412150300	 0000000000000,00	
412150500	 0000000000000,00	
412180000	-0432594526667,00	
412180100	-0432230880435,00	
412180200	-0000363646232,00	
412180201	-0000046007600,00	
412180202	-0000317638632,00	
412180300	 0000000000000,00	
412180301	 0000000000000,00	
412180302	 0000000000000,00	
412180390	 0000000000000,00	
412250000	-0010348767687,00	
412250100	-0001196474665,00	
412250101	-0000001833333,00	
412250102	-0001194641332,00	
412250103	 0000000000000,00	
412250200	 0000000000000,00	
412250201	 0000000000000,00	
412250202	 0000000000000,00	
412250203	 0000000000000,00	
412250300	-0009152293022,00	
412250301	-0009152293022,00	
412250302	 0000000000000,00	
412250400	 0000000000000,00	
412250401	 0000000000000,00	
412250402	 0000000000000,00	
412280000	-0115865222746,00	
412280100	-0011508135385,00	
412280110	 0000000000000,00	
412280111	 0000000000000,00	
412280112	 0000000000000,00	
412280113	 0000000000000,00	
412280120	-0011508135385,00	
412280121	 0000000000000,00	
412280122	-0001088209894,00	
412280123	-0000052716174,00	
412280124	 0000000000000,00	
412280129	-0010367209317,00	
412280200	-0094082201544,00	
412280210	-0003107444437,00	
412280211	-0003107444437,00	
412280212	 0000000000000,00	
412280213	 0000000000000,00	
412280220	-0090974757107,00	
412280221	 0000000000000,00	
412280222	-0090974757107,00	
412280223	 0000000000000,00	
412280224	 0000000000000,00	
412280229	 0000000000000,00	
412280300	-0010274885817,00	
412280301	-0010274885817,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0109427408572,00	
412350100	-0000013628650,00	
412350101	-0000008662023,00	
412350102	-0000004966627,00	
412350200	-0109413779922,00	
412350201	-0108534572859,00	
412350203	-0000879207063,00	
412380000	-0025367101424,00	
412380100	 0000000000000,00	
412380101	 0000000000000,00	
412380102	 0000000000000,00	
412380200	-0001473789266,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0001473789266,00	
412380300	-0023893312158,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0023893312158,00	
412450000	-0002888370070,00	
412500000	-0027887757129,00	
412500100	-0027887757129,00	
412800000	-0293866610029,00	
412800100	 0000326611511,00	
412800200	-0250995456332,00	
412800300	-0043197765208,00	
415000000	 0167653259312,00	
415100000	 0438695413930,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0029476260688,00	
415200100	 0029476260688,00	
415200101	 0000000000000,00	
415200102	 0029476260688,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0110510366542,00	
415280100	 0097701573513,00	
415280101	 0045186331353,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0008400067798,00	
415280105	 0044115174362,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
