999	SISTEMA FINANCIERO
411720303	 0008165936766,00	
411720304	 0004829779234,00	
411720309	 0043721297705,00	
411740000	 0005935321039,00	
411740100	 0002090529940,00	
411740101	 0000000000000,00	
411740102	 0002090529940,00	
411740103	 0000000000000,00	
411740104	 0000000000000,00	
411740200	 0003844791099,00	
411800000	 0157479260661,00	
411800100	 0757621030656,00	
411800200	-0541138165364,00	
411800300	-0059003604631,00	
412000000	-5142855952625,00	
412100000	-4762690995581,00	
412150000	-0341749055610,00	
412150100	-0257588870523,00	
412150101	 0000000000000,00	
412150102	-0001458275677,00	
412150103	-0255762914844,00	
412150104	-0000367680002,00	
412150200	-0066740630133,00	
412150201	 0000000000000,00	
412150202	-0066740630133,00	
412150300	 0000000000000,00	
412150500	-0017419554954,00	
412180000	-3046166047709,00	
412180100	-2878299253973,00	
412180200	-0109513742034,00	
412180201	-0090655486224,00	
412180202	-0018858255810,00	
412180300	-0058353051702,00	
412180301	 0000000000000,00	
412180302	-0000003611662,00	
412180390	-0058349440040,00	
412250000	-0123559469167,00	
412250100	-0018431981658,00	
412250101	-0016070087715,00	
412250102	-0002361893943,00	
412250103	 0000000000000,00	
412250200	-0019826719067,00	
412250201	-0011344012313,00	
412250202	-0002050836982,00	
412250203	-0006431869772,00	
412250300	-0076064158664,00	
412250301	-0076064158664,00	
412250302	 0000000000000,00	
412250400	-0009236609778,00	
412250401	-0009236609778,00	
412250402	 0000000000000,00	
412280000	-0472366329375,00	
412280100	-0063045990609,00	
412280110	-0002131160895,00	
412280111	-0001696434045,00	
412280112	-0000434726850,00	
412280113	 0000000000000,00	
412280120	-0060914829714,00	
412280121	-0030976116731,00	
412280122	-0002553324492,00	
412280123	-0000136289846,00	
412280124	 0000000000000,00	
412280129	-0027249098645,00	
412280200	-0376839673510,00	
412280210	-0120932560154,00	
412280211	-0094435691657,00	
412280212	-0009101619227,00	
412280213	-0017395249270,00	
412280220	-0255907113356,00	
412280221	-0061909940145,00	
412280222	-0152318203327,00	
412280223	-0000009028353,00	
412280224	-0002676610727,00	
412280229	-0038993330804,00	
412280300	-0032480665256,00	
412280301	-0032480665256,00	
412280302	 0000000000000,00	
412280400	 0000000000000,00	
412280401	 0000000000000,00	
412280402	 0000000000000,00	
412350000	-0681188891203,00	
412350100	-0008049720055,00	
412350101	-0006265152911,00	
412350102	-0001784567144,00	
412350200	-0673139171148,00	
412350201	-0672259964085,00	
412350203	-0000879207063,00	
412380000	-0097661202517,00	
412380100	-0002441716276,00	
412380101	-0002441716276,00	
412380102	 0000000000000,00	
412380200	-0008675229516,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0008675229516,00	
412380300	-0086544256725,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0049802278733,00	
412380306	-0036741977992,00	
412450000	-0011687699053,00	
412500000	-0138596666556,00	
412500100	-0138596666556,00	
412800000	-0229880591435,00	
412800100	 0335067786435,00	
412800200	-0539403312830,00	
412800300	-0025545065040,00	
415000000	 2081543668371,00	
415100000	 2257396442222,00	
415150000	 0000004595414,00	
415150100	 0000004595414,00	
415150101	 0000000000000,00	
415150102	 0000004595414,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0060013685933,00	
415200100	 0050458453551,00	
415200101	 0000000000000,00	
415200102	 0050458453551,00	
415200109	 0000000000000,00	
415200200	 0009555232382,00	
415200201	 0008595398003,00	
415200202	 0000959834379,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0784838868945,00	
415280100	 0657201110867,00	
415280101	 0449429157462,00	
415280102	 0000000000000,00	
415280103	 0010593117746,00	
415280104	 0010822909507,00	
415280105	 0109861101911,00	
415280106	 0076494824241,00	
415280200	 0000023384881,00	
415280201	 0000000000000,00	
415280209	 0000023384881,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0004929127366,00	
415280501	 0002331061809,00	
415280502	 0002598065557,00	
415280600	 0076725538958,00	
415280601	 0037516750339,00	
415280602	 0039208788619,00	
415280700	 0045860507245,00	
415280701	 0042915227329,00	
415280702	 0000346535294,00	
415280709	 0002598744622,00	
415280900	 0000099199628,00	
415280901	 0000000000000,00	
415280902	 0000090417335,00	
415280990	 0000008782293,00	
415350000	 1401589472122,00	
415350100	 0005647223135,00	
415350200	 0069968876253,00	
415350300	 0002720859601,00	
415350400	 1314657351912,00	
415350401	 0883639550322,00	
415350402	 0431017801590,00	
415350500	 0000562017082,00	
415350900	 0008033144139,00	
415350901	 0004932877880,00	
415350902	 0000108137614,00	
415350903	 0000000000000,00	
415350990	 0002992128645,00	
415380000	 0001157642730,00	
415380100	 0001153200950,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000004441780,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0009792177078,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0009792177078,00	
415600000	 0108153716650,00	
415620000	 0107983735383,00	
415620100	 0066184791818,00	
415620101	 0000400917821,00	
415620102	 0065353204021,00	
415620109	 0000430669976,00	
415620200	 0041798943565,00	
415620201	 0027746751046,00	
415620202	 0007057599541,00	
415620209	 0006994592978,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000169981267,00	
415640100	 0000190399900,00	
415640101	 0000000000000,00	
415640102	 0000190399900,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000020418633,00	
415800000	-0284006490501,00	
415800100	 1586239341894,00	
415800200	-1875495158615,00	
415800300	 0005249326220,00	
416000000	-1235895394567,00	
416100100	-1019556500512,00	
416150000	-0021118501579,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000263308917,00	
416150500	-0020855192662,00	
416180000	-0213069341155,00	
416180100	-0101866007203,00	
416180200	-0105205899988,00	
416180201	-0091632911525,00	
416180202	-0013572988463,00	
416180300	-0005997433964,00	
416180301	-0000667932804,00	
416180302	 0000000000000,00	
416180390	-0005329501160,00	
416250000	-0000251362410,00	
416250100	-0000015753688,00	
416250101	 0000000000000,00	
416250102	-0000015753688,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	-0000235608722,00	
416250301	-0000235608722,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0000317864030,00	
416280100	-0000317864030,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0000317864030,00	
416280121	-0000318076236,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	 0000000000000,00	
416280129	 0000000212206,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0765725124115,00	
416350100	-0008126996188,00	
416350101	-0005750514542,00	
416350102	-0002376481646,00	
416350200	-0757598127927,00	
416350201	-0756396480069,00	
416350203	-0001201647858,00	
416380000	-0019074307223,00	
416380100	-0000061149416,00	
416380101	-0000067151534,00	
416380102	 0000006002118,00	
416380200	-0019013157807,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0019013157807,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0158143134734,00	
416500100	-0158143134734,00	
416500200	 0000000000000,00	
416800000	-0058195759321,00	
416800100	 1158607452598,00	
416800200	-1215295024645,00	
416800300	-0001508187274,00	
420000000	 1823320618159,00	
422150100	 0031090138504,00	
422150101	 0000000000000,00	
422150102	 0010306326098,00	
422150103	 0002585397905,00	
422150104	 0018198414501,00	
422180100	 0003543288574,00	
422180101	 0002826684437,00	
422180102	 0000716604137,00	
422250100	 0014192561258,00	
422250101	 0013405658301,00	
422250102	 0000786902957,00	
422280100	 0081883557098,00	
422280101	 0003901836678,00	
422280102	 0000480769014,00	
422280103	 0011690497621,00	
422280104	 0054417059646,00	
422280105	 0009069015475,00	
422280190	 0002324378664,00	
422350100	 0588328318569,00	
422350101	 0049591025258,00	
422350102	 0137195169487,00	
422350103	 0202803767184,00	
422350104	 0030215999866,00	
422350105	 0158961873726,00	
422350106	 0001573713860,00	
422350107	 0000000000000,00	
422350108	 0001846974381,00	
422350109	 0000000000000,00	
422350190	 0006139794807,00	
422380100	 0162073724529,00	
422380101	 0078228291625,00	
422380102	 0028935827029,00	
422380103	 0000732588609,00	
422380104	 0041505841278,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001037282515,00	
422380190	 0011633893473,00	
422450100	 0322913109519,00	
422450101	 0039225197960,00	
422450102	 0000239889730,00	
422450103	 0139443084597,00	
422450104	 0020344610562,00	
422450105	 0003592968459,00	
422450106	 0000000000000,00	
422450107	 0079025431992,00	
422450108	 0016550133537,00	
422450190	 0024491792682,00	
422480100	 0041075657846,00	
422480101	 0023133438210,00	
422480102	 0006762298223,00	
422480103	 0009025921826,00	
422480190	 0002153999587,00	
422550100	 0156185208894,00	
422550101	 0016586707641,00	
422550102	 0070934556060,00	
422550103	 0034672968980,00	
422550104	 0033990976213,00	
422580000	 0139046427770,00	
422580100	 0072116557816,00	
422580101	 0049386710439,00	
422580102	 0022729847377,00	
422580200	 0052550473789,00	
422580300	 0003058122709,00	
422580400	 0011321273456,00	
422650100	 0004936212964,00	
422680100	 0001387331521,00	
422750100	 0000123082141,00	
422780100	 0042044831636,00	
422780101	 0003099635212,00	
422780102	 0017985669815,00	
422780103	 0006714741250,00	
422780190	 0014244785359,00	
422850100	 0234497167336,00	
422850101	 0014212437198,00	
422850102	 0002646136811,00	
422850103	 0002651386919,00	
422850104	 0002144642212,00	
422850105	 0000201623381,00	
422850106	 0016691060584,00	
422850190	 0195949880231,00	
425000000	-0609528308105,00	
425150100	-0214605331343,00	
425150101	-0027658334959,00	
425150102	-0100434282748,00	
425150103	-0078600198252,00	
425150104	-0000676526147,00	
425150105	-0001101504535,00	
425150190	-0006134484702,00	
425180100	-0013378380400,00	
425180101	-0008631764902,00	
425180102	-0002996883824,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001749731674,00	
425250100	-0000337407129,00	
425280100	-0108378017836,00	
425280101	 0000000000000,00	
425280102	-0102142165471,00	
425280103	-0003609602635,00	
425280104	-0001016289625,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0001609960105,00	
425350100	-0058000060835,00	
425350101	-0024598332409,00	
425350102	-0014115832825,00	
425350103	 0000000000000,00	
425350104	-0000187667202,00	
425350105	-0003877062642,00	
425350106	-0000027457242,00	
425350190	-0015193708515,00	
425380100	-0214829110562,00	
425380101	-0001953042028,00	
425380102	-0000597350373,00	
425380103	-0007620640205,00	
425380104	-0028958376851,00	
425380105	-0027834023526,00	
425380106	-0045411397505,00	
425380190	-0102454280074,00	
431000000	 7041686990184,00	
431150100	 6827748644591,00	
431150101	 25853757966224,00	
431150102	-19026009321633,00	
431180100	 0219398732357,00	
431180101	 0078749934507,00	
431180102	-0085348538062,00	
431180103	 0093100454958,00	
431180104	-0037204752042,00	
431180105	 0149645711973,00	
431180106	 0020455921023,00	
431250000	-0005460386764,00	
431250100	 0000699814498,00	
431250101	 0035163478557,00	
431250102	-0037090701586,00	
431250103	 0002634101169,00	
431250104	-0000007063642,00	
431250200	-0006843302939,00	
431250201	 0001536189969,00	
431250202	-0008669627351,00	
431250203	 0007804791425,00	
431250204	-0008508477241,00	
431250205	 0000993820259,00	
431250300	-0000126623836,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000126623836,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000809725513,00	
431250901	 0000998290151,00	
431250902	-0000188533913,00	
431250903	 0000000019195,00	
431250904	-0000000049920,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	-6646569103155,00	
431650100	-6645406106644,00	
431650101	 0754014586670,00	
431650102	-7399420693314,00	
431750100	-0001162996511,00	
431750101	 0000078281088,00	
431750102	-0000008728623,00	
431750103	 0000621186127,00	
431750104	-0000919984703,00	
431750105	-0000933750400,00	
431750106	 0000000000000,00	
431800000	-0008616233986,00	
431800100	 0000516591036,00	
431800101	 0000640293153,00	
431800102	-0000165337288,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000041635171,00	
431800106	 0000000000000,00	
431800900	-0009132825022,00	
431800901	 0000000000000,00	
431800902	-0011625989167,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0002493164145,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0016214405769,00	
432200000	 0025351763416,00	
432200100	 0000000000000,00	
432200200	 0000005697808,00	
432200300	 0000000000000,00	
432200400	 0017186593220,00	
432200500	 0001130736555,00	
432200600	 0000164692607,00	
432300700	 0006864043226,00	
432400000	-0013940046230,00	
432400100	 0000000000000,00	
432400200	-0014112564155,00	
432400300	 0000000000000,00	
432400400	 0000006802128,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000165715797,00	
432600000	 0004802688583,00	
432600100	 0000000000000,00	
432600200	 0003749466837,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000322935350,00	
432600600	 0000728909557,00	
432600800	 0000001376839,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	 0296330799365,00	
433100100	-0073940257845,00	
433100101	-0068570807899,00	
433100102	-0005369449946,00	
433200000	 0034538338246,00	
433210000	 0004301049877,00	
433210100	 0000004183790,00	
433210200	 0004296866087,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0000017125350,00	
433240100	-0000017125350,00	
433240200	 0000000000000,00	
433250000	 0023946962757,00	
433250100	 0000034351624,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0023912611133,00	
433250410	 0003383280651,00	
433250411	 0003383280651,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0020529330482,00	
433250461	 0006366788633,00	
433250462	 0014162541849,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0012452598251,00	
433300000	-0004914110209,00	
433300100	 0000000018171,00	
433300200	-0000003845624,00	
433300300	-0000004188461,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0004906094295,00	
433310000	 0000226274817,00	
433320000	 0000000000000,00	
433330000	-0001457311897,00	
433330100	 0000000000000,00	
433330200	-0001457311897,00	
433500100	 0335732718964,00	
433500101	 0868424514796,00	
433500102	-0832425219878,00	
433500103	 1873033801364,00	
433500104	-1573300377318,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0001284019840,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0001348634148,00	
435200201	 0001348634148,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000064614308,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0005421706876,00	
435300100	-0005421706876,00	
435300200	 0000000000000,00	
435400000	-0008645261009,00	
435400100	-0008645261009,00	
435400101	 0000764174342,00	
435400102	-0009409435351,00	
435400103	 0000000000000,00	
440000000	 0018147441032,00	
442000100	 0018147441032,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0009455870657,00	
442000105	 0000000000000,00	
442000106	 0000934813666,00	
442000107	 0000275641787,00	
442000108	 0000630052448,00	
442000109	 0006851062474,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0003268454808,00	
451000000	-0015241157296,00	
451000100	 0012372410297,00	
451000101	 0004434361838,00	
451000102	 0007938048459,00	
451000200	 0012700403077,00	
451000300	-0008584803780,00	
451000400	-0027044372582,00	
451000500	-0004684794308,00	
452000100	 0011384524355,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002073586387,00	
452000104	 0009295915490,00	
452000109	 0000015022478,00	
452000200	 0000588178133,00	
455000000	 0106269069218,00	
455000100	 0000059680298,00	
455000200	 0002914744177,00	
455000300	 0005481204752,00	
455000400	 0002275764323,00	
455000500	 0001505219516,00	
455000600	 0010350276281,00	
455000900	 0083682179871,00	
462000000	-1444923173419,00	
462100100	-1314079575489,00	
462100101	-0835521211962,00	
462100102	-0203670164875,00	
462100103	-0134551132347,00	
462100190	-0140337066305,00	
462200100	 0000000000000,00	
462300100	-0015896656524,00	
462300101	-0000774871845,00	
462300102	-0002030477492,00	
462300190	-0013091307187,00	
462400100	-0041400303326,00	
462400101	-0041400303326,00	
462400190	 0000000000000,00	
462500100	-0003831783117,00	
462500101	-0000759637022,00	
462500102	-0003072146095,00	
462600100	 0000000000000,00	
462700100	-0001330215867,00	
462800100	-0003104557848,00	
462900100	-0065280081248,00	
462900101	-0007580090443,00	
462900102	-0002865754263,00	
462900190	-0054834236542,00	
464000000	-1202838814342,00	
464100100	-0736344640913,00	
464100101	-0014529369170,00	
464100102	-0000666447911,00	
464100103	-0009887081574,00	
464100104	-0065149530569,00	
464100105	-0036912534478,00	
464100106	-0015288635837,00	
464100107	-0309452990394,00	
464100108	-0017962922542,00	
464100109	-0028815703879,00	
464100110	-0011706214295,00	
464100111	-0042940297759,00	
464100112	-0006999842831,00	
464100113	-0000065059450,00	
464100114	-0000713588123,00	
464100115	-0000396545873,00	
464100116	-0033231550542,00	
464100117	-0000173706393,00	
464100118	-0000381761874,00	
464100190	-0141070857419,00	
464200100	-0256179530000,00	
464200101	-0070506458295,00	
464200102	-0050741201726,00	
464200103	-0010926141934,00	
464200104	-0001046228961,00	
464200105	-0014328606045,00	
464200106	-0017467087001,00	
464200107	-0006184569969,00	
464200108	-0015954862915,00	
464200109	-0000130548700,00	
464200110	-0003847039584,00	
464200190	-0065046784870,00	
464300100	-0009494945350,00	
464300101	-0008947726454,00	
464300102	-0000547218896,00	
464400100	-0101491976196,00	
464500100	-0099327721883,00	
464500101	-0008489848887,00	
464500102	-0009454486076,00	
464500103	-0032925916654,00	
464500104	-0046150194964,00	
464500190	-0002307275302,00	
466000000	-0284641511517,00	
466100000	-0132892925876,00	
466100100	-0016219480116,00	
466100101	-0002022315360,00	
466100102	-0003845150954,00	
466100103	-0003488621384,00	
466100104	-0002339809085,00	
466100105	-0000072562585,00	
466100106	-0000354497475,00	
466100107	-0001086681655,00	
466100108	 0000000000000,00	
