055	BANCO CONSORCIO
811000000	000354826080721
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000325367797453
811200100	000314904040938
811200101	000310565725226
811200102	000004338315712
811200103	000000000000000
811200104	000000000000000
811200600	000000000000000
811200700	000000261726351
811200800	000000000000000
811200900	000000644264670
811201000	000006648751387
811201100	000000000000000
811201200	000002909014107
811300000	000024388618491
811300100	000000000000000
811300200	000020948940624
811300300	000000000000000
811300400	000002296740658
811300500	000000142882897
811300600	000001000054312
811400000	000005069664777
811400100	000003786107661
811400200	000000991927771
811400300	000000291629345
811400400	000000000000000
811400500	000000000000000
812000000	000085162212130
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000058454308634
812200100	000056658217692
812200101	000054282546231
812200102	000000000000000
812200103	000002375671461
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000001796090942
812201100	000000000000000
812201200	000000000000000
812300000	000022853841655
812300100	000000000000000
812300200	000019681897702
812300300	000000000000000
812300400	000002391516592
812300500	000000000000000
812300600	000000780427361
812400000	000003854061841
812400100	000003854061841
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000009443921252
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000005100495657
813200100	000004454038114
813200101	000004454038114
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000243075272
813201000	000000403382271
813201100	000000000000000
813201200	000000000000000
813300000	000000202431654
813300100	000000000000000
813300200	000000145609241
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000056822413
813400000	000004140993941
813400100	000003635584844
813400200	000000000000000
813400300	000000505409097
813400400	000000000000000
813400500	000000000000000
814000000	000001286475362
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000477665488
814200100	000000173093061
814200101	000000173093061
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000074416063
814201000	000000000000000
814201100	000000000000000
814201200	000000230156364
814300000	000000053638928
814300100	000000000000000
814300200	000000046221813
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000007417115
814400000	000000755170946
814400100	000000621958985
814400200	000000000000000
814400300	000000133211961
814400400	000000000000000
814400500	000000000000000
821000000	004738876538454
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	003049000947981
821200100	002469043599442
821200101	002305535224969
821200102	000000000000000
821200103	000163508374473
821200104	000000000000000
821200600	000237080757683
821200700	000002190263028
821200800	000000010148016
821200900	000202707494702
821201000	000135045787469
821201100	000000000000000
821201200	000002922897641
821300000	001579985521477
821300100	000000000000000
821300200	001453139632750
821300300	000000000000000
821300400	000077542775410
821300500	000020488474149
821300600	000028814639168
821400000	000109890068996
821400100	000098701789206
821400200	000005458706158
821400300	000005607335178
821400400	000000000000000
821400500	000000122238454
831000000	000263389157534
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000028586553706
831300000	000000000000000
831500000	000139845285703
831500100	000133434702852
831500200	000006410582851
831600000	000094957318125
831600100	000011716576731
831600200	000000163726708
831600300	000029625230443
831600400	000053451784243
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000000000000
831800100	000000000000000
831800200	000000000000000
831900000	000000000000000
832000000	000693811104535
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000693811104535
832500100	000693811104535
832500200	000000000000000
832500300	000000000000000
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	011490478439583
833050000	001285641237834
833050100	000000000000000
833050200	001285641237834
833100000	010204837201749
833200000	000000000000000
833300000	000000000000000
833300100	000000000000000
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000024535305496
841000100	000011957424000
841000200	000012577881496
841000300	000000000000000
841000400	000000000000000
841000500	000000000000000
841000600	000000000000000
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000000000000
844300000	000000000000000
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000000000000000
844500100	000000000000000
844500200	000000000000000
844500300	000000000000000
844600000	000000000000000
845250000	000058255901028
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000052179721211
845250501	000025060873785
845250502	000000000000000
845250503	000003547538706
845250504	000002073610560
845250505	000013261285650
845250509	000008236412510
845250600	000006076179817
845250601	000006076179817
845250602	000000000000000
845250603	000000000000000
845250609	000000000000000
845500000	000000000000000
845500100	000000000000000
845500200	000000000000000
845500300	000000000000000
845500400	000000000000000
845500500	000000000000000
845500501	000000000000000
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000000000000000
845500600	000000000000000
846100000	000000000000000
847000000	000000296763808
847100000	000000303942605
847100100	000000000000000
847100200	000000271052641
847100300	000000007853160
847100400	000000000000000
847100500	000000000000000
847100600	000000002036820
847100700	000000022999984
847200000	000000007178797
847200100	000000000000000
847200200	000000007178797
847200300	000000000000000
847200400	000000000000000
847200500	000000000000000
847200600	000000000000000
847200700	000000000000000
851000000	002191436241839
851100000	000054819060381
851200000	002136617181458
852000000	000585718163536
852100000	000000000000000
852200000	000585718163536
853000000	000197727781344
853100000	000000000000000
853200000	000197727781344
854000000	001785036570030
854200000	000124619262822
854300000	001555596902986
854400000	000104820404222
855000000	000033776842625
855200000	000004318559357
855300000	000024388618491
855400000	000005069664777
856050000	000172559254268
856050100	000000000000000
856050200	000028586553706
856050300	000000000000000
856050400	000132344941284
856050500	000011627759278
856050600	000000000000000
856050800	000000000000000
856050900	000000000000000
856150000	000007553034219
856150100	000000000000000
856150200	000000000000000
856150300	000000000000000
856150400	000007320336655
856150500	000000232697564
856150600	000000000000000
856150800	000000000000000
856150900	000000000000000
856250000	000000199854365
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000180007764
856250500	000000019846601
856250600	000000000000000
856250800	000000000000000
856250900	000000000000000
856350000	000000000000000
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000000000000000
856350500	000000000000000
856350600	000000000000000
856350700	000000000000000
856350800	000000000000000
856350900	000000000000000
856450000	000000000000000
856450100	000000000000000
