055	BANCO CONSORCIO
411000000	000364441501551
411100000	000281899912603
411150000	000000470842414
411150100	000000014777182
411150101	000000014777182
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000456065232
411150301	000000456065232
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000022156727691
411200100	000018933419151
411200101	000010043054862
411200102	000008890364289
411200109	000000000000000
411200200	000001268486061
411200201	000000000000000
411200202	000001167682069
411200209	000000100803992
411200300	000001954822479
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000001954822479
411250000	000001284135320
411250100	000001284135320
411250101	000001284135320
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000189797595909
411280100	000154783338601
411280101	000150094665326
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000004210237867
411280106	000000478435408
411280200	000012911480277
411280201	000000000000000
411280202	000006707960542
411280203	000000000000000
411280204	000006203519735
411280205	000000000000000
411280209	000000000000000
411280300	000000328205297
411280400	000000000000000
411280500	000012895816779
411280501	000006964119147
411280502	000005931697632
411280600	000008878754955
411280601	000000691477001
411280602	000008187277954
411280700	000000000000000
411280701	000000000000000
411280702	000000000000000
411280709	000000000000000
411280900	000000000000000
411280901	000000000000000
411280902	000000000000000
411280990	000000000000000
411350000	000042287249709
411350100	000000000000000
411350200	000038751936892
411350300	000000000000000
411350400	000002450773613
411350401	000002450773613
411350402	000000000000000
411350500	000000337263227
411350900	000000747275977
411350901	000000747275977
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000015581459147
411380100	000013972237361
411380200	000001136172779
411380300	000000473049007
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000010321902413
411450100	000002761104183
411450101	000000000000000
411450102	000000000000000
411450109	000002761104183
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000004756527683
411450900	000002804270547
411700000	000087552686396
411720000	000087552686396
411720100	000056120505520
411720101	000027212416908
411720102	000028908088612
411720109	000000000000000
411720200	000020752123578
411720201	000009271070744
411720202	000003547572404
411720209	000007933480430
411720300	000010680057298
411720301	000000000000000
411720302	000002523178226
411720303	000000657697515
411720304	000000000000000
411720309	000007499181557
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00005011097448
411800100	000003540096349
411800200	-00008885463446
411800300	000000334269649
412000000	-00295873177525
412100000	-00287325252346
412150000	-00017801374841
412150100	-00000219062623
412150101	000000000000000
412150102	000000000000000
412150103	-00000219062623
412150104	000000000000000
412150200	-00017582312218
412150201	000000000000000
412150202	-00017582312218
412150300	000000000000000
412150500	000000000000000
412180000	-00163685263935
412180100	-00150627880770
412180200	000000000000000
412180201	000000000000000
412180202	000000000000000
412180300	-00013057383165
412180301	000000000000000
412180302	000000000000000
412180390	-00013057383165
412250000	-00028460268228
412250100	-00000015994864
412250101	000000000000000
412250102	-00000015994864
412250103	000000000000000
412250200	-00019529314423
412250201	-00019529314423
412250202	000000000000000
412250203	000000000000000
412250300	-00008914958941
412250301	-00008914958941
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00033921094732
412280100	-00008402223384
412280110	-00002523269529
412280111	-00002466278658
412280112	-00000056990871
412280113	000000000000000
412280120	-00005878953855
412280121	-00002700165000
412280122	-00001493065919
412280123	000000000000000
412280124	000000000000000
412280129	-00001685722936
412280200	-00025518871348
412280210	000000000000000
412280211	000000000000000
412280212	000000000000000
412280213	000000000000000
412280220	-00025518871348
412280221	000000000000000
412280222	-00025518871348
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00043457250610
412350100	000000000000000
412350101	000000000000000
412350102	000000000000000
412350200	-00043457250610
412350201	-00043457250610
412350203	000000000000000
412380000	000000000000000
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00000184862844
412500000	-00009028854936
412500100	-00009028854936
412800000	000000665792601
412800100	000000665792601
412800200	000000000000000
412800300	000000000000000
415000000	000116936928518
415100000	000090960646704
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000305033659
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000305033659
415200201	000000000000000
415200202	000000305033659
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000041962008667
415280100	000040302389829
415280101	000035412364983
415280102	000000000000000
415280103	000000000000000
415280104	000000000000000
415280105	000004448489457
415280106	000000441535389
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000000000000
415280501	000000000000000
415280502	000000000000000
415280600	000001659618838
415280601	000000286530851
415280602	000001373087987
415280700	000000000000000
415280701	000000000000000
415280702	000000000000000
415280709	000000000000000
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000048693604378
415350100	000000000000000
415350200	000045188781655
415350300	000000000000000
415350400	000002435558789
415350401	000002435558789
415350402	000000000000000
415350500	000000146014350
415350900	000000923249584
415350901	000000923249584
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000000000000
415380100	000000000000000
415380200	000000000000000
415380300	000000000000000
415380400	000000000000000
415380900	000000000000000
415380901	000000000000000
415380990	000000000000000
415450000	000000000000000
415450100	000000000000000
415450101	000000000000000
415450102	000000000000000
415450109	000000000000000
415450300	000000000000000
415450900	000000000000000
415600000	000022514556663
415620000	000022514556663
415620100	000008148046964
415620101	000000000000000
415620102	000008148046964
415620109	000000000000000
415620200	000014366509699
415620201	000008118695618
415620202	000000000000000
415620209	000006247814081
415620300	000000000000000
415620301	000000000000000
415620302	000000000000000
415620303	000000000000000
415620304	000000000000000
415620309	000000000000000
415640000	000000000000000
415640100	000000000000000
415640101	000000000000000
415640102	000000000000000
415640103	000000000000000
415640104	000000000000000
415640200	000000000000000
415800000	000003461725151
415800100	000003461725151
415800200	000000000000000
415800300	000000000000000
416000000	-00077564935472
416100100	-00072832052517
416150000	-00000006484560
416150100	000000000000000
416150101	000000000000000
416150102	000000000000000
416150103	000000000000000
416150104	000000000000000
416150200	000000000000000
416150201	000000000000000
416150202	000000000000000
416150300	000000000000000
416150500	-00000006484560
