037	BANCO SANTANDER-CHILE
811000000	002715600650469
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	001513166170086
811200100	001328811343891
811200101	001328810784771
811200102	000000000000000
811200103	000000000559120
811200104	000000000000000
811200600	000041955329662
811200700	000010724666336
811200800	000011985067443
811200900	000011921485831
811201000	000082443378213
811201100	000010284534790
811201200	000015040363920
811300000	000902177723048
811300100	000000029884824
811300200	000000091110435
811300300	000004233826128
811300400	000888718191663
811300500	000000000000000
811300600	000009104709998
811400000	000300256757335
811400100	000257178040012
811400200	000009548322049
811400300	000033167076272
811400400	000000022294834
811400500	000000341024168
812000000	001497673384247
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000760316423031
812200100	000705239006620
812200101	000705239006620
812200102	000000000000000
812200103	000000000000000
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000006810324015
812200900	000000000000000
812201000	000031680744891
812201100	000009266302507
812201200	000007320044998
812300000	000527347447883
812300100	000000030237001
812300200	000000087240386
812300300	000002632575446
812300400	000519483119032
812300500	000000000000000
812300600	000005114276018
812400000	000210009513333
812400100	000188851999915
812400200	000000000000000
812400300	000021147545052
812400400	000000009892152
812400500	000000000076214
813000000	000520470950540
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000192312008320
813200100	000136095198160
813200101	000136095198123
813200102	000000000000000
813200103	000000000000037
813200104	000000000000000
813200600	000000000000000
813200700	000003894975802
813200800	000004719310979
813200900	000003868015569
813201000	000010560937986
813201100	000004023182964
813201200	000029150386860
813300000	000035136605704
813300100	000000006739087
813300200	000000015068040
813300300	000000000000000
813300400	000034812755948
813300500	000000000000000
813300600	000000302042629
813400000	000293022336516
813400100	000207873704288
813400200	000010138627411
813400300	000072247742596
813400400	000000059907039
813400500	000002702355182
814000000	000122648283918
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000056307638237
814200100	000044975026289
814200101	000044975026289
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000513615926
814200800	000000476388768
814200900	000000021165735
814201000	000002394787198
814201100	000000047249584
814201200	000007879404737
814300000	000037342075796
814300100	000000003294844
814300200	000000009191161
814300300	000000000000000
814300400	000037056753895
814300500	000000000000000
814300600	000000272835896
814400000	000028998569885
814400100	000020511881688
814400200	000001320825567
814400300	000006828633896
814400400	000000014960171
814400500	000000322268563
821000000	041595834673501
821100000	000026685685528
821100100	000000000000000
821100200	000026685685528
821200000	018188373026303
821200100	014012036647446
821200101	014012012627977
821200102	000000000000000
821200103	000000024019469
821200104	000000000000000
821200600	001809505318350
821200700	000124170941860
821200800	000144923309651
821200900	000860690738161
821201000	001115652866134
821201100	000040593500197
821201200	000080799704504
821300000	017592120643167
821300100	000000103177359
821300200	000000518063361
821300300	000086413831269
821300400	017427381827192
821300500	000000000000000
821300600	000077703743986
821400000	005788655318503
821400100	003804563684026
821400200	000144970077344
821400300	001837184578470
821400400	000001579541902
821400500	000000357436761
831000000	013005165845370
831100000	000457099593066
831100100	000199349955000
831100200	000257749638066
831200000	000291480966040
831300000	000000000000000
831500000	001898956039789
831500100	001274026256049
831500200	000624929783740
831600000	010220561749292
831600100	001689085613346
831600200	000443242433148
831600300	000840868098657
831600400	007247365604141
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000137067497183
831800100	000000405546185
831800200	000136661950998
831900000	000000000000000
832000000	001970499315395
832100000	000074164010482
832100100	000060438621370
832100200	000013725389112
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000006465436076
832500100	000000702072728
832500200	000000000000000
832500300	000005763363348
832700000	001889869868837
832700100	001889869868837
832700101	000000000000000
832700102	001889834788022
832700103	000000000000000
832700104	000000035080815
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	049081520181685
833050000	000826251128971
833050100	000000000000000
833050200	000826251128971
833100000	021042444333638
833200000	000000000000000
833300000	027212824719076
833300100	015419814605647
833300200	000000000000000
833300300	011793010113429
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000045706570400
833500100	000045706570400
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000226080500000
841000100	000178000000000
841000200	000000000000000
841000300	000000000000000
841000400	000048080500000
841000500	000000000000000
841000600	000000000000000
841000700	000000000000000
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000009865495975
844200000	000000683338537
844300000	000000000000000
844400000	000020970687651
844400100	000000000000000
844400200	000020970687651
844500000	003029253401260
844500100	002731802017260
844500200	000232899970000
844500300	000064551414000
844600000	000000006823218
845250000	000625837033466
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000625085541384
845250501	000339274561802
845250502	000031242525226
845250503	000022946679824
845250504	000038474231823
845250505	000093085284598
845250509	000100062258111
845250600	000000751492082
845250601	000000000000000
845250602	000000751492082
845250603	000000000000000
845250609	000000000000000
845500000	000153197186000
845500100	000000000000000
845500200	000000000000000
845500300	000000000000000
845500400	000000000000000
845500500	000153197186000
845500501	000000530202531
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000152666983469
845500600	000000000000000
846100000	000000000000000
847000000	000014046758462
847100000	000043355180171
847100100	000002854979568
847100200	000028959943430
847100300	000006074275234
847100400	000000744760538
847100500	000000278720017
847100600	000000284384287
847100700	000004158117097
847200000	000029308421709
847200100	000001597724285
847200200	000024879709361
847200300	000001278632413
847200400	000000226890599
847200500	000000000241260
847200600	000000112481748
847200700	000001212742043
851000000	010082677138300
851100000	000026685685528
851200000	010055991452772
852000000	001154587065693
852100000	000000000000000
852200000	001154587065693
853000000	000785488256896
853100000	000000000000000
853200000	000785488256896
854000000	026983552428561
854200000	004840279666747
854300000	016658375910326
854400000	005484896851488
855000000	001706367781240
855200000	000503933300857
855300000	000902177723048
855400000	000300256757335
856050000	004204366777567
856050100	000400761326172
856050200	000285284264604
856050300	000000000000000
856050400	001765287266253
856050500	000000000000000
856050600	001616371969540
856050800	000136661950998
856050900	000000000000000
856150000	000154092596226
856150100	000050128004064
856150200	000005199449681
856150300	000000000000000
856150400	000078858396778
856150500	000000000000000
856150600	000019906745703
856150800	000000000000000
856150900	000000000000000
856250000	000009924261905
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000008969885822
856250500	000000000000000
856250600	000000954376083
856250800	000000000000000
856250900	000000000000000
856350000	000545079937536
856350100	000006210262830
856350200	000000997251755
856350300	000000000000000
856350400	000045057098295
856350500	000000000000000
856350600	000492409778471
856350700	000000405546185
856350800	000000000000000
856350900	000000000000000
856450000	000003468569338
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000783392641
856450500	000000000000000
856450600	000002685176697
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	008077299723909
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000840508405945
856550500	007236791317964
856550600	000000000000000
856650000	000010933978889
856650100	000000000000000
856650200	000000000000000
856650300	000000000000000
856650400	000000359692712
856650500	000010574286177
856650600	000000000000000
856750000	000000000000000
856750100	000000000000000
856750200	000000000000000
856750300	000000000000000
856750400	000000000000000
856750500	000000000000000
856750600	000000000000000
856750800	000000000000000
856750900	000000000000000
856850000	000000000000000
856850100	000000000000000
856850200	000000000000000
856850300	000000000000000
856850400	000000000000000
856850500	000000000000000
856850600	000000000000000
856850800	000000000000000
856850900	000000000000000
856950000	000000000000000
856950100	000000000000000
856950200	000000000000000
856950300	000000000000000
856950400	000000000000000
856950500	000000000000000
856950600	000000000000000
856950800	000000000000000
856950900	000000000000000
857000000	001270565628021
857100000	000000000000000
857100100	000000000000000
857100200	000000000000000
857200000	000713620627960
857200100	000605517512642
857200101	000605516953522
857200102	000000000000000
857200103	000000000559120
857200104	000000000000000
857200600	000033697905235
857200700	000008283695263
857200800	000010406301725
857200900	000005733524637
857201000	000028493364534
857201100	000009247685063
857201200	000012240638861
857300000	000429863069885
857300100	000000027607231
857300200	000000081404396
857300300	000002299900719
