051	BANCO FALABELLA
811000000	000209279575988
811100000	000000000000000
811100100	000000000000000
811100200	000000000000000
811200000	000008428476156
811200100	000003219322139
811200101	000001255633861
811200102	000000000000000
811200103	000001963688278
811200104	000000000000000
811200600	000000000000000
811200700	000000000000000
811200800	000000000000000
811200900	000000000000000
811201000	000000000000000
811201100	000005209154017
811201200	000000000000000
811300000	000045790336688
811300100	000003551648630
811300200	000006590247945
811300300	000000000000000
811300400	000034118766774
811300500	000000000000000
811300600	000001529673339
811400000	000155060763144
811400100	000048361067561
811400200	000006372982916
811400300	000100326712667
811400400	000000000000000
811400500	000000000000000
812000000	000010776521786
812100000	000000000000000
812100100	000000000000000
812100200	000000000000000
812200000	000004875079588
812200100	000000839090898
812200101	000000813710405
812200102	000000000000000
812200103	000000025380493
812200104	000000000000000
812200600	000000000000000
812200700	000000000000000
812200800	000000000000000
812200900	000000000000000
812201000	000000000000000
812201100	000004035988690
812201200	000000000000000
812300000	000001149133497
812300100	000000150040081
812300200	000000170860405
812300300	000000000000000
812300400	000000784326849
812300500	000000000000000
812300600	000000043906162
812400000	000004752308701
812400100	000004752308701
812400200	000000000000000
812400300	000000000000000
812400400	000000000000000
812400500	000000000000000
813000000	000269978331793
813100000	000000000000000
813100100	000000000000000
813100200	000000000000000
813200000	000001722913009
813200100	000000096460938
813200101	000000096460938
813200102	000000000000000
813200103	000000000000000
813200104	000000000000000
813200600	000000000000000
813200700	000000000000000
813200800	000000000000000
813200900	000000000000000
813201000	000000000000000
813201100	000001626452071
813201200	000000000000000
813300000	000000403148704
813300100	000000000000000
813300200	000000403148704
813300300	000000000000000
813300400	000000000000000
813300500	000000000000000
813300600	000000000000000
813400000	000267852270080
813400100	000062960951105
813400200	000000000000000
813400300	000204891318975
813400400	000000000000000
813400500	000000000000000
814000000	000078660510405
814100000	000000000000000
814100100	000000000000000
814100200	000000000000000
814200000	000000387234583
814200100	000000001727476
814200101	000000001727476
814200102	000000000000000
814200103	000000000000000
814200104	000000000000000
814200600	000000000000000
814200700	000000000000000
814200800	000000000000000
814200900	000000000000000
814201000	000000000000000
814201100	000000385507107
814201200	000000000000000
814300000	000000619676884
814300100	000000619676884
814300200	000000000000000
814300300	000000000000000
814300400	000000000000000
814300500	000000000000000
814300600	000000000000000
814400000	000077653598938
814400100	000013532170178
814400200	000000000000000
814400300	000064121428760
814400400	000000000000000
814400500	000000000000000
821000000	003949358227409
821100000	000000000000000
821100100	000000000000000
821100200	000000000000000
821200000	000072744438193
821200100	000026127688299
821200101	000024564242419
821200102	000000000000000
821200103	000001563445880
821200104	000000000000000
821200600	000000000000000
821200700	000000887201482
821200800	000000000000000
821200900	000000000000000
821201000	000000000000000
821201100	000045729548412
821201200	000000000000000
821300000	000643773337953
821300100	000042092520809
821300200	000060335456015
821300300	000000000000000
821300400	000526801875628
821300500	000000000000000
821300600	000014543485501
821400000	003232840451263
821400100	000660211610923
821400200	000069472596677
821400300	002503156243663
821400400	000000000000000
821400500	000000000000000
831000000	003414953193118
831100000	000000000000000
831100100	000000000000000
831100200	000000000000000
831200000	000000000000000
831300000	000000000000000
831500000	000000000000000
831500100	000000000000000
831500200	000000000000000
831600000	003414950725636
831600100	000005322983127
831600200	000000000000000
831600300	000290176584824
831600400	003119451157685
831600500	000000000000000
831700000	000000000000000
831700100	000000000000000
831700200	000000000000000
831700300	000000000000000
831700400	000000000000000
831700500	000000000000000
831800000	000000002467482
831800100	000000002467482
831800200	000000000000000
831900000	000000000000000
832000000	000020726771334
832100000	000000000000000
832100100	000000000000000
832100200	000000000000000
832300000	000000000000000
832300100	000000000000000
832300200	000000000000000
832300300	000000000000000
832500000	000020726771334
832500100	000000000000000
832500200	000000000000000
832500300	000020726771334
832700000	000000000000000
832700100	000000000000000
832700101	000000000000000
832700102	000000000000000
832700103	000000000000000
832700104	000000000000000
832700200	000000000000000
832700201	000000000000000
832700202	000000000000000
832700203	000000000000000
832700204	000000000000000
833000000	003280015911102
833050000	000000000000000
833050100	000000000000000
833050200	000000000000000
833100000	001599934686260
833200000	001395713963147
833300000	000284367261695
833300100	000284367261695
833300200	000000000000000
833300300	000000000000000
833350000	000000000000000
833360000	000000000000000
833370000	000000000000000
833380000	000000000000000
833400000	000000000000000
833410000	000000000000000
833420000	000000000000000
833500000	000000000000000
833500100	000000000000000
833500200	000000000000000
833500300	000000000000000
833500400	000000000000000
833500500	000000000000000
833500600	000000000000000
833500700	000000000000000
841000000	000060157685923
841000100	000000000000000
841000200	000000000000000
841000300	000000000000000
841000400	000050629957000
841000500	000009090774976
841000600	000000000000000
841000700	000000436953947
842000000	000000000000000
842000100	000000000000000
842000200	000000000000000
843000000	000000000000000
843000100	000000000000000
843000200	000000000000000
843000300	000000000000000
843000400	000000000000000
843000500	000000000000000
843500000	000000000000000
843500100	000000000000000
843500200	000000000000000
843500300	000000000000000
843500400	000000000000000
843500500	000000000000000
843500600	000000000000000
844100000	000000000000000
844200000	000000965862011
844300000	000000036459162
844400000	000000000000000
844400100	000000000000000
844400200	000000000000000
844500000	000096792949987
844500100	000096792949987
844500200	000000000000000
844500300	000000000000000
844600000	000000260441614
845250000	000082933613333
845250100	000000000000000
845250200	000000000000000
845250300	000000000000000
845250400	000000000000000
845250500	000082933613333
845250501	000052165972321
845250502	000000000000000
845250503	000002297667680
845250504	000003157307435
845250505	000000000000000
845250509	000025312665897
845250600	000000000000000
845250601	000000000000000
845250602	000000000000000
845250603	000000000000000
845250609	000000000000000
845500000	000000000000000
845500100	000000000000000
845500200	000000000000000
845500300	000000000000000
845500400	000000000000000
845500500	000000000000000
845500501	000000000000000
845500502	000000000000000
845500503	000000000000000
845500504	000000000000000
845500509	000000000000000
845500600	000000000000000
846100000	000000000000000
847000000	000020165249469
847100000	000027289327311
847100100	000000014944024
847100200	000013062869017
847100300	000001009487042
847100400	000000369225943
847100500	000000014775368
847100600	000000269471061
847100700	000012548554856
847200000	000007124077842
847200100	000000168263414
847200200	000005560586279
847200300	000000409517412
847200400	000000110622190
847200500	000000000000000
847200600	000000196614633
847200700	000000678473914
851000000	000000000000000
851100000	000000000000000
851200000	000000000000000
852000000	000000000000000
852100000	000000000000000
852200000	000000000000000
853000000	000000000000000
853100000	000000000000000
853200000	000000000000000
854000000	003740078651421
854200000	000064315962037
854300000	000597983001265
854400000	003077779688119
855000000	000209279575988
855200000	000008428476156
855300000	000045790336688
855400000	000155060763144
856050000	000002000000002
856050100	000000000000000
856050200	000000000000000
856050300	000000000000000
856050400	000000000000000
856050500	000000000000000
856050600	000002000000002
856050800	000000000000000
856050900	000000000000000
856150000	000000000000000
856150100	000000000000000
856150200	000000000000000
856150300	000000000000000
856150400	000000000000000
856150500	000000000000000
856150600	000000000000000
856150800	000000000000000
856150900	000000000000000
856250000	000000000000000
856250100	000000000000000
856250200	000000000000000
856250300	000000000000000
856250400	000000000000000
856250500	000000000000000
856250600	000000000000000
856250800	000000000000000
856250900	000000000000000
856350000	000003325067555
856350100	000000000000000
856350200	000000000000000
856350300	000000000000000
856350400	000000000000000
856350500	000000000000000
856350600	000003322600073
856350700	000000002467482
856350800	000000000000000
856350900	000000000000000
856450000	000000000383052
856450100	000000000000000
856450200	000000000000000
856450300	000000000000000
856450400	000000000000000
856450500	000000000000000
856450600	000000000383052
856450700	000000000000000
856450800	000000000000000
856450900	000000000000000
856550000	003408849944173
856550100	000000000000000
856550200	000000000000000
856550300	000000000000000
856550400	000289729857216
856550500	003119120086957
856550600	000000000000000
856650000	000000777798336
856650100	000000000000000
856650200	000000000000000
856650300	000000000000000
856650400	000000446727608
856650500	000000331070728
856650600	000000000000000
856750000	000000000000000
856750100	000000000000000
856750200	000000000000000
856750300	000000000000000
856750400	000000000000000
856750500	000000000000000
856750600	000000000000000
856750800	000000000000000
856750900	000000000000000
856850000	000000000000000
856850100	000000000000000
856850200	000000000000000
856850300	000000000000000
856850400	000000000000000
856850500	000000000000000
856850600	000000000000000
856850800	000000000000000
856850900	000000000000000
856950000	000000000000000
856950100	000000000000000
856950200	000000000000000
856950300	000000000000000
856950400	000000000000000
856950500	000000000000000
856950600	000000000000000
856950800	000000000000000
856950900	000000000000000
857000000	000113153875294
857100000	000000000000000
857100100	000000000000000
857100200	000000000000000
857200000	000005367576835
857200100	000000491666987
857200101	000000000000000
857200102	000000000000000
857200103	000000491666987
857200104	000000000000000
857200600	000000000000000
857200700	000000000000000
857200800	000000000000000
857200900	000000000000000
857201000	000000000000000
857201100	000004875909848
857201200	000000000000000
857300000	000028239247659
857300100	000002123639431
857300200	000003353952537
857300300	000000000000000
857300400	000021816768991
857300500	000000000000000
857300600	000000944886700
857400000	000079547050800
857400100	000018377683887
857400200	000002620324141
857400300	000058549042772
857400400	000000000000000
857400500	000000000000000
858000000	000000000000000
858100000	000000000000000
858200000	000000000000000
858300000	000000000000000
858400000	000000000000000
859000000	000000000000000
859100000	000000000000000
859200000	000000000000000
859300000	000000000000000
859400000	000000000000000
