001	BANCO DE CHILE
411000000	002462332140750
411100000	002342167950220
411150000	000003724834475
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000003724834475
411150301	000003724834475
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000048261988378
411200100	000048261988378
411200101	000036372704166
411200102	000011889284212
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000066740206348
411250100	000006700953818
411250101	000006700645797
411250102	000000000000000
411250103	000000000308021
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000013319881309
411250201	000000000000000
411250202	000012329192046
411250203	000000000000000
411250204	000000990689263
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000046719371221
411250301	000000000000000
411250302	000046719371221
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	001141065311670
411280100	000825675972960
411280101	000733681803421
411280102	000001224462457
411280103	000000000000000
411280104	000000008879427
411280105	000000024391869
411280106	000090736435786
411280200	000112478261699
411280201	000000000000000
411280202	000079015820756
411280203	000000007448111
411280204	000033453121014
411280205	000000000000000
411280209	000000001871818
411280300	000033553517505
411280400	000009537297462
411280500	000044263304318
411280501	000023479032536
411280502	000020784271782
411280600	000113243168666
411280601	000036987205059
411280602	000076255963607
411280700	000002219227354
411280701	000000000000000
411280702	000000000096875
411280709	000002219130479
411280900	000000094561706
411280901	000000000000000
411280902	000000094561706
411280990	000000000000000
411350000	000339032282428
411350100	000000074585991
411350200	000000372563690
411350300	000000000000000
411350400	000335676724110
411350401	000000000000000
411350402	000335676724110
411350500	000000000000000
411350900	000002908408637
411350901	000002593332564
411350902	000000315076073
411350903	000000000000000
411350990	000000000000000
411380000	000683364099731
411380100	000398763248813
411380200	000079502641140
411380300	000205059811111
411380400	000000038398616
411380900	000000000000051
411380901	000000000000000
411380990	000000000000051
411450000	000059979227190
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000045917130582
411450900	000014062096608
411700000	000152129852007
411720000	000152129852007
411720100	000057637701728
411720101	000007528948764
411720102	000050079029513
411720109	000000029723451
411720200	000087119226080
411720201	000085270757837
411720202	000001848468243
411720209	000000000000000
411720300	000007372924199
411720301	000000000000000
411720302	000002188648696
411720303	000005137917093
411720304	000000046358410
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00031965661477
411800100	000030218110861
411800200	-00062183772338
411800300	000000000000000
412000000	-00978325185160
412100000	-00993701149922
412150000	-00001061016859
412150100	-00000416201970
412150101	000000000000000
412150102	000000000000000
412150103	-00000392200649
412150104	-00000024001321
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	-00000644814889
412180000	-00706414728549
412180100	-00696861711071
412180200	-00000564779662
412180201	-00000185073334
412180202	-00000379706328
412180300	-00008988237816
412180301	000000000000000
412180302	000000000000000
412180390	-00008988237816
