016	BANCO DE CREDITO E INVERSIONES
411000000	003384395228618
411100000	003010931785964
411150000	000008459233594
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000008459233594
411150301	000008459233594
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000112621203248
411200100	000029748696352
411200101	000016562752385
411200102	000013185943967
411200109	000000000000000
411200200	000001580690075
411200201	000000000000000
411200202	000000000000000
411200209	000001580690075
411200300	000081291816821
411200301	000000000000000
411200302	000056982951373
411200303	000000000000000
411200304	000000000000000
411200309	000024308865448
411250000	000037912425333
411250100	000000885902776
411250101	000000885902776
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000037009703175
411250201	000003847900056
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000033161803119
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000016819382
411250401	000000000000000
411250402	000000016819382
411250409	000000000000000
411280000	001922282951317
411280100	001562785813821
411280101	000621109455647
411280102	000544844574250
411280103	000000000000000
411280104	000000018030822
411280105	000396813753102
411280106	000000000000000
411280200	000130944512434
411280201	000000000000000
411280202	000000000000000
411280203	000000208858148
411280204	000021924527230
411280205	000000004390258
411280209	000108806736798
411280300	000027625930818
411280400	000007611379081
411280500	000077142861554
411280501	000025442889421
411280502	000051699972133
411280600	000111157385880
411280601	000026957200454
411280602	000084200185426
411280700	000005014719839
411280701	000005014339149
411280702	000000000078484
411280709	000000000302206
411280900	000000000347890
411280901	000000000000000
411280902	000000000347890
411280990	000000000000000
411350000	000415790626754
411350100	000000035615791
411350200	000122122484179
411350300	000000000000000
411350400	000293543163085
411350401	000000000000000
411350402	000293543163085
411350500	000000000000000
411350900	000000089363699
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000089363699
411380000	000427077160800
411380100	000202131280490
411380200	000033712732623
411380300	000187982189806
411380400	000000030064141
411380900	000003220893740
411380901	000001766678652
411380990	000001454215088
411450000	000086788184918
411450100	000052374050160
411450101	000000000000000
411450102	000052374050160
411450109	000000000000000
411450200	000002916033449
411450201	000000941667242
411450202	000001974366207
411450209	000000000000000
411450300	000000000000000
411450400	000000446866108
411450900	000031051235201
411700000	000292490186955
411720000	000292490186955
411720100	000110945354006
411720101	000039271099949
411720102	000071569676170
411720109	000000104577887
411720200	000015015823026
411720201	000014993415989
411720202	000000022407037
411720209	000000000000000
411720300	000166529009923
411720301	000001973559887
411720302	000090615643294
411720303	000000074709379
411720304	000000000000000
411720309	000073865097363
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000080973255699
411800100	000731942672915
411800200	-00641177514730
411800300	-00009791902486
412000000	-01922199586459
412100000	-01860397242041
412150000	-00412097658429
412150100	-00411593819063
412150101	000000000000000
412150102	000000000000000
412150103	-00411569084348
412150104	-00000024734715
412150200	-00000439647040
412150201	000000000000000
412150202	-00000439647040
412150300	-00000064192326
412150500	000000000000000
412180000	-00950627863486
412180100	-00948950863409
412180200	-00001673388415
412180201	-00000054104376
412180202	-00001619284039
412180300	-00000003611662
412180301	000000000000000
412180302	-00000003611662
412180390	000000000000000
412250000	-00042761172649
412250100	-00002262471362
412250101	000000000000000
412250102	-00002262471362
412250103	000000000000000
412250200	-00013221058087
412250201	000000000000000
412250202	000000000000000
412250203	-00013221058087
412250300	-00018110749351
412250301	-00018110749351
412250302	000000000000000
412250400	-00009166893849
412250401	-00009166893849
412250402	000000000000000
412280000	-00169551305142
412280100	-00049783326230
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00049783326230
412280121	-00035429320266
412280122	000000000000000
412280123	-00000027010926
412280124	000000000000000
412280129	-00014326995038
412280200	-00119767978912
412280210	-00059590750729
412280211	-00030886313112
412280212	-00000668774214
412280213	-00028035663403
412280220	-00060177228183
412280221	-00044597724233
412280222	-00002221169731
412280223	000000000000000
412280224	000000000000000
412280229	-00013358334219
412280300	000000000000000
412280301	000000000000000
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00186116202823
412350100	-00000013949172
412350101	-00000007234302
412350102	-00000006714870
412350200	-00186102253651
412350201	-00186102253651
412350203	000000000000000
412380000	-00099243039512
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	000000000000000
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	000000000000000
412380300	-00099243039512
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	-00097855339669
412380306	-00001387699843
412450000	-00001754193584
412500000	-00044259255868
412500100	-00044259255868
412800000	-00015788894966
412800100	001344000042428
412800200	-01350727961079
412800300	-00009060976315
415000000	000610577087526
415100000	000548755990455
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000000000000000
415200100	000000000000000
415200101	000000000000000
415200102	000000000000000
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000206353477102
415280100	000173004037013
415280101	000095330512840
415280102	000000000000000
415280103	000000000000000
415280104	000000007419337
415280105	000077666104836
415280106	000000000000000
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000001788711195
415280501	000001996117520
415280502	-00000207406325
415280600	000028475020550
415280601	000015103156186
415280602	000013371864364
415280700	000003085708344
