012	BANCO DEL ESTADO DE CHILE
411000000	002653187665717
411100000	002265917216815
411150000	000038740024827
411150100	000036805141491
411150101	000036805141491
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000001934883336
411150301	000001934883336
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000108307373198
411200100	000054152531016
411200101	000034687724222
411200102	000019464806794
411200109	000000000000000
411200200	000054154842182
411200201	000052384247038
411200202	000000000000000
411200209	000001770595144
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000053531634508
411250100	000009294791632
411250101	000001092847192
411250102	000008201944440
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000044236842876
411250201	000000866575361
411250202	000040485550895
411250203	000000000000000
411250204	000002884716620
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000973190852257
411280100	000798857365179
411280101	000761008894681
411280102	000000483615443
411280103	000012806764888
411280104	000002740498253
411280105	000000002245419
411280106	000021815346495
411280200	000073270346418
411280201	000000000000000
411280202	000056990881564
411280203	000000084624296
411280204	000016145651732
411280205	000000000000000
411280209	000000049188826
411280300	000012316405562
411280400	000001401610501
411280500	000010919292447
411280501	000005258913727
411280502	000005660378720
411280600	000050983086057
411280601	000000000000000
411280602	000050983086057
411280700	000025273322010
411280701	000024968272868
411280702	000000008320422
411280709	000000296728720
411280900	000000169424083
411280901	000000000000000
411280902	000000145599488
411280990	000000023824595
411350000	000455146804245
411350100	000006754073391
411350200	000018107112985
411350300	000000000000000
411350400	000428843900989
411350401	000378302546725
411350402	000050541354264
411350500	000000000000000
411350900	000001441716880
411350901	000000830083302
411350902	000000000000000
411350903	000000000000000
411350990	000000611633578
411380000	000430090462266
411380100	000301162651327
411380200	000033632611240
411380300	000095295199699
411380400	000000000000000
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000206910065514
411450100	000110675926755
411450101	000000000000000
411450102	000005580607301
411450109	000105095319454
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000061777801121
411450900	000034456337638
411700000	000382878240005
411720000	000382878240005
411720100	000252820183717
411720101	000231525232622
411720102	000021294951095
411720109	000000000000000
411720200	000126869118427
411720201	000126869118427
411720202	000000000000000
411720209	000000000000000
411720300	000003188937861
411720301	000000000000000
411720302	000000000000000
411720303	000002991422135
411720304	000000197515726
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000004392208897
411800100	000000000000000
411800200	000000000000000
411800300	000004392208897
412000000	-01005305567646
412100000	-01018786051474
412150000	-00056825970612
412150100	-00033368142146
412150101	-00000010078249
412150102	000000000000000
412150103	-00033358063897
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	-00023457828466
412180000	-00611235134599
412180100	-00399897203833
412180200	-00211337930766
412180201	-00176858216554
412180202	-00034479714212
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00099904291048
412250100	-00027542916184
412250101	-00027542916184
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00072361374864
412250301	-00072361374864
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00056035009187
412280100	-00000001100836
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00000001100836
412280121	-00000000121669
412280122	-00000000979167
412280123	000000000000000
412280124	000000000000000
412280129	000000000000000
412280200	-00048499650459
412280210	-00016215373841
412280211	-00016215373841
412280212	000000000000000
412280213	000000000000000
412280220	-00032284276618
412280221	-00004349753261
412280222	-00022479760190
412280223	000000000000000
412280224	000000000000000
412280229	-00005454763167
412280300	-00007534257892
412280301	-00007534257892
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00191417415575
412350100	-00009525160555
412350101	-00006806023251
412350102	-00002719137304
412350200	-00181892255020
412350201	-00181892255020
412350203	000000000000000
412380000	-00003368230453
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00003368230453
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00003368230453
412380300	000000000000000
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	000000000000000
412450000	-00002367530112
412500000	-00040258884220
412500100	-00040258884220
412800000	000056106898160
412800100	000105818066012
412800200	-00050720824462
412800300	000001009656610
415000000	000708757314250
415100000	000690289708160
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000017261332185
415200100	000003572938538
415200101	000000000000000
415200102	000003572938538
415200109	000000000000000
415200200	000013688393647
415200201	000013688393647
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000194822493984
415280100	000144150126716
415280101	000105451197870
415280102	000000000000000
415280103	000011546980331
415280104	000004032691799
415280105	000000001446039
415280106	000023117810677
415280200	000000035161136
415280201	000000000000000
415280209	000000035161136
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000002197617804
415280501	000000150837440
415280502	000002046780364
415280600	000017188881996
415280601	000000000000000
415280602	000017188881996
415280700	000031143778865
415280701	000030946673712
415280702	000000019406399
415280709	000000177698754
415280900	000000106927467
415280901	000000000000000
415280902	000000092925658
415280990	000000014001809
415350000	000477417042971
415350100	000005368622503
415350200	000012635209998
415350300	000000000000000
415350400	000455312720633
415350401	000395460756972
415350402	000059851963661
415350500	000000000000000
