014	SCOTIABANK CHILE
411000000	001879719389797
411100000	001880793240329
411150000	000016806907766
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000016806907766
411150301	000016806907766
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000041667509991
411200100	000039364178808
411200101	000039364178808
411200102	000000000000000
411200109	000000000000000
411200200	000002303331183
411200201	000000000000000
411200202	000002303331183
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000007384888289
411250100	000002060902775
411250101	000002060902775
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000849569534
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000849569534
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000004474415980
411250301	000000000000000
411250302	000000000000000
411250309	000004474415980
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000776264115598
411280100	000589982542183
411280101	000572316935580
411280102	000015711084814
411280103	000001781757205
411280104	000000123567716
411280105	000000016538809
411280106	000000032658059
411280200	000090182209778
411280201	000000000000000
411280202	000065376964289
411280203	000000142926090
411280204	000024654824397
411280205	000000007495002
411280209	000000000000000
411280300	000007776488199
411280400	000001383014694
411280500	000020196975059
411280501	000008604759231
411280502	000011592215828
411280600	000045243568930
411280601	000007305373242
411280602	000037938195688
411280700	000021473128369
411280701	000021400165640
411280702	000000013402595
411280709	000000059560134
411280900	000000026188386
411280901	000000000000000
411280902	000000000000000
411280990	000000026188386
411350000	000391786040049
411350100	000002896956306
411350200	000001622499149
411350300	000000000000000
411350400	000382434095865
411350401	000026743640779
411350402	000355690455086
411350500	000002293452358
411350900	000002539036371
411350901	000002539036371
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000602836318069
411380100	000168409847630
411380200	000021978911458
411380300	000412371070445
411380400	000000000000000
411380900	000000076488536
411380901	000000076488536
411380990	000000000000000
411450000	000044047460567
411450100	000000017496205
411450101	000000000000000
411450102	000000017496205
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000014146258163
411450900	000029883706199
411700000	000055726734113
411720000	000055726734113
411720100	000055726734113
411720101	000014934662503
411720102	000040556002658
411720109	000000236068952
411720200	000000000000000
411720201	000000000000000
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
