028	BANCO BICE
411000000	000492127679818
411100000	000474614625383
411150000	000000222928755
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000166427614
411150301	000000166427614
411150302	000000000000000
411150400	000000056501141
411150401	000000056501141
411150402	000000000000000
411200000	000022618614290
411200100	000014545865388
411200101	000005675229771
411200102	000008870635617
411200109	000000000000000
411200200	000001361719355
411200201	000000000000000
411200202	000001361719355
411200209	000000000000000
411200300	000006711029547
411200301	000000000000000
411200302	000004679383968
411200303	000000000000000
411200304	000001180751241
411200309	000000850894338
411250000	000002802569435
411250100	000002802569435
411250101	000000000000000
411250102	000002802569435
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000362641401625
411280100	000290988043037
411280101	000274799869573
411280102	000002012624454
411280103	000000000000000
411280104	000000000774311
411280105	000004661360898
411280106	000009513413801
411280200	000023591379890
411280201	000000000000000
411280202	000015369041328
411280203	000000169644721
411280204	000007557734025
411280205	000000013672318
411280209	000000481287498
411280300	000003242786772
411280400	000000452062157
411280500	000013984778066
411280501	000012363962133
411280502	000001620815933
411280600	000029612514059
411280601	000029368497795
411280602	000000244016264
411280700	000000740592179
411280701	000000000000000
411280702	000000000000000
411280709	000000740592179
411280900	000000029245465
411280901	000000000000000
411280902	000000000000000
411280990	000000029245465
411350000	000047624411485
411350100	000000001539874
411350200	000047404800110
411350300	000000000000000
411350400	000000173249446
411350401	000000173249446
411350402	000000000000000
411350500	000000006807094
411350900	000000038014961
411350901	000000038014961
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000024506728530
411380100	000014223316267
411380200	000003628145288
411380300	000006654574045
411380400	000000000692930
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000014197971263
411450100	000005961505427
411450101	000000000000000
411450102	000000000000000
411450109	000005961505427
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000000000
411450400	000006754980735
411450900	000001481485101
411700000	000016842254550
411720000	000016842254550
411720100	000012494917681
411720101	000004358161461
411720102	000008100585925
411720109	000000036170295
411720200	000001045555389
411720201	000000426459161
411720202	000000000000000
411720209	000000619096228
411720300	000003301781480
411720301	000000000000000
411720302	000000000000000
411720303	000003234846123
411720304	000000066935357
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000000670799885
411800100	000016618453981
411800200	-00013058873431
411800300	-00002888780665
412000000	-00327061131271
412100000	-00314042551305
412150000	-00000470199870
412150100	-00000470199870
412150101	000000000000000
412150102	000000000000000
412150103	-00000470199870
412150104	000000000000000
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00240028572309
412180100	-00239417958372
412180200	-00000019229386
412180201	000000000000000
412180202	-00000019229386
412180300	-00000591384551
412180301	000000000000000
412180302	000000000000000
412180390	-00000591384551
412250000	-00001510099333
412250100	-00001090309817
412250101	-00001090309817
412250102	000000000000000
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00000419789516
412250301	-00000419789516
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00023988472612
412280100	-00005598946519
412280110	-00000749807712
412280111	000000000000000
412280112	-00000749807712
412280113	000000000000000
412280120	-00004849138807
412280121	-00000870451531
412280122	000000000000000
412280123	000000000000000
412280124	000000000000000
