009	BANCO INTERNACIONAL
411000000	000247618036421
411100000	000240493449541
411150000	000000000000000
411150100	000000000000000
411150101	000000000000000
411150102	000000000000000
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000000000000
411150301	000000000000000
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000004327311139
411200100	000004327311139
411200101	000004327311139
411200102	000000000000000
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000000000000
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000000000000
411250000	000000000000000
411250100	000000000000000
411250101	000000000000000
411250102	000000000000000
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	000173888104752
411280100	000141140705535
411280101	000131735373905
411280102	000000000000000
411280103	000008722812812
411280104	000000026497449
411280105	000000656021369
411280106	000000000000000
411280200	000008356062031
411280201	000000000000000
411280202	000003337812881
411280203	000000000000000
411280204	000005018249150
411280205	000000000000000
411280209	000000000000000
411280300	000004809011931
411280400	000000280037732
411280500	000002658289256
411280501	000000095367818
411280502	000002562921438
411280600	000011747936083
411280601	000004487963091
411280602	000007259972992
411280700	000004894632831
411280701	000004006422780
411280702	000000000000000
411280709	000000888210051
411280900	000000001429353
411280901	000000000000000
411280902	000000001429353
411280990	000000000000000
411350000	000003536221834
411350100	000000000064036
411350200	000000263532592
411350300	000000000000000
411350400	000003272625206
411350401	000003272625206
411350402	000000000000000
411350500	000000000000000
411350900	000000000000000
411350901	000000000000000
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000051565281855
411380100	000050731704790
411380200	000000335737759
411380300	000000495582906
411380400	000000002256400
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000007176529961
411450100	000000000000000
411450101	000000000000000
411450102	000000000000000
411450109	000000000000000
411450200	000003890307421
411450201	000000000000000
411450202	000003890307421
411450209	000000000000000
411450300	000000018930535
411450400	000000000000000
411450900	000003267292005
411700000	000011573430862
411720000	000011573430862
411720100	000009901793202
411720101	000002619712284
411720102	000007235127190
411720109	000000046953728
411720200	000001671637660
411720201	000001671637660
411720202	000000000000000
411720209	000000000000000
411720300	000000000000000
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000000000000000
411740000	000000000000000
411740100	000000000000000
411740101	000000000000000
411740102	000000000000000
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	-00004448843982
411800100	000012397713868
411800200	-00012439095575
411800300	-00004407462275
412000000	-00143523648716
412100000	-00158091245277
412150000	-00000029426764
412150100	-00000029426764
412150101	000000000000000
412150102	000000000000000
412150103	-00000029426764
