037	BANCO SANTANDER-CHILE
411000000	003040666311404
411100000	002569134544504
411150000	000003169047885
411150100	000002435715277
411150101	000001472690229
411150102	000000963025048
411150103	000000000000000
411150200	000000000000000
411150201	000000000000000
411150202	000000000000000
411150203	000000000000000
411150300	000000733332608
411150301	000000733332608
411150302	000000000000000
411150400	000000000000000
411150401	000000000000000
411150402	000000000000000
411200000	000196271056276
411200100	000196082411178
411200101	000101535767287
411200102	000094546643891
411200109	000000000000000
411200200	000000000000000
411200201	000000000000000
411200202	000000000000000
411200209	000000000000000
411200300	000000188645098
411200301	000000000000000
411200302	000000000000000
411200303	000000000000000
411200304	000000000000000
411200309	000000188645098
411250000	000000669701390
411250100	000000669701390
411250101	000000000000000
411250102	000000669701390
411250103	000000000000000
411250104	000000000000000
411250105	000000000000000
411250106	000000000000000
411250107	000000000000000
411250190	000000000000000
411250200	000000000000000
411250201	000000000000000
411250202	000000000000000
411250203	000000000000000
411250204	000000000000000
411250205	000000000000000
411250206	000000000000000
411250207	000000000000000
411250208	000000000000000
411250290	000000000000000
411250300	000000000000000
411250301	000000000000000
411250302	000000000000000
411250309	000000000000000
411250400	000000000000000
411250401	000000000000000
411250402	000000000000000
411250409	000000000000000
411280000	001051926222348
411280100	000749652659038
411280101	000749647208719
411280102	000000000000000
411280103	000000000000000
411280104	000000000000000
411280105	000000005450319
411280106	000000000000000
411280200	000143829024968
411280201	000000234095521
411280202	000093411240365
411280203	000000704974342
411280204	000049404426530
411280205	000000074288210
411280209	000000000000000
411280300	000018202835512
411280400	000014125834199
411280500	000062305726816
411280501	000040846245469
411280502	000021459481347
411280600	000056747947247
411280601	000000000000000
411280602	000056747947247
411280700	000001318489545
411280701	000000769444553
411280702	000000000000000
411280709	000000549044992
411280900	000005743705023
411280901	000000000000000
411280902	000000086636477
411280990	000005657068546
411350000	000499579648212
411350100	000000026714377
411350200	000000323171351
411350300	000005367109997
411350400	000493842077186
411350401	000493842077186
411350402	000000000000000
411350500	000000000000000
411350900	000000020575301
411350901	000000020575301
411350902	000000000000000
411350903	000000000000000
411350990	000000000000000
411380000	000697641382009
411380100	000444116627498
411380200	000043187601091
411380300	000210166845614
411380400	000000170307806
411380900	000000000000000
411380901	000000000000000
411380990	000000000000000
411450000	000119877486384
411450100	000036636643488
411450101	000000000000000
411450102	000036636643488
411450109	000000000000000
411450200	000000000000000
411450201	000000000000000
411450202	000000000000000
411450209	000000000000000
411450300	000000000856558
411450400	000006255269787
411450900	000076984716551
411700000	000129177757138
411720000	000125666497655
411720100	000083638028259
411720101	000050203198198
411720102	000033425887411
411720109	000000008942650
411720200	000029014638145
411720201	000000187039963
411720202	000028229303178
411720209	000000598295004
411720300	000013013831251
411720301	000000000000000
411720302	000000000000000
411720303	000000000000000
411720304	000000000000000
411720309	000013013831251
411740000	000003511259483
411740100	000003511259483
411740101	000000000000000
411740102	000003511259483
411740103	000000000000000
411740104	000000000000000
411740200	000000000000000
411800000	000342354009762
411800100	000422117207331
411800200	-00054370646496
411800300	-00025392551073
412000000	-01819180978218
412100000	-01346468356579
412150000	-00010339350128
412150100	-00010339350128
412150101	000000000000000
412150102	000000000000000
412150103	-00010220639747
412150104	-00000118710381
412150200	000000000000000
412150201	000000000000000
412150202	000000000000000
412150300	000000000000000
412150500	000000000000000
412180000	-00799860311314
412180100	-00798947702115
412180200	-00000912609199
412180201	-00000055028538
412180202	-00000857580661
412180300	000000000000000
412180301	000000000000000
412180302	000000000000000
412180390	000000000000000
412250000	-00034949834458
412250100	-00018905291126
412250101	-00006424042483
412250102	-00012481248643
412250103	000000000000000
412250200	000000000000000
412250201	000000000000000
412250202	000000000000000
412250203	000000000000000
412250300	-00016044543332
412250301	-00016044543332
412250302	000000000000000
412250400	000000000000000
412250401	000000000000000
412250402	000000000000000
412280000	-00223005132272
412280100	-00011102148123
412280110	000000000000000
412280111	000000000000000
412280112	000000000000000
412280113	000000000000000
412280120	-00011102148123
412280121	000000000000000
412280122	-00002702226097
412280123	-00000057288331
412280124	000000000000000
412280129	-00008342633695
412280200	-00200400670556
412280210	-00012831131912
412280211	-00012831131912
412280212	000000000000000
412280213	000000000000000
412280220	-00187569538644
412280221	000000000000000
412280222	-00187569538644
412280223	000000000000000
412280224	000000000000000
412280229	000000000000000
412280300	-00011502313593
412280301	-00011502313593
412280302	000000000000000
412280400	000000000000000
412280401	000000000000000
412280402	000000000000000
412350000	-00219526592625
412350100	-00000019036772
412350101	-00000012245055
412350102	-00000006791717
412350200	-00219507555853
412350201	-00217794541551
412350203	-00001713014302
412380000	-00058787135782
412380100	000000000000000
412380101	000000000000000
412380102	000000000000000
412380200	-00007324768968
412380201	000000000000000
412380202	000000000000000
412380203	000000000000000
412380204	000000000000000
412380205	000000000000000
412380206	000000000000000
412380207	000000000000000
412380208	000000000000000
412380290	-00007324768968
412380300	-00051462366814
412380301	000000000000000
412380302	000000000000000
412380303	000000000000000
412380304	000000000000000
412380305	000000000000000
412380306	-00051462366814
412450000	-00006178665652
412500000	-00057212896280
412500100	-00057212896280
412800000	-00409321059707
412800100	000002097620875
412800200	-00356655036243
412800300	-00054763644339
415000000	000341621854007
415100000	000796515543181
415150000	000000000000000
415150100	000000000000000
415150101	000000000000000
415150102	000000000000000
415150103	000000000000000
415150200	000000000000000
415150201	000000000000000
415150202	000000000000000
415150203	000000000000000
415150300	000000000000000
415150301	000000000000000
415150302	000000000000000
415150400	000000000000000
415150401	000000000000000
415150402	000000000000000
415200000	000053785950534
415200100	000053785950534
415200101	000000000000000
415200102	000053785950534
415200109	000000000000000
415200200	000000000000000
415200201	000000000000000
415200202	000000000000000
415200209	000000000000000
415200300	000000000000000
415200301	000000000000000
415200302	000000000000000
415200303	000000000000000
415200304	000000000000000
415200309	000000000000000
415250000	000000000000000
415250100	000000000000000
415250101	000000000000000
415250102	000000000000000
415250103	000000000000000
415250104	000000000000000
415250105	000000000000000
415250106	000000000000000
415250107	000000000000000
415250190	000000000000000
415250200	000000000000000
415250201	000000000000000
415250202	000000000000000
415250203	000000000000000
415250204	000000000000000
415250205	000000000000000
415250206	000000000000000
415250207	000000000000000
415250208	000000000000000
415250290	000000000000000
415250300	000000000000000
415250301	000000000000000
415250302	000000000000000
415250390	000000000000000
415250400	000000000000000
415250401	000000000000000
415250402	000000000000000
415250403	000000000000000
415280000	000197829802444
415280100	000175421771624
415280101	000080844531672
415280102	000000000000000
415280103	000000000000000
415280104	000014971583116
415280105	000079605656836
415280106	000000000000000
415280200	000000000000000
415280201	000000000000000
415280209	000000000000000
415280221	000000000000000
415280229	000000000000000
415280231	000000000000000
415280239	000000000000000
415280300	000000000000000
415280400	000000000000000
415280500	000000043845169
415280501	000000020341616
415280502	000000023503553
415280600	000021281802907
415280601	000000000000000
415280602	000021281802907
415280700	000001082382744
415280701	000000624524096
415280702	000000000000000
415280709	000000457858648
415280900	000000000000000
415280901	000000000000000
415280902	000000000000000
415280990	000000000000000
415350000	000542123877286
415350100	000000010387605
415350200	-00000041423888
415350300	000004999645049
415350400	000537155268520
415350401	000537155268520
415350402	000000000000000
415350500	000000000000000
415350900	000000000000000
415350901	000000000000000
415350902	000000000000000
415350903	000000000000000
415350990	000000000000000
415380000	000000141397804
