028	BANCO BICE
8110000	 0000000168097,00	
8111000	 0000000000000,00	
8113000	 0000000154543,00	
8114000	 0000000008805,00	
8115000	 0000000004749,00	
8130000	 0000000012417,00	
8131000	 0000000000000,00	
8133000	 0000000010728,00	
8134000	 0000000000088,00	
8135000	 0000000001601,00	
8140000	 0000000000926,00	
8141000	 0000000000000,00	
8143000	 0000000000391,00	
8144000	 0000000000000,00	
8145000	 0000000000535,00	
8310000	 0000001475919,00	
8311000	 0000000025745,00	
8312000	 0000000025592,00	
8314000	 0000000065955,00	
8315000	 0000000408797,00	
8315100	 0000000400593,00	
8315200	 0000000008204,00	
8317000	 0000000768117,00	
8318000	 0000000172587,00	
8318100	 0000000000000,00	
8318900	 0000000172587,00	
8319000	 0000000009126,00	
8510000	 0000004436008,00	
8511000	 0000000000000,00	
8513000	 0000004436008,00	
8520000	 0000000251742,00	
8521000	 0000000000000,00	
8523000	 0000000251742,00	
8530000	 0000000098874,00	
8531000	 0000000000000,00	
8533000	 0000000098874,00	
8540000	 0000002052242,00	
8543000	 0000000459878,00	
8544000	 0000001406129,00	
8545000	 0000000186235,00	
8560000	 0000000026673,00	
8563000	 0000000013119,00	
8564000	 0000000008805,00	
8565000	 0000000004749,00	
8610000	 0000001020264,00	
8620000	 0000000026493,00	
8630000	 0000000002072,00	
8640000	 0000000426469,00	
8660000	 0000000000621,00	
8700000	 0000000000576,00	
8710000	 0000000000741,00	
8711000	 0000000000000,00	
8712000	 0000000000532,00	
8713000	 0000000000000,00	
8714000	 0000000000013,00	
8715000	 0000000000000,00	
8716000	 0000000000025,00	
8717000	 0000000000171,00	
8720000	 0000000000165,00	
8721000	 0000000000000,00	
8722000	 0000000000146,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000000,00	
8726000	 0000000000001,00	
8727000	 0000000000018,00	
8910000	 0000000038802,00	
8911000	 0000000000000,00	
8913000	 0000000034597,00	
8914000	 0000000003776,00	
8915000	 0000000000429,00	
