049	BANCO SECURITY
8110000	 0000000454763,00	
8111000	 0000000000000,00	
8113000	 0000000419215,00	
8114000	 0000000011401,00	
8115000	 0000000024147,00	
8130000	 0000000047694,00	
8131000	 0000000000000,00	
8133000	 0000000022018,00	
8134000	 0000000000754,00	
8135000	 0000000024922,00	
8140000	 0000000004101,00	
8141000	 0000000000000,00	
8143000	 0000000001458,00	
8144000	 0000000000010,00	
8145000	 0000000002633,00	
8310000	 0000001144868,00	
8311000	 0000000016552,00	
8312000	 0000000000000,00	
8314000	 0000000011607,00	
8315000	 0000000210244,00	
8315100	 0000000164202,00	
8315200	 0000000046042,00	
8317000	 0000000906465,00	
8318000	 0000000000000,00	
8318100	 0000000000000,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000003698965,00	
8511000	 0000000000725,00	
8513000	 0000003698240,00	
8520000	 0000000793241,00	
8521000	 0000000000000,00	
8523000	 0000000793241,00	
8530000	 0000000271642,00	
8531000	 0000000000000,00	
8533000	 0000000271642,00	
8540000	 0000001400868,00	
8543000	 0000000266638,00	
8544000	 0000000700673,00	
8545000	 0000000433557,00	
8560000	 0000000063367,00	
8563000	 0000000027819,00	
8564000	 0000000011401,00	
8565000	 0000000024147,00	
8610000	 0000000351442,00	
8620000	 0000000024960,00	
8630000	 0000000003891,00	
8640000	 0000000763154,00	
8660000	 0000000001421,00	
8700000	 0000000000970,00	
8710000	 0000000001155,00	
8711000	 0000000000005,00	
8712000	 0000000000852,00	
8713000	 0000000000023,00	
8714000	 0000000000003,00	
8715000	 0000000000057,00	
8716000	 0000000000002,00	
8717000	 0000000000213,00	
8720000	 0000000000185,00	
8721000	 0000000000000,00	
8722000	 0000000000097,00	
8723000	 0000000000000,00	
8724000	 0000000000000,00	
8725000	 0000000000076,00	
8726000	 0000000000000,00	
8727000	 0000000000012,00	
8910000	 0000000109547,00	
8911000	 0000000000000,00	
8913000	 0000000096431,00	
8914000	 0000000007447,00	
8915000	 0000000005669,00	
