055	BANCO CONSORCIO
8110000	 0000000150324,00	
8111000	 0000000000000,00	
8113000	 0000000146294,00	
8114000	 0000000001882,00	
8115000	 0000000002148,00	
8130000	 0000000006676,00	
8131000	 0000000000000,00	
8133000	 0000000004337,00	
8134000	 0000000000051,00	
8135000	 0000000002288,00	
8140000	 0000000000531,00	
8141000	 0000000000000,00	
8143000	 0000000000039,00	
8144000	 0000000000007,00	
8145000	 0000000000485,00	
8310000	 0000000091222,00	
8311000	 0000000000000,00	
8312000	 0000000002252,00	
8314000	 0000000000000,00	
8315000	 0000000058160,00	
8315100	 0000000056390,00	
8315200	 0000000001770,00	
8317000	 0000000030810,00	
8318000	 0000000000000,00	
8318100	 0000000000000,00	
8318900	 0000000000000,00	
8319000	 0000000000000,00	
8510000	 0000002604946,00	
8511000	 0000000000000,00	
8513000	 0000002604946,00	
8520000	 0000000183612,00	
8521000	 0000000000000,00	
8523000	 0000000183612,00	
8530000	 0000000091690,00	
8531000	 0000000000000,00	
8533000	 0000000091690,00	
8540000	 0000000515007,00	
8543000	 0000000029301,00	
8544000	 0000000389748,00	
8545000	 0000000095958,00	
8560000	 0000000004338,00	
8563000	 0000000000308,00	
8564000	 0000000001882,00	
8565000	 0000000002148,00	
8610000	 0000000070235,00	
8620000	 0000000002088,00	
8630000	 0000000000689,00	
8640000	 0000000018162,00	
8660000	 0000000000048,00	
8700000	 0000000000048,00	
8710000	 0000000000798,00	
8711000	 0000000000564,00	
8712000	 0000000000015,00	
8713000	 0000000000008,00	
8714000	 0000000000016,00	
8715000	 0000000000011,00	
8716000	 0000000000006,00	
8717000	 0000000000178,00	
8720000	 0000000000846,00	
8721000	 0000000000000,00	
8722000	 0000000000726,00	
8723000	 0000000000000,00	
8724000	 0000000000007,00	
8725000	 0000000000000,00	
8726000	 0000000000002,00	
8727000	 0000000000111,00	
8910000	 0000000031815,00	
8911000	 0000000000000,00	
8913000	 0000000029366,00	
8914000	 0000000001281,00	
8915000	 0000000001168,00	
