039	BANCO ITAU CHILE                                                        
8130000	 0000000005705,00
8131000	 0000000000000,00
8133000	 0000000002194,00
8134000	 0000000000087,00
8135000	 0000000003424,00
8140000	 0000000000952,00
8141000	 0000000000000,00
8143000	 0000000000257,00
8144000	 0000000000045,00
8145000	 0000000000650,00
8310000	 0000000426415,00
8311000	 0000000018118,00
8312000	 0000000041235,00
8314000	 0000000026881,00
8315000	 0000000060793,00
8316000	 0000000000000,00
8317000	 0000000279388,00
8318000	 0000000000000,00
8319000	 0000000000000,00
