009	BANCO INTERNACIONAL
811000000	 0193723296823,00	
811100000	 0000000000000,00	
811100100	 0000000000000,00	
811100200	 0000000000000,00	
811200000	 0191969221767,00	
811200100	 0172927437147,00	
811200101	 0172927437147,00	
811200102	 0000000000000,00	
811200103	 0000000000000,00	
811200104	 0000000000000,00	
811200600	 0000641592360,00	
811200700	 0000975954919,00	
811200800	 0000000000000,00	
811200900	 0000541906415,00	
811201000	 0011866038611,00	
811201100	 0004920508935,00	
811201200	 0000095783380,00	
811300000	 0001484165233,00	
811300100	 0000421235373,00	
811300200	 0000645852737,00	
811300300	 0000000000000,00	
811300400	 0000417077123,00	
811300500	 0000000000000,00	
811300600	 0000000000000,00	
811400000	 0000269909823,00	
811400100	 0000251011071,00	
811400200	 0000018461272,00	
811400300	 0000000367557,00	
811400400	 0000000000000,00	
811400500	 0000000069923,00	
812000000	 0083940688383,00	
812100000	 0000000000000,00	
812100100	 0000000000000,00	
812100200	 0000000000000,00	
812200000	 0077748019142,00	
812200100	 0066906498088,00	
812200101	 0066842320300,00	
812200102	 0000000000000,00	
812200103	 0000064177788,00	
812200104	 0000000000000,00	
812200600	 0000387704164,00	
812200700	 0000102595863,00	
812200800	 0000000000000,00	
812200900	 0000000000000,00	
812201000	 0001687036103,00	
812201100	 0008624198614,00	
812201200	 0000039986310,00	
812300000	 0000126580816,00	
812300100	 0000035399310,00	
812300200	 0000091181506,00	
812300300	 0000000000000,00	
812300400	 0000000000000,00	
812300500	 0000000000000,00	
812300600	 0000000000000,00	
812400000	 0006066088425,00	
812400100	 0006065441213,00	
812400200	 0000000000000,00	
812400300	 0000000000000,00	
812400400	 0000000000000,00	
812400500	 0000000647212,00	
813000000	 0001906679901,00	
813100000	 0000000000000,00	
813100100	 0000000000000,00	
813100200	 0000000000000,00	
813200000	 0001490823778,00	
813200100	 0001440097324,00	
813200101	 0001440097324,00	
813200102	 0000000000000,00	
813200103	 0000000000000,00	
813200104	 0000000000000,00	
813200600	 0000000000000,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000000000000,00	
813201000	 0000000000000,00	
813201100	 0000050726454,00	
813201200	 0000000000000,00	
813300000	 0000058657871,00	
813300100	 0000000000000,00	
813300200	 0000058657871,00	
813300300	 0000000000000,00	
813300400	 0000000000000,00	
813300500	 0000000000000,00	
813300600	 0000000000000,00	
813400000	 0000357198252,00	
813400100	 0000357198252,00	
813400200	 0000000000000,00	
813400300	 0000000000000,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0001613986730,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0001426789544,00	
814200100	 0001364877798,00	
814200101	 0001364877798,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000000000000,00	
814200800	 0000000000000,00	
814200900	 0000000000000,00	
814201000	 0000057295212,00	
814201100	 0000004616534,00	
814201200	 0000000000000,00	
814300000	 0000101686702,00	
814300100	 0000013499952,00	
814300200	 0000085482025,00	
814300300	 0000000000000,00	
814300400	 0000000000000,00	
814300500	 0000002704725,00	
814300600	 0000000000000,00	
814400000	 0000085510484,00	
814400100	 0000085510484,00	
814400200	 0000000000000,00	
814400300	 0000000000000,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 2610494627384,00	
821100000	 0000000000000,00	
821100100	 0000000000000,00	
821100200	 0000000000000,00	
821200000	 2526468523156,00	
821200100	 1849367691100,00	
821200101	 1700567215477,00	
821200102	 0000000000000,00	
821200103	 0002946575927,00	
821200104	 0145853899696,00	
821200600	 0118720864341,00	
821200700	 0015241853740,00	
821200800	 0001474480544,00	
821200900	 0022254284332,00	
821201000	 0189447042359,00	
821201100	 0327647708310,00	
821201200	 0002314598430,00	
821300000	 0064078336364,00	
821300100	 0007986156312,00	
821300200	 0007657169171,00	
821300300	 0000000000000,00	
821300400	 0048435010881,00	
821300500	 0000000000000,00	
821300600	 0000000000000,00	
821400000	 0019947767864,00	
821400100	 0017818344785,00	
821400200	 0000916830284,00	
821400300	 0001212522872,00	
821400400	 0000000000000,00	
821400500	 0000000069923,00	
831000000	 0483635755667,00	
831100000	 0002574915463,00	
831100100	 0000000000000,00	
831100200	 0002574915463,00	
831200000	 0010476154462,00	
831300000	 0000000000000,00	
831500000	 0065540299103,00	
831500100	 0063624247134,00	
831500200	 0001916051969,00	
831600000	 0075937356374,00	
831600100	 0052638012181,00	
831600200	 0010136863978,00	
831600300	 0003757535503,00	
831600400	 0009404944712,00	
831600500	 0000000000000,00	
831700000	 0000000000000,00	
831700100	 0000000000000,00	
831700200	 0000000000000,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0292092357582,00	
831800100	 0292092357582,00	
831800200	 0000000000000,00	
831900000	 0037014672683,00	
832000000	 0010323628703,00	
832100000	 0010323628703,00	
832100100	 0003462676699,00	
832100200	 0006860952004,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 4047856935592,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 4047856935592,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0010000000000,00	
841000100	 0005000000000,00	
841000200	 0005000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1478042005280,00	
844500100	 1478042005280,00	
844500200	 0000000000000,00	
844500300	 0000000000000,00	
844600000	 0000000000000,00	
845250000	 0036525541066,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0036439493247,00	
845250501	 0019071604310,00	
845250502	 0001874345863,00	
845250503	 0003232736389,00	
845250504	 0000525994663,00	
845250505	 0002628591198,00	
845250509	 0009106220824,00	
845250600	 0000086047819,00	
845250601	 0000000000000,00	
845250602	 0000086047819,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0003827918914,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0002019469641,00	
845500400	 0000000000000,00	
845500500	 0001808449273,00	
845500501	 0000000000000,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0001808449273,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0000135123710,00	
847100000	 0000144362561,00	
847100100	 0000000000000,00	
847100200	 0000040601065,00	
847100300	 0000007497248,00	
847100400	 0000000000000,00	
847100500	 0000000000000,00	
847100600	 0000000371266,00	
847100700	 0000095892982,00	
847200000	 0000009238851,00	
847200100	 0000000000000,00	
847200200	 0000003117128,00	
847200300	 0000000000000,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
