039	ITAÚ CORPBANCA
832100000	 0015867775739,00	
832100100	 0011650854835,00	
832100200	 0004216920904,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 1108850157054,00	
832500100	 0015789621498,00	
832500200	 0000000000000,00	
832500300	 1093060535556,00	
832700000	 0232921301650,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0232921301650,00	
832700201	 0000000000000,00	
832700202	 0232921301650,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 7657161821510,00	
833050000	 0505852254993,00	
833050100	 0255349008493,00	
833050200	 0250503246500,00	
833100000	 7048943259818,00	
833200000	 0000000000000,00	
833300000	 0102366306699,00	
833300100	 0102366306699,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0415570892902,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0035367026276,00	
833500500	 0000000000000,00	
833500600	 0380203866626,00	
833500700	 0000000000000,00	
841000000	 3208772251840,00	
841000100	 0046848265090,00	
841000200	 0005336611940,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0036076800000,00	
841000600	 3120510574810,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0005202515198,00	
844200000	 0001057051631,00	
844300000	 0000902365703,00	
844400000	 0296124595478,00	
844400100	 0013599204000,00	
844400200	 0282525391478,00	
844500000	 2498216970798,00	
844500100	 2464799710798,00	
844500200	 0000000000000,00	
844500300	 0033417260000,00	
844600000	 0000000000000,00	
845250000	 0423896927669,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000876881030,00	
845250400	 0002868436142,00	
845250500	 0345224340811,00	
845250501	 0180065575625,00	
845250502	 0006450516525,00	
845250503	 0008469731344,00	
845250504	 0013180188874,00	
845250505	 0001776703770,00	
845250509	 0135281624673,00	
845250600	 0074927269686,00	
845250601	 0035906766073,00	
845250602	 0019837572330,00	
845250603	 0003706395547,00	
845250609	 0015476535736,00	
845500000	 0133236936428,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0042314211561,00	
845500400	 0000000000000,00	
845500500	 0090922724867,00	
845500501	 0003904355041,00	
845500502	 0009396557781,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0077621812045,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0008785763048,00	
847100000	 0010415898379,00	
847100100	 0000017300946,00	
847100200	 0006682828364,00	
847100300	 0000401829848,00	
847100400	 0000015300000,00	
847100500	 0000068822260,00	
847100600	 0000110421840,00	
847100700	 0003119395121,00	
847200000	 0001630135331,00	
847200100	 0000000000000,00	
847200200	 0001543250881,00	
847200300	 0000059396839,00	
847200400	 0000000000000,00	
847200500	 0000000000000,00	
847200600	 0000000571888,00	
847200700	 0000026915723,00	
851000000	 12421844151643,00	
851100000	 0032102367460,00	
851200000	 12389741784183,00	
852000000	 0824098546622,00	
852100000	 0000000000000,00	
852200000	 0824098546622,00	
853000000	 0728594202678,00	
853100000	 0000000000000,00	
853200000	 0728594202678,00	
854000000	 11966087629063,00	
854200000	 2485103378579,00	
854300000	 6573033279818,00	
854400000	 2907950970666,00	
855000000	 0617083449370,00	
855200000	 0246587377563,00	
855300000	 0232201160109,00	
855400000	 0138294911698,00	
856050000	 3183525059415,00	
856050100	 0499993671813,00	
856050200	 0189757409339,00	
856050300	 0022329681233,00	
856050400	 1864668500588,00	
856050500	 0000000000000,00	
856050600	 0328421322444,00	
856050800	 0278354473998,00	
856050900	 0000000000000,00	
856150000	 0023365268361,00	
856150100	 0000734682569,00	
856150200	 0000100344688,00	
856150300	 0000024565951,00	
856150400	 0017278166665,00	
856150500	 0000000000000,00	
856150600	 0005227508488,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0023271600155,00	
856250100	 0013051297785,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0003588666858,00	
856250500	 0000000000000,00	
856250600	 0000120223170,00	
856250800	 0006511412342,00	
856250900	 0000000000000,00	
856350000	 0643369644810,00	
856350100	 0000907235205,00	
856350200	 0002386194199,00	
856350300	 0000081812812,00	
856350400	 0060249018387,00	
856350500	 0000000000000,00	
856350600	 0224059501855,00	
856350700	 0355685882352,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0003412214102,00	
856450100	 0000000000000,00	
856450200	 0000068526348,00	
856450300	 0000000000000,00	
856450400	 0001570991624,00	
856450500	 0000000000000,00	
856450600	 0000906504179,00	
856450700	 0000866191951,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4245865649475,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 3075302612946,00	
856550500	 0512653214013,00	
856550600	 0657909822516,00	
856650000	 0011622620562,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0001395586270,00	
856650500	 0010227034292,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0536454997912,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0406935518756,00	
857200100	 0337600675604,00	
857200101	 0226995602378,00	
857200102	 0089955931119,00	
857200103	 0020649142107,00	
857200104	 0000000000000,00	
857200600	 0002116986526,00	
857200700	 0002696470193,00	
857200800	 0000956645854,00	
857200900	 0001388023054,00	
857201000	 0013328448697,00	
857201100	 0048848268828,00	
857201200	 0000000000000,00	
857300000	 0072363907419,00	
857300100	 0000808894168,00	
857300200	 0001150513378,00	
857300300	 0000000000000,00	
857300400	 0059526027806,00	
857300500	 0009860595414,00	
857300600	 0001017876653,00	
857400000	 0057155571737,00	
857400100	 0043811173040,00	
857400200	 0001613029337,00	
857400300	 0010907942663,00	
857400400	 0000006685934,00	
857400500	 0000816740763,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
