049	BANCO SECURITY
821200104	 0000000000000,00	
821200600	 0292670650120,00	
821200700	 0054425567799,00	
821200800	 0004973728536,00	
821200900	 0000000000000,00	
821201000	 0452814986888,00	
821201100	 0002274499208,00	
821201200	 0001341397316,00	
821300000	 0922293413544,00	
821300100	 0000660592239,00	
821300200	 0242186479327,00	
821300300	 0000000000000,00	
821300400	 0678065665350,00	
821300500	 0001380676628,00	
821300600	 0000000000000,00	
821400000	 0509080596087,00	
821400100	 0317490023141,00	
821400200	 0070906767721,00	
821400300	 0120683805225,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 1298285057435,00	
831100000	 0025026967705,00	
831100100	 0009774548550,00	
831100200	 0015252419155,00	
831200000	 0016836681975,00	
831300000	 0000000000000,00	
831500000	 0301674643938,00	
831500100	 0212853501840,00	
831500200	 0088821142098,00	
831600000	 0784585006854,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0229491397963,00	
831600400	 0555093608891,00	
831600500	 0000000000000,00	
831700000	 0170161756963,00	
831700100	 0132598745535,00	
831700200	 0037563011428,00	
831700300	 0000000000000,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0000000000000,00	
831800100	 0000000000000,00	
831800200	 0000000000000,00	
831900000	 0000000000000,00	
832000000	 0102608354075,00	
832100000	 0000000000000,00	
832100100	 0000000000000,00	
832100200	 0000000000000,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0102608354075,00	
832500100	 0102608354075,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0000000000000,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0000000000000,00	
832700201	 0000000000000,00	
832700202	 0000000000000,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 1913631468207,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0000000000000,00	
833200000	 1258914545646,00	
833300000	 0654716922561,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0654716922561,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000830844279,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0518644382724,00	
844400100	 0518644382724,00	
844400200	 0000000000000,00	
844500000	 1504400105400,00	
844500100	 1345676421400,00	
844500200	 0000000000000,00	
844500300	 0158723684000,00	
844600000	 0000000000000,00	
845250000	 0066944483879,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 0064535828951,00	
845250501	 0040269896869,00	
845250502	 0000000000000,00	
845250503	 0002289699899,00	
845250504	 0000052517261,00	
845250505	 0010608410319,00	
845250509	 0011315304603,00	
845250600	 0002408654928,00	
845250601	 0002408654928,00	
845250602	 0000000000000,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0006778639924,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0005973237107,00	
845500400	 0000000000000,00	
845500500	 0000805402817,00	
845500501	 0000805402817,00	
845500502	 0000000000000,00	
845500503	 0000000000000,00	
845500504	 0000000000000,00	
845500509	 0000000000000,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0006998678674,00	
847100000	 0008138482631,00	
847100100	 0000000000000,00	
847100200	 0000437364482,00	
847100300	 0000031078066,00	
847100400	 0007241402982,00	
847100500	 0000000000000,00	
847100600	 0000003299775,00	
847100700	 0000425337326,00	
847200000	 0001139803957,00	
847200100	 0000000000000,00	
847200200	 0000238785228,00	
847200300	 0000000000000,00	
847200400	 0000898298254,00	
847200500	 0000000000000,00	
847200600	 0000000000000,00	
847200700	 0000002720475,00	
851000000	 4092561065656,00	
851100000	 0000000000000,00	
851200000	 4092561065656,00	
852000000	 0931975075241,00	
852100000	 0000000000000,00	
852200000	 0931975075241,00	
853000000	 0302596697427,00	
853100000	 0000000000000,00	
853200000	 0302596697427,00	
854000000	 1740788056092,00	
854200000	 0404910028836,00	
854300000	 0912809039811,00	
854400000	 0423068987445,00	
855000000	 0057511370200,00	
855200000	 0033883582580,00	
855300000	 0009065504755,00	
855400000	 0014562282865,00	
856050000	 0439504340408,00	
856050100	 0023239907605,00	
856050200	 0016131908331,00	
856050300	 0000000000000,00	
856050400	 0276402632444,00	
856050500	 0123729892028,00	
856050600	 0000000000000,00	
856050800	 0000000000000,00	
856050900	 0000000000000,00	
856150000	 0016812660930,00	
856150100	 0001787060100,00	
856150200	 0000186995459,00	
856150300	 0000000000000,00	
856150400	 0010207809284,00	
856150500	 0004630796087,00	
856150600	 0000000000000,00	
856150800	 0000000000000,00	
856150900	 0000000000000,00	
856250000	 0012544897046,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0012464515905,00	
856250500	 0000080381141,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0044651275403,00	
856350100	 0000000000000,00	
856350200	 0000517778185,00	
856350300	 0000000000000,00	
856350400	 0002485996477,00	
856350500	 0041647500741,00	
856350600	 0000000000000,00	
856350700	 0000000000000,00	
856350800	 0000000000000,00	
856350900	 0000000000000,00	
856450000	 0000186876794,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000113689828,00	
856450500	 0000073186966,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 0783328438233,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0229158422863,00	
856550500	 0554170015370,00	
856550600	 0000000000000,00	
856650000	 0001256568621,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000332975100,00	
856650500	 0000923593521,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0134722046099,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0124511473968,00	
857200100	 0115982987220,00	
857200101	 0115982987220,00	
857200102	 0000000000000,00	
857200103	 0000000000000,00	
857200104	 0000000000000,00	
857200600	 0000785532966,00	
857200700	 0000893475203,00	
857200800	 0000000000000,00	
857200900	 0000000000000,00	
857201000	 0006690567635,00	
857201100	 0000064421168,00	
857201200	 0000094489776,00	
857300000	 0005603635015,00	
857300100	 0000000000000,00	
857300200	 0002459072155,00	
857300300	 0000000000000,00	
857300400	 0003144562860,00	
857300500	 0000000000000,00	
857300600	 0000000000000,00	
857400000	 0004606937116,00	
857400100	 0003071573712,00	
857400200	 0000620508283,00	
857400300	 0000914855121,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
