028	BANCO BICE
856350300	 0000000000000,00	
856350400	 0021304355307,00	
856350500	 0000000000000,00	
856350600	 0093987211631,00	
856350700	 0000000000000,00	
856350800	 0020605811629,00	
856350900	 0004644662567,00	
856450000	 0000685460646,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000227958513,00	
856450500	 0000000000000,00	
856450600	 0000372039600,00	
856450700	 0000000000000,00	
856450800	 0000085462533,00	
856450900	 0000000000000,00	
856550000	 0353256746836,00	
856550100	 0000000000000,00	
856550200	 0000000000000,00	
856550300	 0000000000000,00	
856550400	 0075315158115,00	
856550500	 0277941588721,00	
856550600	 0000000000000,00	
856650000	 0000467864245,00	
856650100	 0000000000000,00	
856650200	 0000000000000,00	
856650300	 0000000000000,00	
856650400	 0000124909175,00	
856650500	 0000342955070,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0056647478800,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0052039936557,00	
857200100	 0048600092821,00	
857200101	 0048506966453,00	
857200102	 0000000000000,00	
857200103	 0000093126368,00	
857200104	 0000000000000,00	
857200600	 0000917063244,00	
857200700	 0000376047461,00	
857200800	 0000021017436,00	
857200900	 0000399235291,00	
857201000	 0000815880768,00	
857201100	 0000000000000,00	
857201200	 0000910599536,00	
857300000	 0003781729954,00	
857300100	 0000000000000,00	
857300200	 0001352140712,00	
857300300	 0000000000000,00	
857300400	 0002408867909,00	
857300500	 0000000000000,00	
857300600	 0000020721333,00	
857400000	 0000825812289,00	
857400100	 0000592595402,00	
857400200	 0000081069883,00	
857400300	 0000152147004,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
