999	SISTEMA FINANCIERO
412180302	 0000000000000,00	
412180390	-0027319083864,00	
412250000	-0090461546752,00	
412250100	-0030906498789,00	
412250101	-0029278306576,00	
412250102	-0001628192213,00	
412250103	 0000000000000,00	
412250200	-0002657091843,00	
412250201	-0001550176548,00	
412250202	 0000000000000,00	
412250203	-0001106915295,00	
412250300	-0056252599315,00	
412250301	-0056252599315,00	
412250302	 0000000000000,00	
412250400	-0000645356805,00	
412250401	-0000645356805,00	
412250402	 0000000000000,00	
412280000	-0202250914696,00	
412280100	-0060799666659,00	
412280110	-0000187002628,00	
412280111	 0000000000000,00	
412280112	-0000187002628,00	
412280113	 0000000000000,00	
412280120	-0060612664031,00	
412280121	-0041747258694,00	
412280122	-0001125539200,00	
412280123	-0000419573137,00	
412280124	-0000292236645,00	
412280129	-0017028056355,00	
412280200	-0080811890123,00	
412280210	-0046314422313,00	
412280211	-0032562694829,00	
412280212	-0006327037015,00	
412280213	-0007424690469,00	
412280220	-0034497467810,00	
412280221	-0006232165694,00	
412280222	-0013041143110,00	
412280223	-0000122277701,00	
412280224	-0001368670986,00	
412280229	-0013733210319,00	
412280300	-0059665290785,00	
412280301	-0059665290785,00	
412280302	 0000000000000,00	
412280400	-0000974067129,00	
412280401	-0000974067129,00	
412280402	 0000000000000,00	
412350000	-0721333440224,00	
412350100	-0015713331185,00	
412350101	-0012446807103,00	
412350102	-0003266524082,00	
412350200	-0705620109039,00	
412350201	-0704142040250,00	
412350203	-0001478068789,00	
412380000	-0023438875171,00	
412380100	-0002434944741,00	
412380101	-0002406335504,00	
412380102	-0000028609237,00	
412380200	-0011173375208,00	
412380201	 0000000000000,00	
412380202	 0000000000000,00	
412380203	 0000000000000,00	
412380204	 0000000000000,00	
412380205	 0000000000000,00	
412380206	 0000000000000,00	
412380207	 0000000000000,00	
412380208	 0000000000000,00	
412380290	-0011173375208,00	
412380300	-0009830555222,00	
412380301	 0000000000000,00	
412380302	 0000000000000,00	
412380303	 0000000000000,00	
412380304	 0000000000000,00	
412380305	-0006904137211,00	
412380306	-0002926418011,00	
412450000	-0012327449923,00	
412500000	-0178907877349,00	
412500100	-0178907877349,00	
412800000	-0704333375029,00	
412800100	 0917534805006,00	
412800200	-1656071652799,00	
412800300	 0034203472764,00	
415000000	 6570302587063,00	
415100000	 8322511212433,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0237936259582,00	
415200100	 0207798928095,00	
415200101	 0000486913575,00	
415200102	 0207312014520,00	
415200109	 0000000000000,00	
415200200	 0030137331487,00	
415200201	 0026127157657,00	
415200202	 0003585171915,00	
415200209	 0000425001915,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 3031069417038,00	
415280100	 2505787588027,00	
415280101	 1705103936291,00	
415280102	 0000000000000,00	
415280103	 0027654802590,00	
415280104	 0047596666975,00	
415280105	 0441629401992,00	
415280106	 0283802780179,00	
415280200	 0000019369132,00	
415280201	 0000019369106,00	
415280209	 0000000000026,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0018646372278,00	
415280501	 0006706366315,00	
415280502	 0011940005963,00	
415280600	 0307195185410,00	
415280601	 0197158849261,00	
415280602	 0110036336149,00	
415280700	 0199341466383,00	
415280701	 0189448416189,00	
415280702	 0000912863721,00	
415280709	 0008980186473,00	
415280900	 0000079435808,00	
415280901	 0000000000000,00	
415280902	 0000044799978,00	
415280990	 0000034635830,00	
415350000	 5015670098715,00	
415350100	 0032577315322,00	
415350200	 0253473256963,00	
415350300	 0006490712263,00	
415350400	 4677552580512,00	
415350401	 3153965669004,00	
415350402	 1523586911508,00	
415350500	 0002802484265,00	
415350900	 0042773749390,00	
415350901	 0022519710309,00	
415350902	 0000671630545,00	
415350903	 0000000000000,00	
415350990	 0019582408536,00	
415380000	 0009941831903,00	
415380100	 0009910755209,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000031076694,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0027893605195,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0027893605195,00	
415600000	 0355857270362,00	
415620000	 0355124011072,00	
415620100	 0179607308939,00	
415620101	 0004571267756,00	
415620102	 0173430178058,00	
415620109	 0001605863125,00	
415620200	 0175516702133,00	
415620201	 0139067232496,00	
415620202	 0020303838064,00	
415620209	 0016145631573,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000733259290,00	
415640100	 0000861344834,00	
415640101	 0000000000000,00	
415640102	 0000861344834,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	-0000128085544,00	
415800000	-2108065895732,00	
415800100	 0620538588666,00	
415800200	-2725579284817,00	
415800300	-0003025199581,00	
416000000	-3663667011674,00	
416100100	-3598953080329,00	
416150000	-0039128548185,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	-0000769843085,00	
416150500	-0038358705100,00	
416180000	-0746923197450,00	
416180100	-0262250882818,00	
416180200	-0449192612856,00	
416180201	-0383168505381,00	
416180202	-0066024107475,00	
416180300	-0035479701776,00	
416180301	-0002112148988,00	
416180302	 0000000000000,00	
416180390	-0033367552788,00	
416250000	 0000813096775,00	
416250100	-0000020999963,00	
416250101	 0000000000000,00	
416250102	-0000020999963,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000834096738,00	
416250301	 0000834096738,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0001694581462,00	
416280100	-0001689750924,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0001689750924,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0002359666639,00	
416280129	 0000669915715,00	
416280200	-0000004830538,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	-0000004830538,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	-0000004830538,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-2739880017697,00	
416350100	-0060567876871,00	
416350101	-0033734448114,00	
416350102	-0026833428757,00	
416350200	-2679312140826,00	
416350201	-2673459462039,00	
416350203	-0005852678787,00	
416380000	-0072139832310,00	
416380100	-0000740341262,00	
416380101	-0000745969314,00	
416380102	 0000005628052,00	
416380200	-0071399491048,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0071399491048,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0563854842541,00	
416500100	-0563854842541,00	
416500200	 0000000000000,00	
416800000	 0499140911196,00	
416800100	 0598213274471,00	
416800200	-0076587138648,00	
416800300	-0022485224627,00	
420000000	 2112111010782,00	
422150100	 0032800397861,00	
422150101	 0000000000000,00	
422150102	 0012344078438,00	
422150103	 0003341370388,00	
422150104	 0017114949035,00	
422180100	 0006801026291,00	
422180101	 0005651905385,00	
422180102	 0001149120906,00	
422250100	 0019968825250,00	
422250101	 0018963412615,00	
422250102	 0001005412635,00	
422280100	 0094624655856,00	
422280101	 0005504263596,00	
422280102	 0000682903865,00	
422280103	 0013927346769,00	
422280104	 0058440704286,00	
422280105	 0013113854357,00	
422280190	 0002955582983,00	
422350100	 0705843479083,00	
422350101	 0070843413376,00	
422350102	 0194227799761,00	
422350103	 0211587058941,00	
422350104	 0034526042359,00	
422350105	 0188571669527,00	
422350106	 0000151524294,00	
422350107	 0000000000000,00	
422350108	 0000030092759,00	
422350109	 0000000000000,00	
422350190	 0005905878066,00	
422380100	 0191154946970,00	
422380101	 0068556475309,00	
422380102	 0029646152099,00	
422380103	 0004261860407,00	
422380104	 0056094346391,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0001917878243,00	
422380190	 0030678234521,00	
422450100	 0355560238171,00	
422450101	 0043772546726,00	
422450102	 0001209931281,00	
422450103	 0148441663788,00	
422450104	 0019986340686,00	
422450105	 0005309865832,00	
422450106	 0000000000000,00	
422450107	 0094135049928,00	
422450108	 0014492707748,00	
422450190	 0028212132182,00	
422480100	 0058245817950,00	
422480101	 0031676767529,00	
422480102	 0007103343578,00	
422480103	 0010436753379,00	
422480190	 0009028953464,00	
422550100	 0182199891829,00	
422550101	 0018138800220,00	
422550102	 0077716883750,00	
422550103	 0040996796849,00	
422550104	 0045347411010,00	
422580000	 0174550436244,00	
422580100	 0098230217978,00	
422580101	 0055903959153,00	
422580102	 0042326258825,00	
422580200	 0061747609459,00	
422580300	 0004878394372,00	
422580400	 0009694214435,00	
422650100	 0006462043678,00	
422680100	 0000998734970,00	
422750100	 0000153801861,00	
422780100	 0045246547644,00	
422780101	 0000941848045,00	
422780102	 0017984542625,00	
422780103	 0004342026916,00	
422780190	 0021978130058,00	
422850100	 0237500167124,00	
422850101	 0013091827310,00	
422850102	 0003733460458,00	
422850103	 0002925913259,00	
422850104	 0002324134536,00	
422850105	 0000188234757,00	
422850106	 0020235687334,00	
422850190	 0195000909470,00	
425000000	-0703397407443,00	
425150100	-0253089961676,00	
425150101	-0031189412919,00	
425150102	-0127440259385,00	
425150103	-0088727298831,00	
425150104	-0000513779339,00	
425150105	 0000000000000,00	
425150190	-0005219211202,00	
425180100	-0014504493529,00	
425180101	-0011714620079,00	
425180102	-0001682806594,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	-0001107066856,00	
425250100	-0007406165364,00	
425280100	-0108941428439,00	
425280101	 0000000000000,00	
425280102	-0103897731503,00	
425280103	-0004227534810,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	-0000816162126,00	
425350100	-0065091654707,00	
425350101	-0032406617596,00	
425350102	-0013884449150,00	
425350103	 0000000000000,00	
425350104	-0000213488830,00	
425350105	-0002492424507,00	
425350106	-0000052861161,00	
425350190	-0016041813463,00	
425380100	-0254363703728,00	
425380101	-0000082410874,00	
425380102	-0000456128469,00	
425380103	-0007778843379,00	
425380104	-0041487085596,00	
425380105	-0038733122352,00	
425380106	-0051968800229,00	
425380190	-0113857312829,00	
431000000	 13635441925779,00	
431150100	 13423368957993,00	
431150101	 43511863713939,00	
431150102	-30088494755946,00	
431180100	 0265603238961,00	
431180101	 0087914550060,00	
431180102	-0096545986446,00	
431180103	 0080885366206,00	
431180104	-0072640289001,00	
431180105	 0188312772806,00	
431180106	 0077676825336,00	
431250000	-0053530271175,00	
431250100	 0013843110055,00	
431250101	 0015469260839,00	
431250102	-0003850188513,00	
431250103	 0002603973038,00	
431250104	-0000379935309,00	
431250200	-0081133057786,00	
431250201	 0000523209939,00	
431250202	-0054688826549,00	
431250203	 0005933329861,00	
431250204	-0033192236943,00	
431250205	 0000291465906,00	
431250300	-0000261356618,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	-0000261356618,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0014021033174,00	
431250901	 0003819925450,00	
431250902	-0000882719742,00	
431250903	 0000198121185,00	
431250904	-0000000066243,00	
431250905	 0000000000000,00	
431250906	 0010885772524,00	
431500000	-13022365474706,00	
431650100	-13022167817676,00	
431650101	 0395550875385,00	
431650102	-13417718693061,00	
431750100	-0000197657030,00	
431750101	 0000000000000,00	
431750102	-0000265779904,00	
431750103	 0001200348283,00	
431750104	-0001052884966,00	
431750105	-0000079340443,00	
431750106	 0000000000000,00	
431800000	-0003058414119,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0003058414119,00	
431800901	 0000000000000,00	
431800902	-0004289880137,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001231466018,00	
431800906	 0000000000000,00	
431850000	-0000000004845,00	
431850100	-0000000004845,00	
431850101	 0000000000000,00	
431850102	-0000000004845,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	 0037006951216,00	
432200000	 0023981747172,00	
432200100	 0000000000000,00	
432200200	-0008083807339,00	
432200300	 0000000000000,00	
432200400	 0017301149164,00	
432200500	 0001798857210,00	
432200600	 0005634443163,00	
432300700	 0007331104974,00	
432400000	-0002200778923,00	
432400100	 0000000000000,00	
432400200	-0002200778923,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0015225982967,00	
432600100	 0000000000000,00	
432600200	 0001760123483,00	
432600300	 0000000000000,00	
432600400	-0000011093732,00	
432600500	 0007289448507,00	
432600600	 0006187504709,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0141954929066,00	
433100100	-0455707192692,00	
433100101	-0458403077225,00	
433100102	 0002695884533,00	
433200000	 0066985783704,00	
433210000	 0008924464761,00	
433210100	 0000193589504,00	
433210200	 0008730875257,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	-0006726270825,00	
433240100	-0006732307318,00	
433240200	 0000006036493,00	
433250000	 0048315753324,00	
433250100	 0001397654414,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0046918098916,00	
433250410	 0007651511750,00	
433250411	 0007651511750,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0007679679052,00	
433250451	 0004613782068,00	
433250452	 0003065896984,00	
433250460	 0031586908114,00	
433250461	 0012346237344,00	
433250462	 0019240670770,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	-0000000000006,00	
433260000	 0025624655423,00	
433300000	-0009152818979,00	
433300100	 0000000000000,00	
433300200	-0000005011947,00	
433300300	-0000143816459,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0009003990573,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0246766479922,00	
433500101	 1383066264410,00	
433500102	-2035730631613,00	
433500103	 3890155339959,00	
433500104	-2990724492834,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	-0000002936394,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	-0000002936394,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	 0002108503812,00	
435300100	 0002108503812,00	
435300200	 0000000000000,00	
435400000	 0000776485911,00	
435400100	 0000776485911,00	
435400101	 0002742759694,00	
435400102	-0001966273783,00	
435400103	 0000000000000,00	
440000000	 0025182379662,00	
442000100	 0025182379662,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0020556528006,00	
442000105	 0000000000000,00	
442000106	 0001120951700,00	
442000107	 0000000000000,00	
442000108	 0001685126273,00	
442000109	 0001819773683,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	 0002375062612,00	
451000000	-0004097092763,00	
451000100	 0014519876684,00	
451000101	 0003966228950,00	
451000102	 0010553647734,00	
451000200	 0008312497455,00	
451000300	-0003325850214,00	
451000400	-0020431333791,00	
451000500	-0003172282897,00	
452000100	 0006078707852,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	 0002456727623,00	
452000104	 0003259333709,00	
452000109	 0000362646520,00	
452000200	 0000393447523,00	
455000000	 0159357049006,00	
455000100	 0000076100047,00	
455000200	 0003917662992,00	
455000300	 0009809964852,00	
455000400	 0001917406873,00	
455000500	 0001304942821,00	
455000600	 0019754298798,00	
455000900	 0122576672623,00	
462000000	-1785949154184,00	
462100100	-1606508343097,00	
462100101	-0997753160319,00	
462100102	-0287256441953,00	
462100103	-0162365570444,00	
462100190	-0159133170381,00	
462200100	 0000000000000,00	
462300100	-0021240467197,00	
462300101	-0000515890472,00	
462300102	-0001819207072,00	
462300190	-0018905369653,00	
462400100	-0079365620848,00	
462400101	-0079365620848,00	
462400190	 0000000000000,00	
462500100	-0001062894443,00	
462500101	-0000924031071,00	
462500102	-0000138863372,00	
462600100	 0000000000000,00	
462700100	-0001916640483,00	
462800100	-0003098474004,00	
462900100	-0072756714112,00	
462900101	-0008759298200,00	
462900102	-0003945821718,00	
462900190	-0060051594194,00	
464000000	-1339571439022,00	
464100100	-0833578823206,00	
464100101	-0011186035076,00	
464100102	-0006596623686,00	
464100103	-0007332263437,00	
464100104	-0078085886262,00	
464100105	-0038065399148,00	
464100106	-0020144668064,00	
464100107	-0345739756969,00	
464100108	-0021892853767,00	
464100109	-0039050448250,00	
464100110	-0009856498047,00	
464100111	-0024129232948,00	
464100112	-0007306413976,00	
464100113	-0000069215354,00	
464100114	-0000919352372,00	
464100115	-0000272912014,00	
464100116	-0041801127967,00	
464100117	-0000067358586,00	
464100118	-0000638501082,00	
464100190	-0180424276201,00	
464200100	-0279394017887,00	
464200101	-0075510980477,00	
464200102	-0044177469830,00	
464200103	-0011329341339,00	
464200104	-0000634617959,00	
464200105	-0019817864913,00	
464200106	-0016810191858,00	
464200107	-0008574441347,00	
464200108	-0019206323188,00	
464200109	-0000160681545,00	
464200110	-0005733143112,00	
464200190	-0077438962319,00	
464300100	-0011327025797,00	
464300101	-0010901401885,00	
464300102	-0000425623912,00	
464400100	-0109013487487,00	
464500100	-0106258084645,00	
464500101	-0009270224116,00	
464500102	-0012300620662,00	
464500103	-0030272421623,00	
464500104	-0053716431505,00	
464500190	-0000698386739,00	
466000000	-0361061858337,00	
466100000	-0147510466624,00	
466100100	-0032277208199,00	
466100101	-0003447243754,00	
466100102	-0005383211330,00	
466100103	-0011927922188,00	
466100104	-0003275732719,00	
466100105	-0000148075669,00	
466100106	-0000496296465,00	
466100107	-0002153256568,00	
466100108	 0000000000000,00	
