016	BANCO DE CRÉDITO E INVERSIONES
814300100	 0000000000000,00	
814300200	 0000000000000,00	
814300300	 0000000000000,00	
814300400	 0002956561006,00	
814300500	 0000000000000,00	
814300600	 0000000000000,00	
814400000	 0027695369837,00	
814400100	 0016252875056,00	
814400200	 0000704478719,00	
814400300	 0010734050792,00	
814400400	 0000000000000,00	
814400500	 0000003965270,00	
821000000	 47325606597164,00	
821100000	 0858279177789,00	
821100100	 0000000000000,00	
821100200	 0858279177789,00	
821200000	 29912027503023,00	
821200100	 25214254610047,00	
821200101	 12975982532761,00	
821200102	 5358737521286,00	
821200103	 6879534556000,00	
821200104	 0000000000000,00	
821200600	 1409402896160,00	
821200700	 0215365427612,00	
821200800	 0066202079927,00	
821200900	 1253768592849,00	
821201000	 1613099343762,00	
821201100	 0135878122063,00	
821201200	 0004056430603,00	
821300000	 12206346462285,00	
821300100	 0002137089183,00	
821300200	 2757991527878,00	
821300300	 9336589925589,00	
821300400	 0000000000000,00	
821300500	 0000000000000,00	
821300600	 0109627919635,00	
821400000	 4348953454067,00	
821400100	 1978940579912,00	
821400200	 0094819683029,00	
821400300	 2219849352314,00	
821400400	 0000364060759,00	
821400500	 0054979778053,00	
831000000	 13120305912978,00	
831100000	 0382443264992,00	
831100100	 0000000000000,00	
831100200	 0382443264992,00	
831200000	 0346573165051,00	
831300000	 0000000000000,00	
831500000	 2683110210222,00	
831500100	 1728039164067,00	
831500200	 0955071046155,00	
831600000	 4310485650466,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000317928488,00	
831600400	 4310167721978,00	
831600500	 0000000000000,00	
831700000	 4444116713893,00	
831700100	 3675360203411,00	
831700200	 0329032953320,00	
831700300	 0439723557162,00	
831700400	 0000000000000,00	
831700500	 0000000000000,00	
831800000	 0953576908354,00	
831800100	 0002679087581,00	
831800200	 0950897820773,00	
831900000	 0000000000000,00	
832000000	 7403596521213,00	
832100000	 0251640319722,00	
832100100	 0055376318915,00	
832100200	 0196264000807,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 7151956201491,00	
832700100	 7149697824590,00	
832700101	 0000000000000,00	
832700102	 7149697824590,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0002258376901,00	
832700201	 0000000000000,00	
832700202	 0002258376901,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 0066032438839,00	
833050000	 0000000000000,00	
833050100	 0000000000000,00	
833050200	 0000000000000,00	
833100000	 0066032438839,00	
833200000	 0000000000000,00	
833300000	 0000000000000,00	
833300100	 0000000000000,00	
833300200	 0000000000000,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0000000000000,00	
841000100	 0000000000000,00	
841000200	 0000000000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0000000000000,00	
844200000	 0000000000000,00	
844300000	 0000000000000,00	
844400000	 0610064463760,00	
844400100	 0610064463760,00	
844400200	 0000000000000,00	
844500000	 0978457372800,00	
844500100	 0577450252800,00	
844500200	 0000000000000,00	
844500300	 0401007120000,00	
844600000	 0000662805339,00	
845250000	 0608601463276,00	
845250100	 0015136472174,00	
845250200	 0000000000000,00	
845250300	 0003065755664,00	
845250400	 0000000000000,00	
845250500	 0465884296312,00	
845250501	 0275743048665,00	
845250502	 0003228981613,00	
845250503	 0047452956934,00	
845250504	 0028973005729,00	
845250505	 0000000000000,00	
845250509	 0110486303371,00	
845250600	 0124514939126,00	
845250601	 0109408194660,00	
845250602	 0015106744466,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0258123966703,00	
845500100	 0008344698505,00	
845500200	 0000000000000,00	
845500300	 0001168922000,00	
845500400	 0000000000000,00	
845500500	 0248610346198,00	
845500501	 0020055097327,00	
845500502	 0077663991178,00	
845500503	 0000000000000,00	
845500504	 0000372132927,00	
845500509	 0150519124766,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0005168019070,00	
847100000	 0007046669795,00	
847100100	 0000039471930,00	
847100200	 0004281871616,00	
847100300	 0000634318111,00	
847100400	 0000796658512,00	
847100500	 0000135223346,00	
847100600	 0000251911436,00	
847100700	 0000907214844,00	
847200000	 0001878650725,00	
847200100	 0000035769856,00	
847200200	 0001709429311,00	
847200300	 0000000000000,00	
847200400	 0000031210348,00	
847200500	 0000041059459,00	
847200600	 0000000066900,00	
847200700	 0000061114851,00	
851000000	 24045099579258,00	
851100000	 0863945019308,00	
851200000	 23181154559950,00	
852000000	 1691200937060,00	
852100000	 0000000000000,00	
852200000	 1691200937060,00	
853000000	 0458183246175,00	
853100000	 0000000000000,00	
853200000	 0458183246175,00	
854000000	 19561264717866,00	
854200000	 4229384222095,00	
854300000	 11939577880796,00	
854400000	 3392302614975,00	
855000000	 0804095721205,00	
855200000	 0338168344852,00	
855300000	 0249493754402,00	
855400000	 0216433621951,00	
856050000	 7097309585733,00	
856050100	 0374671415142,00	
856050200	 0318198987159,00	
856050300	 0000000000000,00	
856050400	 2518004330752,00	
856050500	 2969506293261,00	
856050600	 0000000000000,00	
856050800	 0916928559419,00	
856050900	 0000000000000,00	
856150000	 0128828015090,00	
856150100	 0001334354844,00	
856150200	 0003908705857,00	
856150300	 0000000000000,00	
856150400	 0047193774810,00	
856150500	 0075442641310,00	
856150600	 0000000000000,00	
856150800	 0000948538269,00	
856150900	 0000000000000,00	
856250000	 0014476584748,00	
856250100	 0004033561010,00	
856250200	 0000018025000,00	
856250300	 0000000000000,00	
856250400	 0007301855521,00	
856250500	 0003123143217,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 1124254885259,00	
856350100	 0002403933996,00	
856350200	 0024115411511,00	
856350300	 0000000000000,00	
856350400	 0108548018717,00	
856350500	 0953487710369,00	
856350600	 0000000000000,00	
856350700	 0002679087581,00	
856350800	 0033020723085,00	
856350900	 0000000000000,00	
856450000	 0005227634520,00	
856450100	 0000000000000,00	
856450200	 0000332035524,00	
856450300	 0000000000000,00	
856450400	 0002062230422,00	
856450500	 0002833368574,00	
856450600	 0000000000000,00	
856450700	 0000000000000,00	
856450800	 0000000000000,00	
856450900	 0000000000000,00	
856550000	 4736451134935,00	
856550100	 0437683136946,00	
856550200	 0000000000000,00	
856550300	 0000551061591,00	
856550400	 0000317928488,00	
856550500	 4297899007910,00	
856550600	 0000000000000,00	
856650000	 0013758072693,00	
856650100	 0001453190697,00	
856650200	 0000000610717,00	
856650300	 0000035557211,00	
856650400	 0000000000000,00	
856650500	 0012268714068,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0449827944006,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0286730447661,00	
857200100	 0240548740182,00	
857200101	 0240426096410,00	
857200102	 0000000000000,00	
857200103	 0000122643772,00	
857200104	 0000000000000,00	
857200600	 0000000000000,00	
857200700	 0003452677153,00	
857200800	 0004667689103,00	
857200900	 0002507182575,00	
857201000	 0015099946489,00	
857201100	 0016791516887,00	
857201200	 0003662695272,00	
857300000	 0082252285824,00	
857300100	 0000088313895,00	
857300200	 0012725462517,00	
857300300	 0000000000000,00	
857300400	 0068561044907,00	
857300500	 0000000000000,00	
857300600	 0000877464505,00	
857400000	 0080845210521,00	
857400100	 0032869510671,00	
857400200	 0001792358500,00	
857400300	 0046182906420,00	
857400400	 0000000000000,00	
857400500	 0000000434930,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
