012	BANCO DEL ESTADO DE CHILE
813200600	 0001347416456,00	
813200700	 0000000000000,00	
813200800	 0000000000000,00	
813200900	 0000025791828,00	
813201000	 0002355782317,00	
813201100	 0009795407911,00	
813201200	 0006851995005,00	
813300000	 0019794470664,00	
813300100	 0000966799875,00	
813300200	 0001252996094,00	
813300300	 0000000000000,00	
813300400	 0013622742429,00	
813300500	 0000000000000,00	
813300600	 0003951932266,00	
813400000	 0056446197555,00	
813400100	 0047081123059,00	
813400200	 0001618246156,00	
813400300	 0007746828340,00	
813400400	 0000000000000,00	
813400500	 0000000000000,00	
814000000	 0047531278517,00	
814100000	 0000000000000,00	
814100100	 0000000000000,00	
814100200	 0000000000000,00	
814200000	 0022196165525,00	
814200100	 0017738644773,00	
814200101	 0017738644773,00	
814200102	 0000000000000,00	
814200103	 0000000000000,00	
814200104	 0000000000000,00	
814200600	 0000000000000,00	
814200700	 0000087781288,00	
814200800	 0000000000000,00	
814200900	 0000595235713,00	
814201000	 0000889892479,00	
814201100	 0000000000000,00	
814201200	 0002884611272,00	
814300000	 0008009103557,00	
814300100	 0000551937013,00	
814300200	 0000299074321,00	
814300300	 0000000000000,00	
814300400	 0005971766332,00	
814300500	 0000000000000,00	
814300600	 0001186325891,00	
814400000	 0017326009435,00	
814400100	 0010810959262,00	
814400200	 0001747930511,00	
814400300	 0004767119662,00	
814400400	 0000000000000,00	
814400500	 0000000000000,00	
821000000	 31052555883412,00	
821100000	 1379581446377,00	
821100100	 0200108333333,00	
821100200	 1179473113044,00	
821200000	 15210082000920,00	
821200100	 11825328806257,00	
821200101	 10953235100464,00	
821200102	 0028562452520,00	
821200103	 0652725547961,00	
821200104	 0190805705312,00	
821200600	 0939944088687,00	
821200700	 0220207634715,00	
821200800	 0004103481259,00	
821200900	 0206623093177,00	
821201000	 0907517792795,00	
821201100	 1101229532439,00	
821201200	 0005127571591,00	
821300000	 12363475312944,00	
821300100	 0244832227013,00	
821300200	 0481229666156,00	
821300300	 0000000000000,00	
821300400	 11449220676180,00	
821300500	 0000000000000,00	
821300600	 0188192743595,00	
821400000	 2099417123171,00	
821400100	 1682453061259,00	
821400200	 0081718383361,00	
821400300	 0335245678551,00	
821400400	 0000000000000,00	
821400500	 0000000000000,00	
831000000	 5935478174350,00	
831100000	 0664728872912,00	
831100100	 0519080715311,00	
831100200	 0145648157601,00	
831200000	 0477140752920,00	
831300000	 0000000000000,00	
831500000	 1677664479326,00	
831500100	 1401493049204,00	
831500200	 0276171430122,00	
831600000	 0000000000000,00	
831600100	 0000000000000,00	
831600200	 0000000000000,00	
831600300	 0000000000000,00	
831600400	 0000000000000,00	
831600500	 0000000000000,00	
831700000	 1772485304182,00	
831700100	 0509987013453,00	
831700200	 0008052229239,00	
831700300	 0318229675120,00	
831700400	 0936216386370,00	
831700500	 0000000000000,00	
831800000	 1343458765010,00	
831800100	 0800880012583,00	
831800200	 0542578752427,00	
831900000	 0000000000000,00	
832000000	 0157093642852,00	
832100000	 0100934107837,00	
832100100	 0051979339499,00	
832100200	 0048954768338,00	
832300000	 0000000000000,00	
832300100	 0000000000000,00	
832300200	 0000000000000,00	
832300300	 0000000000000,00	
832500000	 0000000000000,00	
832500100	 0000000000000,00	
832500200	 0000000000000,00	
832500300	 0000000000000,00	
832700000	 0056159535015,00	
832700100	 0000000000000,00	
832700101	 0000000000000,00	
832700102	 0000000000000,00	
832700103	 0000000000000,00	
832700104	 0000000000000,00	
832700200	 0056159535015,00	
832700201	 0000000000000,00	
832700202	 0056159535015,00	
832700203	 0000000000000,00	
832700204	 0000000000000,00	
833000000	 10094754411275,00	
833050000	 2989138406212,00	
833050100	 0000000000000,00	
833050200	 2989138406212,00	
833100000	 0817093905953,00	
833200000	 0005236500000,00	
833300000	 6283285599110,00	
833300100	 6282472752712,00	
833300200	 0000812846398,00	
833300300	 0000000000000,00	
833350000	 0000000000000,00	
833360000	 0000000000000,00	
833370000	 0000000000000,00	
833380000	 0000000000000,00	
833400000	 0000000000000,00	
833410000	 0000000000000,00	
833420000	 0000000000000,00	
833500000	 0000000000000,00	
833500100	 0000000000000,00	
833500200	 0000000000000,00	
833500300	 0000000000000,00	
833500400	 0000000000000,00	
833500500	 0000000000000,00	
833500600	 0000000000000,00	
833500700	 0000000000000,00	
841000000	 0080890000000,00	
841000100	 0056200000000,00	
841000200	 0024690000000,00	
841000300	 0000000000000,00	
841000400	 0000000000000,00	
841000500	 0000000000000,00	
841000600	 0000000000000,00	
841000700	 0000000000000,00	
842000000	 0000000000000,00	
842000100	 0000000000000,00	
842000200	 0000000000000,00	
843000000	 0000000000000,00	
843000100	 0000000000000,00	
843000200	 0000000000000,00	
843000300	 0000000000000,00	
843000400	 0000000000000,00	
843000500	 0000000000000,00	
843500000	 0000000000000,00	
843500100	 0000000000000,00	
843500200	 0000000000000,00	
843500300	 0000000000000,00	
843500400	 0000000000000,00	
843500500	 0000000000000,00	
843500600	 0000000000000,00	
844100000	 0001439288510,00	
844200000	 0037495546594,00	
844300000	 0020607409372,00	
844400000	 0000000000000,00	
844400100	 0000000000000,00	
844400200	 0000000000000,00	
844500000	 1368848760000,00	
844500100	 0087404410000,00	
844500200	 0000000000000,00	
844500300	 1281444350000,00	
844600000	 0000459224074,00	
845250000	 1605751476484,00	
845250100	 0000000000000,00	
845250200	 0000000000000,00	
845250300	 0000000000000,00	
845250400	 0000000000000,00	
845250500	 1602927579462,00	
845250501	 1033043676802,00	
845250502	 0001302438743,00	
845250503	 0150593110548,00	
845250504	 0104850543612,00	
845250505	 0020725801819,00	
845250509	 0292412007938,00	
845250600	 0002823897022,00	
845250601	 0000000000000,00	
845250602	 0002823897022,00	
845250603	 0000000000000,00	
845250609	 0000000000000,00	
845500000	 0066176582314,00	
845500100	 0000000000000,00	
845500200	 0000000000000,00	
845500300	 0017546801382,00	
845500400	 0000000000000,00	
845500500	 0048629780932,00	
845500501	 0002053141470,00	
845500502	 0000000000000,00	
845500503	 0000072429244,00	
845500504	 0000000000000,00	
845500509	 0046504210218,00	
845500600	 0000000000000,00	
846100000	 0000000000000,00	
847000000	 0018199603504,00	
847100000	 0026514994447,00	
847100100	 0000008637335,00	
847100200	 0023777158823,00	
847100300	 0001182067027,00	
847100400	 0000083670044,00	
847100500	 0000626303439,00	
847100600	 0000407040602,00	
847100700	 0000430117177,00	
847200000	 0008315390943,00	
847200100	 0000279468387,00	
847200200	 0007451160138,00	
847200300	 0000069607231,00	
847200400	 0000000160654,00	
847200500	 0000000000000,00	
847200600	 0000047392021,00	
847200700	 0000467602512,00	
851000000	 10693803741721,00	
851100000	 1379581446377,00	
851200000	 9314222295344,00	
852000000	 0525468380820,00	
852100000	 0000000000000,00	
852200000	 0525468380820,00	
853000000	 0279279879005,00	
853100000	 0000000000000,00	
853200000	 0279279879005,00	
854000000	 17469783571322,00	
854200000	 4553674592970,00	
854300000	 11102435910443,00	
854400000	 1813673067909,00	
855000000	 2064051530800,00	
855200000	 0529645234669,00	
855300000	 1248881740365,00	
855400000	 0285524555766,00	
856050000	 3670981224364,00	
856050100	 0664118864950,00	
856050200	 0472175475019,00	
856050300	 0000000000000,00	
856050400	 1593401811852,00	
856050500	 0420677403089,00	
856050600	 0000000000000,00	
856050800	 0520607669454,00	
856050900	 0000000000000,00	
856150000	 0048610865568,00	
856150100	 0000610007962,00	
856150200	 0000470938309,00	
856150300	 0000000000000,00	
856150400	 0042190932069,00	
856150500	 0001001415178,00	
856150600	 0000000000000,00	
856150800	 0004337572050,00	
856150900	 0000000000000,00	
856250000	 0003000073491,00	
856250100	 0000000000000,00	
856250200	 0000000000000,00	
856250300	 0000000000000,00	
856250400	 0002966441084,00	
856250500	 0000033632407,00	
856250600	 0000000000000,00	
856250800	 0000000000000,00	
856250900	 0000000000000,00	
856350000	 0950941096913,00	
856350100	 0000000000000,00	
856350200	 0004494339592,00	
856350300	 0000000000000,00	
856350400	 0038108689176,00	
856350500	 0095173978245,00	
856350600	 0000000000000,00	
856350700	 0795548711789,00	
856350800	 0017615378111,00	
856350900	 0000000000000,00	
856450000	 0007498852524,00	
856450100	 0000000000000,00	
856450200	 0000000000000,00	
856450300	 0000000000000,00	
856450400	 0000996605145,00	
856450500	 0001152813773,00	
856450600	 0000000000000,00	
856450700	 0005331300794,00	
856450800	 0000018132812,00	
856450900	 0000000000000,00	
856550000	 1229178395252,00	
856550100	 0288955129302,00	
856550200	 0915419896067,00	
856550300	 0024803369883,00	
856550400	 0000000000000,00	
856550500	 0000000000000,00	
856550600	 0000000000000,00	
856650000	 0025267666238,00	
856650100	 0004267166490,00	
856650200	 0020796490303,00	
856650300	 0000204009445,00	
856650400	 0000000000000,00	
856650500	 0000000000000,00	
856650600	 0000000000000,00	
856750000	 0000000000000,00	
856750100	 0000000000000,00	
856750200	 0000000000000,00	
856750300	 0000000000000,00	
856750400	 0000000000000,00	
856750500	 0000000000000,00	
856750600	 0000000000000,00	
856750800	 0000000000000,00	
856750900	 0000000000000,00	
856850000	 0000000000000,00	
856850100	 0000000000000,00	
856850200	 0000000000000,00	
856850300	 0000000000000,00	
856850400	 0000000000000,00	
856850500	 0000000000000,00	
856850600	 0000000000000,00	
856850800	 0000000000000,00	
856850900	 0000000000000,00	
856950000	 0000000000000,00	
856950100	 0000000000000,00	
856950200	 0000000000000,00	
856950300	 0000000000000,00	
856950400	 0000000000000,00	
856950500	 0000000000000,00	
856950600	 0000000000000,00	
856950800	 0000000000000,00	
856950900	 0000000000000,00	
857000000	 0746368950921,00	
857100000	 0000000000000,00	
857100100	 0000000000000,00	
857100200	 0000000000000,00	
857200000	 0355612103403,00	
857200100	 0223795565053,00	
857200101	 0208509911117,00	
857200102	 0000000000000,00	
857200103	 0015285653936,00	
857200104	 0000000000000,00	
857200600	 0004397194771,00	
857200700	 0002206951945,00	
857200800	 0000244980798,00	
857200900	 0000333859489,00	
857201000	 0025367452607,00	
857201100	 0097816048337,00	
857201200	 0001450050403,00	
857300000	 0342796635600,00	
857300100	 0011401246585,00	
857300200	 0020953096925,00	
857300300	 0000000000000,00	
857300400	 0303322145767,00	
857300500	 0000000000000,00	
857300600	 0007120146323,00	
857400000	 0047960211918,00	
857400100	 0039767563051,00	
857400200	 0001553317171,00	
857400300	 0006639331696,00	
857400400	 0000000000000,00	
857400500	 0000000000000,00	
858000000	 0000000000000,00	
858100000	 0000000000000,00	
858200000	 0000000000000,00	
858300000	 0000000000000,00	
858400000	 0000000000000,00	
859000000	 0000000000000,00	
859100000	 0000000000000,00	
859200000	 0000000000000,00	
859300000	 0000000000000,00	
859400000	 0000000000000,00	
