039	ITAÚ CORPBANCA
412380304	 0000000000000,00	
412380305	 0000000000000,00	
412380306	-0000248401028,00	
412450000	-0001911342746,00	
412500000	-0026437777464,00	
412500100	-0026437777464,00	
412800000	 0057375129507,00	
412800100	 0057375129507,00	
412800200	 0000000000000,00	
412800300	 0000000000000,00	
415000000	 0644170171007,00	
415100000	 0801834747427,00	
415150000	 0000000000000,00	
415150100	 0000000000000,00	
415150101	 0000000000000,00	
415150102	 0000000000000,00	
415150103	 0000000000000,00	
415150200	 0000000000000,00	
415150201	 0000000000000,00	
415150202	 0000000000000,00	
415150203	 0000000000000,00	
415150300	 0000000000000,00	
415150301	 0000000000000,00	
415150302	 0000000000000,00	
415150400	 0000000000000,00	
415150401	 0000000000000,00	
415150402	 0000000000000,00	
415200000	 0028394039569,00	
415200100	 0028394039569,00	
415200101	 0000000000000,00	
415200102	 0028394039569,00	
415200109	 0000000000000,00	
415200200	 0000000000000,00	
415200201	 0000000000000,00	
415200202	 0000000000000,00	
415200209	 0000000000000,00	
415200300	 0000000000000,00	
415200301	 0000000000000,00	
415200302	 0000000000000,00	
415200303	 0000000000000,00	
415200304	 0000000000000,00	
415200309	 0000000000000,00	
415250000	 0000000000000,00	
415250100	 0000000000000,00	
415250101	 0000000000000,00	
415250102	 0000000000000,00	
415250103	 0000000000000,00	
415250104	 0000000000000,00	
415250105	 0000000000000,00	
415250106	 0000000000000,00	
415250107	 0000000000000,00	
415250190	 0000000000000,00	
415250200	 0000000000000,00	
415250201	 0000000000000,00	
415250202	 0000000000000,00	
415250203	 0000000000000,00	
415250204	 0000000000000,00	
415250205	 0000000000000,00	
415250206	 0000000000000,00	
415250207	 0000000000000,00	
415250208	 0000000000000,00	
415250290	 0000000000000,00	
415250300	 0000000000000,00	
415250301	 0000000000000,00	
415250302	 0000000000000,00	
415250390	 0000000000000,00	
415250400	 0000000000000,00	
415250401	 0000000000000,00	
415250402	 0000000000000,00	
415250403	 0000000000000,00	
415280000	 0335390635597,00	
415280100	 0269285045683,00	
415280101	 0198866726595,00	
415280102	 0000000000000,00	
415280103	 0000000000000,00	
415280104	 0000257420560,00	
415280105	 0070160898528,00	
415280106	 0000000000000,00	
415280200	 0000000000000,00	
415280201	 0000000000000,00	
415280209	 0000000000000,00	
415280221	 0000000000000,00	
415280229	 0000000000000,00	
415280231	 0000000000000,00	
415280239	 0000000000000,00	
415280300	 0000000000000,00	
415280400	 0000000000000,00	
415280500	 0000004065188,00	
415280501	 0000004065188,00	
415280502	 0000000000000,00	
415280600	 0021378049442,00	
415280601	 0015671338781,00	
415280602	 0005706710661,00	
415280700	 0044723475284,00	
415280701	 0044321088181,00	
415280702	 0000402387103,00	
415280709	 0000000000000,00	
415280900	 0000000000000,00	
415280901	 0000000000000,00	
415280902	 0000000000000,00	
415280990	 0000000000000,00	
415350000	 0430345015797,00	
415350100	 0001218470677,00	
415350200	 0008646136832,00	
415350300	 0000000000000,00	
415350400	 0417628756675,00	
415350401	 0417628756675,00	
415350402	 0000000000000,00	
415350500	 0000000000000,00	
415350900	 0002851651613,00	
415350901	 0002850538547,00	
415350902	 0000000000000,00	
415350903	 0000000000000,00	
415350990	 0000001113066,00	
415380000	 0000169605163,00	
415380100	 0000169605162,00	
415380200	 0000000000000,00	
415380300	 0000000000000,00	
415380400	 0000000000001,00	
415380900	 0000000000000,00	
415380901	 0000000000000,00	
415380990	 0000000000000,00	
415450000	 0007535451301,00	
415450100	 0000000000000,00	
415450101	 0000000000000,00	
415450102	 0000000000000,00	
415450109	 0000000000000,00	
415450300	 0000000000000,00	
415450900	 0007535451301,00	
415600000	 0018126730580,00	
415620000	 0018126730580,00	
415620100	 0013254584487,00	
415620101	 0000049970612,00	
415620102	 0013204613875,00	
415620109	 0000000000000,00	
415620200	 0004872146093,00	
415620201	 0004818837748,00	
415620202	 0000053308345,00	
415620209	 0000000000000,00	
415620300	 0000000000000,00	
415620301	 0000000000000,00	
415620302	 0000000000000,00	
415620303	 0000000000000,00	
415620304	 0000000000000,00	
415620309	 0000000000000,00	
415640000	 0000000000000,00	
415640100	 0000000000000,00	
415640101	 0000000000000,00	
415640102	 0000000000000,00	
415640103	 0000000000000,00	
415640104	 0000000000000,00	
415640200	 0000000000000,00	
415800000	-0175791307000,00	
415800100	 0000000000000,00	
415800200	-0175791307000,00	
415800300	 0000000000000,00	
416000000	-0515403695235,00	
416100100	-0446194781406,00	
416150000	-0001812591984,00	
416150100	 0000000000000,00	
416150101	 0000000000000,00	
416150102	 0000000000000,00	
416150103	 0000000000000,00	
416150104	 0000000000000,00	
416150200	 0000000000000,00	
416150201	 0000000000000,00	
416150202	 0000000000000,00	
416150300	 0000000000000,00	
416150500	-0001812591984,00	
416180000	-0050596689873,00	
416180100	-0050596644386,00	
416180200	-0000000045487,00	
416180201	-0000000045487,00	
416180202	 0000000000000,00	
416180300	 0000000000000,00	
416180301	 0000000000000,00	
416180302	 0000000000000,00	
416180390	 0000000000000,00	
416250000	 0000000000000,00	
416250100	 0000000000000,00	
416250101	 0000000000000,00	
416250102	 0000000000000,00	
416250103	 0000000000000,00	
416250200	 0000000000000,00	
416250201	 0000000000000,00	
416250202	 0000000000000,00	
416250203	 0000000000000,00	
416250300	 0000000000000,00	
416250301	 0000000000000,00	
416250302	 0000000000000,00	
416250400	 0000000000000,00	
416250401	 0000000000000,00	
416250402	 0000000000000,00	
416280000	-0002310682139,00	
416280100	-0002310682139,00	
416280110	 0000000000000,00	
416280111	 0000000000000,00	
416280112	 0000000000000,00	
416280113	 0000000000000,00	
416280120	-0002310682139,00	
416280121	 0000000000000,00	
416280122	 0000000000000,00	
416280123	 0000000000000,00	
416280124	-0002310682139,00	
416280129	 0000000000000,00	
416280200	 0000000000000,00	
416280210	 0000000000000,00	
416280211	 0000000000000,00	
416280212	 0000000000000,00	
416280213	 0000000000000,00	
416280220	 0000000000000,00	
416280221	 0000000000000,00	
416280222	 0000000000000,00	
416280223	 0000000000000,00	
416280224	 0000000000000,00	
416280229	 0000000000000,00	
416280300	 0000000000000,00	
416280301	 0000000000000,00	
416280302	 0000000000000,00	
416280400	 0000000000000,00	
416280401	 0000000000000,00	
416280402	 0000000000000,00	
416350000	-0378882701064,00	
416350100	-0001601685472,00	
416350101	-0001223653946,00	
416350102	-0000378031526,00	
416350200	-0377281015592,00	
416350201	-0377281015592,00	
416350203	 0000000000000,00	
416380000	-0012592116346,00	
416380100	 0000000000000,00	
416380101	 0000000000000,00	
416380102	 0000000000000,00	
416380200	-0012592116346,00	
416380201	 0000000000000,00	
416380202	 0000000000000,00	
416380203	 0000000000000,00	
416380204	 0000000000000,00	
416380205	 0000000000000,00	
416380206	 0000000000000,00	
416380207	 0000000000000,00	
416380208	 0000000000000,00	
416380290	-0012592116346,00	
416380300	 0000000000000,00	
416380301	 0000000000000,00	
416380302	 0000000000000,00	
416380303	 0000000000000,00	
416380304	 0000000000000,00	
416380305	 0000000000000,00	
416380306	 0000000000000,00	
416500000	-0069208913829,00	
416500100	-0069208913829,00	
416500200	 0000000000000,00	
416800000	 0000000000000,00	
416800100	 0000000000000,00	
416800200	 0000000000000,00	
416800300	 0000000000000,00	
420000000	 0151424390320,00	
422150100	 0002559327488,00	
422150101	 0000000000000,00	
422150102	 0000749660766,00	
422150103	 0000506864499,00	
422150104	 0001302802223,00	
422180100	 0000120266064,00	
422180101	 0000073441583,00	
422180102	 0000046824481,00	
422250100	 0002599731260,00	
422250101	 0002529231260,00	
422250102	 0000070500000,00	
422280100	 0013723029831,00	
422280101	 0001104422397,00	
422280102	 0000000000000,00	
422280103	 0002188350796,00	
422280104	 0010430140016,00	
422280105	 0000000000000,00	
422280190	 0000000116622,00	
422350100	 0048397997906,00	
422350101	 0005429635405,00	
422350102	 0013820787596,00	
422350103	 0026782364023,00	
422350104	 0002361203030,00	
422350105	 0000000015914,00	
422350106	 0000000000000,00	
422350107	 0000000000000,00	
422350108	 0000000000000,00	
422350109	 0000000000000,00	
422350190	 0000003991938,00	
422380100	 0007421212811,00	
422380101	 0006184027628,00	
422380102	 0000494791081,00	
422380103	 0000378457486,00	
422380104	 0000333877406,00	
422380105	 0000000000000,00	
422380106	 0000000000000,00	
422380107	 0000030059210,00	
422380190	 0000000000000,00	
422450100	 0021736652351,00	
422450101	 0004799865398,00	
422450102	 0000059216350,00	
422450103	 0007372037255,00	
422450104	 0001139172662,00	
422450105	 0002665767384,00	
422450106	 0000000000000,00	
422450107	 0004966527954,00	
422450108	 0000674285602,00	
422450190	 0000059779746,00	
422480100	 0002038628386,00	
422480101	 0001482089637,00	
422480102	 0000098590339,00	
422480103	 0000319314197,00	
422480190	 0000138634213,00	
422550100	 0007910141017,00	
422550101	 0000011721969,00	
422550102	 0000000000000,00	
422550103	 0000042298930,00	
422550104	 0007856120118,00	
422580000	 0024698815153,00	
422580100	 0024698815153,00	
422580101	 0024658982883,00	
422580102	 0000039832270,00	
422580200	 0000000000000,00	
422580300	 0000000000000,00	
422580400	 0000000000000,00	
422650100	 0000285519323,00	
422680100	 0000023522828,00	
422750100	 0000027549837,00	
422780100	 0006848770627,00	
422780101	 0000198004287,00	
422780102	 0001502484545,00	
422780103	 0000000000000,00	
422780190	 0005148281795,00	
422850100	 0013033225438,00	
422850101	 0002163514182,00	
422850102	 0000099535739,00	
422850103	 0000414711984,00	
422850104	 0000000000000,00	
422850105	 0000173941816,00	
422850106	 0003229402716,00	
422850190	 0006952119001,00	
425000000	-0049182825567,00	
425150100	-0026762146897,00	
425150101	-0001339023110,00	
425150102	-0020738201296,00	
425150103	-0004684922491,00	
425150104	 0000000000000,00	
425150105	 0000000000000,00	
425150190	 0000000000000,00	
425180100	-0001214818325,00	
425180101	-0001210986933,00	
425180102	-0000003831392,00	
425180103	 0000000000000,00	
425180104	 0000000000000,00	
425180190	 0000000000000,00	
425250100	-0000697610053,00	
425280100	-0011465900295,00	
425280101	 0000000000000,00	
425280102	-0011465900295,00	
425280103	 0000000000000,00	
425280104	 0000000000000,00	
425280105	 0000000000000,00	
425280109	 0000000000000,00	
425280190	 0000000000000,00	
425350100	-0002798905517,00	
425350101	-0000646890751,00	
425350102	-0002029336107,00	
425350103	 0000000000000,00	
425350104	 0000000000000,00	
425350105	 0000000000000,00	
425350106	 0000000000000,00	
425350190	-0000122678659,00	
425380100	-0006243444480,00	
425380101	-0000004353086,00	
425380102	-0000023236757,00	
425380103	-0002098785016,00	
425380104	 0000000000000,00	
425380105	-0000708519576,00	
425380106	 0000000000000,00	
425380190	-0003408550045,00	
431000000	 0173983616592,00	
431150100	 0175141124064,00	
431150101	 3877813971340,00	
431150102	-3702672847276,00	
431180100	-0003484442634,00	
431180101	 0030298890042,00	
431180102	-0052849518537,00	
431180103	 0005434415783,00	
431180104	-0006491915743,00	
431180105	 0019540440033,00	
431180106	 0000583245788,00	
431250000	 0002326935162,00	
431250100	 0002326935162,00	
431250101	 0002326947145,00	
431250102	-0000000011983,00	
431250103	 0000000000000,00	
431250104	 0000000000000,00	
431250200	 0000000000000,00	
431250201	 0000000000000,00	
431250202	 0000000000000,00	
431250203	 0000000000000,00	
431250204	 0000000000000,00	
431250205	 0000000000000,00	
431250300	 0000000000000,00	
431250301	 0000000000000,00	
431250302	 0000000000000,00	
431250303	 0000000000000,00	
431250304	 0000000000000,00	
431250305	 0000000000000,00	
431250306	 0000000000000,00	
431250900	 0000000000000,00	
431250901	 0000000000000,00	
431250902	 0000000000000,00	
431250903	 0000000000000,00	
431250904	 0000000000000,00	
431250905	 0000000000000,00	
431250906	 0000000000000,00	
431500000	 0000000000000,00	
431650100	 0000000000000,00	
431650101	 0000000000000,00	
431650102	 0000000000000,00	
431750100	 0000000000000,00	
431750101	 0000000000000,00	
431750102	 0000000000000,00	
431750103	 0000000000000,00	
431750104	 0000000000000,00	
431750105	 0000000000000,00	
431750106	 0000000000000,00	
431800000	-0003058414119,00	
431800100	 0000000000000,00	
431800101	 0000000000000,00	
431800102	 0000000000000,00	
431800103	 0000000000000,00	
431800104	 0000000000000,00	
431800105	 0000000000000,00	
431800106	 0000000000000,00	
431800900	-0003058414119,00	
431800901	 0000000000000,00	
431800902	-0004289880137,00	
431800903	 0000000000000,00	
431800904	 0000000000000,00	
431800905	 0001231466018,00	
431800906	 0000000000000,00	
431850000	 0000000000000,00	
431850100	 0000000000000,00	
431850101	 0000000000000,00	
431850102	 0000000000000,00	
431850103	 0000000000000,00	
431850104	 0000000000000,00	
431850105	 0000000000000,00	
431850106	 0000000000000,00	
431850200	 0000000000000,00	
431850210	 0000000000000,00	
431850211	 0000000000000,00	
431850212	 0000000000000,00	
431850213	 0000000000000,00	
431850214	 0000000000000,00	
431850215	 0000000000000,00	
431850216	 0000000000000,00	
431850220	 0000000000000,00	
431850221	 0000000000000,00	
431850222	 0000000000000,00	
431850223	 0000000000000,00	
431850224	 0000000000000,00	
431850225	 0000000000000,00	
431850226	 0000000000000,00	
431900000	 0000000000000,00	
431900100	 0000000000000,00	
431900101	 0000000000000,00	
431900102	 0000000000000,00	
431900103	 0000000000000,00	
431900104	 0000000000000,00	
431900105	 0000000000000,00	
431900106	 0000000000000,00	
431900200	 0000000000000,00	
431900201	 0000000000000,00	
431900202	 0000000000000,00	
431900203	 0000000000000,00	
431900204	 0000000000000,00	
431900205	 0000000000000,00	
431900206	 0000000000000,00	
431900300	 0000000000000,00	
431900301	 0000000000000,00	
431900302	 0000000000000,00	
431900303	 0000000000000,00	
431900304	 0000000000000,00	
431900305	 0000000000000,00	
431900306	 0000000000000,00	
432000000	-0011302171337,00	
432200000	-0001554899387,00	
432200100	 0000000000000,00	
432200200	-0004456459578,00	
432200300	 0000000000000,00	
432200400	 0002429141585,00	
432200500	 0000000000000,00	
432200600	 0000416778606,00	
432300700	 0000055640000,00	
432400000	-0009747271950,00	
432400100	 0000000000000,00	
432400200	-0009747271950,00	
432400300	 0000000000000,00	
432400400	 0000000000000,00	
432400500	 0000000000000,00	
432400600	 0000000000000,00	
432400700	 0000000000000,00	
432600000	 0000000000000,00	
432600100	 0000000000000,00	
432600200	 0000000000000,00	
432600300	 0000000000000,00	
432600400	 0000000000000,00	
432600500	 0000000000000,00	
432600600	 0000000000000,00	
432600800	 0000000000000,00	
432600900	 0000000000000,00	
432700000	 0000000000000,00	
432700100	 0000000000000,00	
432700200	 0000000000000,00	
433000000	-0052352806929,00	
433100100	-0055822896899,00	
433100101	-0058165389701,00	
433100102	 0002342492802,00	
433200000	 0001056858113,00	
433210000	 0000000000000,00	
433210100	 0000000000000,00	
433210200	 0000000000000,00	
433220000	 0000000000000,00	
433220100	 0000000000000,00	
433220200	 0000000000000,00	
433230000	 0000000000000,00	
433230100	 0000000000000,00	
433230200	 0000000000000,00	
433240000	 0000000000000,00	
433240100	 0000000000000,00	
433240200	 0000000000000,00	
433250000	 0001055012402,00	
433250100	 0000000000000,00	
433250200	 0000000000000,00	
433250300	 0000000000000,00	
433250301	 0000000000000,00	
433250302	 0000000000000,00	
433250303	 0000000000000,00	
433250304	 0000000000000,00	
433250400	 0001055012402,00	
433250410	 0000000000000,00	
433250411	 0000000000000,00	
433250412	 0000000000000,00	
433250413	 0000000000000,00	
433250414	 0000000000000,00	
433250415	 0000000000000,00	
433250416	 0000000000000,00	
433250420	 0000000000000,00	
433250421	 0000000000000,00	
433250422	 0000000000000,00	
433250423	 0000000000000,00	
433250424	 0000000000000,00	
433250425	 0000000000000,00	
433250426	 0000000000000,00	
433250430	 0000000000000,00	
433250440	 0000000000000,00	
433250450	 0000000000000,00	
433250451	 0000000000000,00	
433250452	 0000000000000,00	
433250460	 0001055012402,00	
433250461	 0000000000000,00	
433250462	 0001055012402,00	
433250470	 0000000000000,00	
433250480	 0000000000000,00	
433250481	 0000000000000,00	
433250482	 0000000000000,00	
433250483	 0000000000000,00	
433250500	 0000000000000,00	
433250600	 0000000000000,00	
433260000	 0000002627741,00	
433300000	-0000000782030,00	
433300100	 0000000000000,00	
433300200	 0000000000000,00	
433300300	 0000000000000,00	
433300400	 0000000000000,00	
433300500	 0000000000000,00	
433300600	 0000000000000,00	
433300700	 0000000000000,00	
433300900	 0000000000000,00	
433301000	-0000000782030,00	
433310000	 0000000000000,00	
433320000	 0000000000000,00	
433330000	 0000000000000,00	
433330100	 0000000000000,00	
433330200	 0000000000000,00	
433500100	 0002413231857,00	
433500101	 0260330336912,00	
433500102	-0279271770945,00	
433500103	 0125059002538,00	
433500104	-0103704336648,00	
434000000	 0000000000000,00	
434000100	 0000000000000,00	
434000101	 0000000000000,00	
434000102	 0000000000000,00	
434000103	 0000000000000,00	
434000104	 0000000000000,00	
434000109	 0000000000000,00	
434000200	 0000000000000,00	
434000201	 0000000000000,00	
434000202	 0000000000000,00	
434000203	 0000000000000,00	
434000204	 0000000000000,00	
434000209	 0000000000000,00	
435200000	 0000000000000,00	
435200100	 0000000000000,00	
435200101	 0000000000000,00	
435200102	 0000000000000,00	
435200103	 0000000000000,00	
435200200	 0000000000000,00	
435200201	 0000000000000,00	
435200202	 0000000000000,00	
435200300	 0000000000000,00	
435200301	 0000000000000,00	
435200302	 0000000000000,00	
435200303	 0000000000000,00	
435200304	 0000000000000,00	
435200305	 0000000000000,00	
435200306	 0000000000000,00	
435200308	 0000000000000,00	
435200309	 0000000000000,00	
435200400	 0000000000000,00	
435200500	 0000000000000,00	
435200501	 0000000000000,00	
435200502	 0000000000000,00	
435200503	 0000000000000,00	
435300000	-0000024692311,00	
435300100	-0000024692311,00	
435300200	 0000000000000,00	
435400000	 0000776485911,00	
435400100	 0000776485911,00	
435400101	 0002742759694,00	
435400102	-0001966273783,00	
435400103	 0000000000000,00	
440000000	 0002780828817,00	
442000100	 0002780828817,00	
442000101	 0000000000000,00	
442000102	 0000000000000,00	
442000103	 0000000000000,00	
442000104	 0001052291949,00	
442000105	 0000000000000,00	
442000106	 0000000000000,00	
442000107	 0000000000000,00	
442000108	 0000313088278,00	
442000109	 0001415448590,00	
444000100	 0000000000000,00	
444000101	 0000000000000,00	
444000102	 0000000000000,00	
444000103	 0000000000000,00	
444000104	 0000000000000,00	
444000105	 0000000000000,00	
444000106	 0000000000000,00	
444000107	 0000000000000,00	
450000000	-0002229729806,00	
451000000	-0001254923039,00	
451000100	 0002224678518,00	
451000101	 0000000000000,00	
451000102	 0002224678518,00	
451000200	 0001035252709,00	
451000300	-0002595338923,00	
451000400	-0001347911386,00	
451000500	-0000571603957,00	
452000100	-0000974806767,00	
452000101	 0000000000000,00	
452000102	 0000000000000,00	
452000103	-0000015315207,00	
452000104	-0001322138080,00	
452000109	 0000362646520,00	
452000200	 0000000000000,00	
455000000	 0014327006645,00	
455000100	 0000000000000,00	
455000200	 0000000000000,00	
455000300	 0000000000000,00	
455000400	 0000000000000,00	
455000500	 0000000000000,00	
455000600	 0008688571510,00	
455000900	 0005638435135,00	
462000000	-0183955153816,00	
462100100	-0155627073634,00	
462100101	-0107432782068,00	
462100102	-0031190336140,00	
462100103	-0016098455365,00	
462100190	-0000905500061,00	
462200100	 0000000000000,00	
462300100	-0000640890473,00	
462300101	-0000515890472,00	
462300102	-0000125000001,00	
462300190	 0000000000000,00	
462400100	-0016129343502,00	
462400101	-0016129343502,00	
462400190	 0000000000000,00	
462500100	 0000000000000,00	
462500101	 0000000000000,00	
462500102	 0000000000000,00	
462600100	 0000000000000,00	
462700100	-0001129498503,00	
462800100	 0000000000000,00	
462900100	-0010428347704,00	
462900101	-0001002566200,00	
462900102	-0000343465112,00	
462900190	-0009082316392,00	
464000000	-0161402532514,00	
464100100	-0111894441167,00	
464100101	-0001142707359,00	
464100102	 0000000000000,00	
464100103	-0000128371603,00	
464100104	-0017426752833,00	
464100105	-0011659612921,00	
464100106	-0000923283960,00	
464100107	-0024867380167,00	
464100108	-0001672058242,00	
464100109	-0003464161022,00	
464100110	-0000700598419,00	
464100111	-0010829710272,00	
464100112	-0000774978055,00	
464100113	 0000000000000,00	
464100114	-0000038793810,00	
464100115	 0000000000000,00	
464100116	-0012342713754,00	
464100117	-0000004374266,00	
464100118	-0000190780971,00	
464100190	-0025728163513,00	
464200100	-0018960847544,00	
464200101	-0006756222863,00	
464200102	 0000000000000,00	
464200103	 0000000000000,00	
464200104	-0000050591801,00	
464200105	-0000223437643,00	
464200106	-0000891983997,00	
464200107	 0000000000000,00	
464200108	-0000388778636,00	
464200109	-0000041002701,00	
464200110	 0000000000000,00	
464200190	-0010608829903,00	
464300100	-0000787919321,00	
464300101	-0000787919321,00	
464300102	 0000000000000,00	
464400100	-0007131240471,00	
464500100	-0022628084011,00	
464500101	-0000197723407,00	
464500102	-0000842676351,00	
464500103	-0015988481990,00	
464500104	-0005599202263,00	
464500190	 0000000000000,00	
466000000	-0054173035821,00	
466100000	-0030959962985,00	
466100100	-0012708057169,00	
466100101	-0001590782196,00	
466100102	 0000000000000,00	
466100103	-0008140116642,00	
466100104	-0002977158331,00	
466100105	 0000000000000,00	
466100106	 0000000000000,00	
466100107	 0000000000000,00	
466100108	 0000000000000,00	
